1,001,1,61,253858
1,001,2,28,286442
1,001,3,27,306535
1,001,4,36,316882
1,001,5,55,310089
1,001,6,89,359668
1,001,7,155,399845
1,001,8,246,375501
1,001,9,417,360211
1,001,10,826,389024
1,001,11,1914,460526
1,001,12,3426,487734
1,001,13,4430,375173
1,001,14,5998,351355
1,001,15,7884,327028
1,001,16,7819,266465
1,001,17,4844,151273
1,001,18,3522,101352
1,001,19,0,0
2,001,1,38,242508
2,001,2,24,273368
2,001,3,31,292570
2,001,4,42,303122
2,001,5,56,296551
2,001,6,127,341845
2,001,7,288,385133
2,001,8,532,365061
2,001,9,883,353552
2,001,10,1353,378399
2,001,11,1890,452142
2,001,12,2453,476950
2,001,13,2398,391283
2,001,14,3090,393963
2,001,15,3772,401066
2,001,16,4176,368537
2,001,17,3823,281629
2,001,18,4506,270556
2,001,19,0,0
1,002,1,61,253858
1,002,2,28,286442
1,002,3,27,306535
1,002,4,35,316882
1,002,5,54,310089
1,002,6,86,359668
1,002,7,153,399845
1,002,8,243,375501
1,002,9,413,360211
1,002,10,817,389024
1,002,11,1908,460526
1,002,12,3399,487734
1,002,13,4402,375173
1,002,14,5961,351355
1,002,15,7831,327028
1,002,16,7757,266465
1,002,17,4804,151273
1,002,18,3479,101352
1,002,19,0,0
2,002,1,38,242508
2,002,2,24,273368
2,002,3,31,292570
2,002,4,42,303122
2,002,5,56,296551
2,002,6,126,341845
2,002,7,284,385133
2,002,8,530,365061
2,002,9,880,353552
2,002,10,1346,378399
2,002,11,1880,452142
2,002,12,2445,476950
2,002,13,2385,391283
2,002,14,3068,393963
2,002,15,3743,401066
2,002,16,4130,368537
2,002,17,3773,281629
2,002,18,4410,270556
2,002,19,0,0
1,003,1,0,253858
1,003,2,0,286442
1,003,3,1,306535
1,003,4,1,316882
1,003,5,3,310089
1,003,6,2,359668
1,003,7,4,399845
1,003,8,8,375501
1,003,9,15,360211
1,003,10,28,389024
1,003,11,54,460526
1,003,12,106,487734
1,003,13,113,375173
1,003,14,117,351355
1,003,15,126,327028
1,003,16,97,266465
1,003,17,62,151273
1,003,18,49,101352
1,003,19,0,0
2,003,1,0,242508
2,003,2,1,273368
2,003,3,2,292570
2,003,4,2,303122
2,003,5,3,296551
2,003,6,5,341845
2,003,7,6,385133
2,003,8,3,365061
2,003,9,10,353552
2,003,10,11,378399
2,003,11,16,452142
2,003,12,21,476950
2,003,13,23,391283
2,003,14,35,393963
2,003,15,53,401066
2,003,16,52,368537
2,003,17,45,281629
2,003,18,45,270556
2,003,19,0,0
1,004,1,0,253858
1,004,2,0,286442
1,004,3,0,306535
1,004,4,1,316882
1,004,5,0,310089
1,004,6,0,359668
1,004,7,0,399845
1,004,8,0,375501
1,004,9,0,360211
1,004,10,0,389024
1,004,11,0,460526
1,004,12,0,487734
1,004,13,1,375173
1,004,14,1,351355
1,004,15,0,327028
1,004,16,4,266465
1,004,17,1,151273
1,004,18,1,101352
1,004,19,0,0
2,004,1,0,242508
2,004,2,0,273368
2,004,3,0,292570
2,004,4,0,303122
2,004,5,0,296551
2,004,6,0,341845
2,004,7,0,385133
2,004,8,0,365061
2,004,9,0,353552
2,004,10,0,378399
2,004,11,0,452142
2,004,12,0,476950
2,004,13,0,391283
2,004,14,2,393963
2,004,15,2,401066
2,004,16,2,368537
2,004,17,1,281629
2,004,18,0,270556
2,004,19,0,0
1,005,1,0,253858
1,005,2,0,286442
1,005,3,0,306535
1,005,4,0,316882
1,005,5,2,310089
1,005,6,1,359668
1,005,7,2,399845
1,005,8,4,375501
1,005,9,3,360211
1,005,10,8,389024
1,005,11,13,460526
1,005,12,26,487734
1,005,13,33,375173
1,005,14,28,351355
1,005,15,26,327028
1,005,16,21,266465
1,005,17,8,151273
1,005,18,16,101352
1,005,19,0,0
2,005,1,0,242508
2,005,2,0,273368
2,005,3,0,292570
2,005,4,0,303122
2,005,5,1,296551
2,005,6,3,341845
2,005,7,4,385133
2,005,8,1,365061
2,005,9,4,353552
2,005,10,4,378399
2,005,11,5,452142
2,005,12,8,476950
2,005,13,5,391283
2,005,14,8,393963
2,005,15,14,401066
2,005,16,16,368537
2,005,17,15,281629
2,005,18,15,270556
2,005,19,0,0
1,006,1,0,253858
1,006,2,0,286442
1,006,3,0,306535
1,006,4,0,316882
1,006,5,0,310089
1,006,6,0,359668
1,006,7,0,399845
1,006,8,0,375501
1,006,9,0,360211
1,006,10,1,389024
1,006,11,0,460526
1,006,12,4,487734
1,006,13,4,375173
1,006,14,1,351355
1,006,15,0,327028
1,006,16,1,266465
1,006,17,2,151273
1,006,18,0,101352
1,006,19,0,0
2,006,1,0,242508
2,006,2,0,273368
2,006,3,0,292570
2,006,4,0,303122
2,006,5,0,296551
2,006,6,0,341845
2,006,7,0,385133
2,006,8,0,365061
2,006,9,0,353552
2,006,10,1,378399
2,006,11,0,452142
2,006,12,0,476950
2,006,13,0,391283
2,006,14,0,393963
2,006,15,0,401066
2,006,16,2,368537
2,006,17,0,281629
2,006,18,0,270556
2,006,19,0,0
1,007,1,0,253858
1,007,2,0,286442
1,007,3,0,306535
1,007,4,0,316882
1,007,5,2,310089
1,007,6,1,359668
1,007,7,2,399845
1,007,8,4,375501
1,007,9,3,360211
1,007,10,7,389024
1,007,11,13,460526
1,007,12,22,487734
1,007,13,29,375173
1,007,14,27,351355
1,007,15,26,327028
1,007,16,20,266465
1,007,17,6,151273
1,007,18,16,101352
1,007,19,0,0
2,007,1,0,242508
2,007,2,0,273368
2,007,3,0,292570
2,007,4,0,303122
2,007,5,1,296551
2,007,6,3,341845
2,007,7,4,385133
2,007,8,1,365061
2,007,9,4,353552
2,007,10,3,378399
2,007,11,5,452142
2,007,12,8,476950
2,007,13,5,391283
2,007,14,8,393963
2,007,15,14,401066
2,007,16,14,368537
2,007,17,15,281629
2,007,18,15,270556
2,007,19,0,0
1,008,1,0,253858
1,008,2,0,286442
1,008,3,0,306535
1,008,4,0,316882
1,008,5,0,310089
1,008,6,0,359668
1,008,7,0,399845
1,008,8,1,375501
1,008,9,2,360211
1,008,10,5,389024
1,008,11,13,460526
1,008,12,15,487734
1,008,13,15,375173
1,008,14,31,351355
1,008,15,21,327028
1,008,16,23,266465
1,008,17,13,151273
1,008,18,13,101352
1,008,19,0,0
2,008,1,0,242508
2,008,2,0,273368
2,008,3,1,292570
2,008,4,0,303122
2,008,5,1,296551
2,008,6,0,341845
2,008,7,1,385133
2,008,8,1,365061
2,008,9,1,353552
2,008,10,3,378399
2,008,11,2,452142
2,008,12,5,476950
2,008,13,6,391283
2,008,14,15,393963
2,008,15,23,401066
2,008,16,22,368537
2,008,17,16,281629
2,008,18,18,270556
2,008,19,0,0
1,009,1,0,253858
1,009,2,0,286442
1,009,3,0,306535
1,009,4,0,316882
1,009,5,0,310089
1,009,6,0,359668
1,009,7,0,399845
1,009,8,0,375501
1,009,9,0,360211
1,009,10,1,389024
1,009,11,4,460526
1,009,12,3,487734
1,009,13,5,375173
1,009,14,5,351355
1,009,15,8,327028
1,009,16,8,266465
1,009,17,8,151273
1,009,18,6,101352
1,009,19,0,0
2,009,1,0,242508
2,009,2,0,273368
2,009,3,1,292570
2,009,4,0,303122
2,009,5,0,296551
2,009,6,0,341845
2,009,7,0,385133
2,009,8,0,365061
2,009,9,0,353552
2,009,10,2,378399
2,009,11,1,452142
2,009,12,3,476950
2,009,13,2,391283
2,009,14,7,393963
2,009,15,15,401066
2,009,16,10,368537
2,009,17,11,281629
2,009,18,5,270556
2,009,19,0,0
1,010,1,0,253858
1,010,2,0,286442
1,010,3,0,306535
1,010,4,0,316882
1,010,5,0,310089
1,010,6,0,359668
1,010,7,0,399845
1,010,8,1,375501
1,010,9,0,360211
1,010,10,2,389024
1,010,11,5,460526
1,010,12,5,487734
1,010,13,7,375173
1,010,14,10,351355
1,010,15,5,327028
1,010,16,7,266465
1,010,17,2,151273
1,010,18,3,101352
1,010,19,0,0
2,010,1,0,242508
2,010,2,0,273368
2,010,3,0,292570
2,010,4,0,303122
2,010,5,0,296551
2,010,6,0,341845
2,010,7,0,385133
2,010,8,0,365061
2,010,9,0,353552
2,010,10,0,378399
2,010,11,0,452142
2,010,12,2,476950
2,010,13,1,391283
2,010,14,1,393963
2,010,15,1,401066
2,010,16,1,368537
2,010,17,2,281629
2,010,18,4,270556
2,010,19,0,0
1,011,1,0,253858
