Chaîne;Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
TF1;Candidat;00:00:00;00:00:00;00:15:11;00:00:00;
TF1;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
TF1;"Total temps de parole";00:00:00;00:00:00;00:15:11;00:00:00;
TF1;"Total temps d'antenne";00:00:00;00:00:00;00:16:00;00:00:00;
France2;Candidat;00:00:00;00:00:00;00:00:37;00:00:00;
France2;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France2;"Total temps de parole";00:00:00;00:00:00;00:00:37;00:00:00;
France2;"Total temps d'antenne";00:00:00;00:00:02;00:00:51;00:00:00;
France3;Candidat;00:00:00;00:08:27;00:00:14;00:00:00;
France3;Soutiens;00:00:00;00:00:00;00:00:03;00:00:00;
France3;"Total temps de parole";00:00:00;00:08:27;00:00:17;00:00:00;
France3;"Total temps d'antenne";00:00:00;00:09:18;00:00:40;00:00:00;
France5;Candidat;00:00:00;00:00:24;00:00:50;00:00:15;
France5;Soutiens;00:00:00;00:00:00;00:00:06;00:00:06;
France5;"Total temps de parole";00:00:00;00:00:24;00:00:56;00:00:21;
France5;"Total temps d'antenne";00:00:00;00:00:24;00:00:56;00:00:21;
M6;Candidat;00:00:00;00:00:30;00:00:48;00:00:00;
M6;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
M6;"Total temps de parole";00:00:00;00:00:30;00:00:48;00:00:00;
M6;"Total temps d'antenne";00:00:00;00:01:35;00:02:53;00:00:00;
C8;Candidat;00:00:00;00:01:00;00:00:00;00:00:00;
C8;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
C8;"Total temps de parole";00:00:00;00:01:00;00:00:00;00:00:00;
C8;"Total temps d'antenne";00:00:00;00:01:00;00:00:00;00:00:00;
TMC;Candidat;00:00:00;00:00:00;00:02:26;00:00:00;
TMC;Soutiens;00:00:00;00:00:00;00:01:35;00:00:00;
