
Election présidentielle 2022
Période du 28 mars au 8 avril 2022
Temps de parole sur ROUSSEL FABIEN

Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
Europe1;"Total temps de parole";00:29:34;00:20:45;00:07:38;00:02:00;
Europe1;"Total temps d'antenne";00:39:20;00:21:57;00:07:38;00:02:00;
RMC;Candidat;00:24:35;00:04:30;00:00:00;00:04:01;
RMC;Soutiens;00:11:02;00:00:23;00:00:00;00:03:26;
RMC;"Total temps de parole";00:35:37;00:04:53;00:00:00;00:07:27;
RMC;"Total temps d'antenne";00:39:57;00:10:00;00:00:00;00:11:53;
RadioClassique;Candidat;00:01:30;00:00:00;00:00:00;00:00:00;
RadioClassique;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps de parole";00:01:30;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps d'antenne";00:25:08;00:01:04;00:00:00;00:20:37;
SudRadio;Candidat;00:01:00;00:00:45;00:00:10;00:00:00;
SudRadio;Soutiens;00:12:30;00:00:00;00:00:00;00:00:00;
SudRadio;"Total temps de parole";00:13:30;00:00:45;00:00:10;00:00:00;
SudRadio;"Total temps d'antenne";00:18:00;00:03:55;00:02:20;00:00:00;
TV5Monde;Candidat;00:10:04;00:00:00;00:30:16;00:00:00;
TV5Monde;Soutiens;00:00:00;00:00:00;00:00:10;00:00:00;
TV5Monde;"Total temps de parole";00:10:04;00:00:00;00:30:26;00:00:00;
TV5Monde;"Total temps d'antenne";00:10:59;00:00:00;00:36:31;00:00:00;
RFI;Candidat;00:04:06;00:06:58;00:02:34;00:06:03;
RFI;Soutiens;00:09:00;00:00:47;00:00:00;00:00:00;
RFI;"Total temps de parole";00:13:06;00:07:45;00:02:34;00:06:03;
RFI;"Total temps d'antenne";00:16:21;00:12:20;00:05:42;00:09:42;
France24;Candidat;00:03:20;00:06:51;00:02:39;00:03:13;
France24;Soutiens;00:00:00;00:00:00;00:02:00;00:00:00;
France24;"Total temps de parole";00:03:20;00:06:51;00:04:39;00:03:13;
France24;"Total temps d'antenne";00:07:55;00:26:47;00:20:24;00:11:20;
"RMC Story";Candidat;00:02:58;00:03:18;00:00:00;00:00:00;
"RMC Story";Soutiens;00:11:02;00:00:23;00:00:00;00:00:00;
"RMC Story";"Total temps de parole";00:14:00;00:03:41;00:00:00;00:00:00;
"RMC Story";"Total temps d'antenne";00:17:14;00:08:48;00:00:00;00:00:00;
