Chaîne;Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
LCI;"Total temps de parole";00:25:40;02:00:09;01:04:16;00:01:47;
LCI;"Total temps d'antenne";00:29:55;03:12:58;01:21:01;00:01:47;
FranceinfoTV;Candidat;00:02:01;01:45:58;00:09:26;00:00:00;
FranceinfoTV;Soutiens;01:01:11;00:13:55;00:49:41;00:00:00;
FranceinfoTV;"Total temps de parole";01:03:12;01:59:53;00:59:07;00:00:00;
FranceinfoTV;"Total temps d'antenne";01:18:26;03:22:41;01:36:33;00:00:00;
FranceInter;Candidat;00:00:22;00:11:09;00:04:21;00:00:23;
FranceInter;Soutiens;00:21:55;00:02:35;00:00:00;00:00:39;
FranceInter;"Total temps de parole";00:22:17;00:13:44;00:04:21;00:01:02;
FranceInter;"Total temps d'antenne";00:30:18;00:21:00;00:22:08;00:04:45;
FranceInfo;Candidat;00:03:42;00:14:22;00:10:25;00:05:21;
FranceInfo;Soutiens;00:31:20;00:15:10;00:10:51;00:18:44;
FranceInfo;"Total temps de parole";00:35:02;00:29:32;00:21:16;00:24:05;
FranceInfo;"Total temps d'antenne";00:55:11;01:44:42;01:15:33;01:13:30;
FranceCulture;Candidat;00:00:51;00:00:00;00:01:16;00:00:00;
FranceCulture;Soutiens;00:00:23;00:20:15;00:02:19;00:00:00;
FranceCulture;"Total temps de parole";00:01:14;00:20:15;00:03:35;00:00:00;
FranceCulture;"Total temps d'antenne";00:18:30;00:22:49;00:12:07;00:00:00;
RTL;Candidat;00:02:37;00:01:27;00:03:50;00:02:08;
RTL;Soutiens;00:14:09;00:56:27;00:06:33;00:01:00;
RTL;"Total temps de parole";00:16:46;00:57:54;00:10:23;00:03:08;
RTL;"Total temps d'antenne";00:26:54;01:06:39;00:26:37;00:04:22;
Europe1;Candidat;00:05:37;00:00:00;00:11:21;00:01:32;
Europe1;Soutiens;00:11:24;00:48:43;00:32:23;00:00:00;
Europe1;"Total temps de parole";00:17:01;00:48:43;00:43:44;00:01:32;
Europe1;"Total temps d'antenne";00:21:50;00:48:43;00:43:44;00:02:32;
RMC;Candidat;00:01:11;00:38:38;00:00:00;00:37:20;
RMC;Soutiens;00:49:31;00:08:42;00:00:00;00:11:13;
RMC;"Total temps de parole";00:50:42;00:47:20;00:00:00;00:48:33;
RMC;"Total temps d'antenne";01:00:10;01:12:53;00:00:00;01:14:34;
BFMBusiness;Candidat;00:01:08;00:00:00;00:00:00;00:00:00;
BFMBusiness;Soutiens;00:00:00;00:00:58;00:16:57;00:08:35;
BFMBusiness;"Total temps de parole";00:01:08;00:00:58;00:16:57;00:08:35;
BFMBusiness;"Total temps d'antenne";00:12:52;00:12:06;00:18:38;00:13:54;
RadioClassique;Candidat;00:00:58;00:00:00;00:00:00;00:00:00;
RadioClassique;Soutiens;00:00:31;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps de parole";00:01:29;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps d'antenne";00:43:11;00:00:45;00:00:00;00:38:23;
SudRadio;Candidat;00:01:39;00:00:15;00:02:45;00:00:00;
SudRadio;Soutiens;00:34:01;00:11:14;00:00:00;00:00:00;
SudRadio;"Total temps de parole";00:35:40;00:11:29;00:02:45;00:00:00;
SudRadio;"Total temps d'antenne";00:43:08;00:22:51;00:02:45;00:00:00;
TV5Monde;Candidat;00:00:00;00:00:00;00:41:02;00:00:00;
TV5Monde;Soutiens;00:19:42;00:00:00;00:22:18;00:00:00;
TV5Monde;"Total temps de parole";00:19:42;00:00:00;01:03:20;00:00:00;
TV5Monde;"Total temps d'antenne";00:19:42;00:02:36;01:16:46;00:00:00;
Euronews;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps d'antenne";00:00:00;00:00:00;00:00:00;00:01:31;
RFI;Candidat;00:00:48;00:01:08;00:03:33;00:00:50;
RFI;Soutiens;00:20:24;00:08:46;00:23:29;00:00:29;
RFI;"Total temps de parole";00:21:12;00:09:54;00:27:02;00:01:19;
RFI;"Total temps d'antenne";00:25:37;00:14:19;00:30:44;00:03:11;
France24;Candidat;00:01:16;00:01:52;00:02:33;00:00:00;
France24;Soutiens;00:00:54;00:01:50;00:18:37;00:00:00;
France24;"Total temps de parole";00:02:10;00:03:42;00:21:10;00:00:00;
France24;"Total temps d'antenne";00:05:48;00:08:55;00:36:54;00:03:46;
"RMC Story";Candidat;00:01:41;00:36:58;00:00:00;00:00:00;
"RMC Story";Soutiens;00:17:53;00:08:42;00:00:00;00:00:00;
"RMC Story";"Total temps de parole";00:19:34;00:45:40;00:00:00;00:00:00;
"RMC Story";"Total temps d'antenne";00:30:42;01:11:13;00:00:00;00:00:00;
