
Election présidentielle 2022
Période du 8 au 13 mars 2022
Temps de parole sur LE PEN MARINE

Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
Europe1;"Total temps d'antenne";00:05:26;00:00:00;00:26:16;00:00:00;
RMC;Candidat;00:00:49;00:34:58;00:00:00;00:32:13;
RMC;Soutiens;00:12:51;00:00:00;00:00:00;00:00:00;
RMC;"Total temps de parole";00:13:40;00:34:58;00:00:00;00:32:13;
RMC;"Total temps d'antenne";00:13:44;00:41:36;00:00:00;00:38:51;
BFMBusiness;Candidat;00:00:00;00:00:00;00:00:25;00:00:00;
BFMBusiness;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
BFMBusiness;"Total temps de parole";00:00:00;00:00:00;00:00:25;00:00:00;
BFMBusiness;"Total temps d'antenne";00:00:00;00:00:00;00:00:25;00:00:00;
RadioClassique;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps d'antenne";00:04:24;00:00:10;00:00:00;00:04:08;
SudRadio;Candidat;00:00:00;00:00:00;00:00:23;00:00:00;
SudRadio;Soutiens;00:04:25;00:09:00;00:00:00;00:00:00;
SudRadio;"Total temps de parole";00:04:25;00:09:00;00:00:23;00:00:00;
SudRadio;"Total temps d'antenne";00:05:21;00:14:10;00:00:23;00:00:00;
TV5Monde;Candidat;00:09:39;00:00:00;00:00:22;00:00:00;
TV5Monde;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
TV5Monde;"Total temps de parole";00:09:39;00:00:00;00:00:22;00:00:00;
TV5Monde;"Total temps d'antenne";00:10:48;00:00:00;00:01:53;00:00:00;
Euronews;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps d'antenne";00:00:00;00:00:00;00:00:00;00:00:39;
RFI;Candidat;00:00:00;00:00:00;00:01:16;00:00:00;
RFI;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RFI;"Total temps de parole";00:00:00;00:00:00;00:01:16;00:00:00;
RFI;"Total temps d'antenne";00:00:00;00:00:00;00:01:16;00:00:00;
France24;Candidat;00:00:00;00:01:12;00:00:00;00:00:00;
France24;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France24;"Total temps de parole";00:00:00;00:01:12;00:00:00;00:00:00;
France24;"Total temps d'antenne";00:00:00;00:02:49;00:00:00;00:00:00;
"RMC Story";Candidat;00:00:00;00:32:13;00:00:00;00:00:00;
"RMC Story";Soutiens;00:01:25;00:00:00;00:00:00;00:00:00;
"RMC Story";"Total temps de parole";00:01:25;00:32:13;00:00:00;00:00:00;
"RMC Story";"Total temps d'antenne";00:01:41;00:38:51;00:00:00;00:00:00;
