1,001,1,13,70701
1,001,2,4,75630
1,001,3,9,78949
1,001,4,11,85185
1,001,5,26,103184
1,001,6,58,109112
1,001,7,84,114186
1,001,8,166,140043
1,001,9,243,134785
1,001,10,378,117579
1,001,11,636,106760
1,001,12,1091,100446
1,001,13,1890,104439
1,001,14,2679,101620
1,001,15,2327,65400
1,001,16,2134,48346
1,001,17,1432,29625
1,001,18,943,20756
1,001,19,0,0
2,001,1,9,66558
2,001,2,5,71091
2,001,3,6,74030
2,001,4,14,83630
2,001,5,20,108797
2,001,6,47,106172
2,001,7,99,107475
2,001,8,210,125186
2,001,9,376,126980
2,001,10,521,118679
2,001,11,785,110759
2,001,12,973,102168
2,001,13,1410,106361
2,001,14,1801,113805
2,001,15,1545,86252
2,001,16,1787,78147
2,001,17,1741,66907
2,001,18,1550,56573
2,001,19,0,0
1,002,1,13,70701
1,002,2,4,75630
1,002,3,8,78949
1,002,4,10,85185
1,002,5,24,103184
1,002,6,53,109112
1,002,7,80,114186
1,002,8,136,140043
1,002,9,194,134785
1,002,10,313,117579
1,002,11,531,106760
1,002,12,904,100446
1,002,13,1535,104439
1,002,14,2134,101620
1,002,15,1790,65400
1,002,16,1650,48346
1,002,17,1020,29625
1,002,18,673,20756
1,002,19,0,0
2,002,1,9,66558
2,002,2,5,71091
2,002,3,5,74030
2,002,4,13,83630
2,002,5,19,108797
2,002,6,44,106172
2,002,7,80,107475
2,002,8,182,125186
2,002,9,315,126980
2,002,10,451,118679
2,002,11,649,110759
2,002,12,813,102168
2,002,13,1113,106361
2,002,14,1384,113805
2,002,15,1169,86252
2,002,16,1359,78147
2,002,17,1338,66907
2,002,18,1129,56573
2,002,19,0,0
1,003,1,0,70701
1,003,2,0,75630
1,003,3,0,78949
1,003,4,0,85185
1,003,5,0,103184
1,003,6,2,109112
1,003,7,0,114186
1,003,8,2,140043
1,003,9,18,134785
1,003,10,52,117579
1,003,11,58,106760
1,003,12,81,100446
1,003,13,80,104439
1,003,14,84,101620
1,003,15,47,65400
1,003,16,32,48346
1,003,17,12,29625
1,003,18,12,20756
1,003,19,0,0
2,003,1,0,66558
2,003,2,0,71091
2,003,3,0,74030
2,003,4,0,83630
2,003,5,0,108797
2,003,6,1,106172
2,003,7,3,107475
2,003,8,5,125186
2,003,9,8,126980
2,003,10,12,118679
2,003,11,15,110759
2,003,12,20,102168
2,003,13,33,106361
2,003,14,28,113805
2,003,15,22,86252
2,003,16,7,78147
2,003,17,19,66907
2,003,18,12,56573
2,003,19,0,0
1,004,1,0,70701
1,004,2,0,75630
1,004,3,0,78949
1,004,4,0,85185
1,004,5,0,103184
1,004,6,0,109112
1,004,7,0,114186
1,004,8,0,140043
1,004,9,1,134785
1,004,10,1,117579
1,004,11,3,106760
1,004,12,4,100446
1,004,13,4,104439
1,004,14,5,101620
1,004,15,3,65400
1,004,16,1,48346
1,004,17,2,29625
1,004,18,3,20756
1,004,19,0,0
2,004,1,0,66558
2,004,2,0,71091
2,004,3,0,74030
2,004,4,0,83630
2,004,5,0,108797
2,004,6,0,106172
2,004,7,0,107475
2,004,8,0,125186
2,004,9,0,126980
2,004,10,0,118679
2,004,11,1,110759
2,004,12,0,102168
2,004,13,0,106361
2,004,14,4,113805
2,004,15,4,86252
2,004,16,3,78147
2,004,17,4,66907
2,004,18,1,56573
2,004,19,0,0
1,005,1,0,70701
1,005,2,0,75630
1,005,3,0,78949
1,005,4,0,85185
1,005,5,0,103184
1,005,6,1,109112
1,005,7,0,114186
1,005,8,0,140043
1,005,9,1,134785
1,005,10,11,117579
1,005,11,13,106760
1,005,12,16,100446
1,005,13,16,104439
1,005,14,23,101620
1,005,15,12,65400
1,005,16,11,48346
1,005,17,2,29625
1,005,18,4,20756
1,005,19,0,0
2,005,1,0,66558
2,005,2,0,71091
2,005,3,0,74030
2,005,4,0,83630
2,005,5,0,108797
2,005,6,1,106172
2,005,7,2,107475
2,005,8,1,125186
2,005,9,2,126980
2,005,10,3,118679
2,005,11,3,110759
2,005,12,5,102168
2,005,13,6,106361
2,005,14,7,113805
2,005,15,5,86252
2,005,16,2,78147
2,005,17,4,66907
2,005,18,3,56573
2,005,19,0,0
1,006,1,0,70701
1,006,2,0,75630
1,006,3,0,78949
1,006,4,0,85185
1,006,5,0,103184
1,006,6,0,109112
1,006,7,0,114186
1,006,8,0,140043
1,006,9,1,134785
1,006,10,5,117579
1,006,11,6,106760
1,006,12,5,100446
1,006,13,8,104439
1,006,14,13,101620
1,006,15,5,65400
1,006,16,5,48346
1,006,17,2,29625
1,006,18,0,20756
1,006,19,0,0
2,006,1,0,66558
2,006,2,0,71091
2,006,3,0,74030
2,006,4,0,83630
2,006,5,0,108797
2,006,6,0,106172
2,006,7,0,107475
2,006,8,1,125186
2,006,9,2,126980
2,006,10,0,118679
2,006,11,1,110759
2,006,12,1,102168
2,006,13,2,106361
2,006,14,0,113805
2,006,15,0,86252
2,006,16,0,78147
2,006,17,1,66907
2,006,18,0,56573
2,006,19,0,0
1,007,1,0,70701
1,007,2,0,75630
1,007,3,0,78949
1,007,4,0,85185
1,007,5,0,103184
1,007,6,1,109112
1,007,7,0,114186
1,007,8,0,140043
1,007,9,0,134785
1,007,10,6,117579
1,007,11,7,106760
1,007,12,11,100446
1,007,13,8,104439
1,007,14,10,101620
1,007,15,7,65400
1,007,16,6,48346
1,007,17,0,29625
1,007,18,4,20756
1,007,19,0,0
2,007,1,0,66558
2,007,2,0,71091
2,007,3,0,74030
2,007,4,0,83630
2,007,5,0,108797
2,007,6,1,106172
2,007,7,2,107475
2,007,8,0,125186
2,007,9,0,126980
2,007,10,3,118679
2,007,11,2,110759
2,007,12,4,102168
2,007,13,4,106361
2,007,14,7,113805
2,007,15,5,86252
2,007,16,2,78147
2,007,17,3,66907
2,007,18,3,56573
2,007,19,0,0
1,008,1,0,70701
1,008,2,0,75630
1,008,3,0,78949
1,008,4,0,85185
1,008,5,0,103184
1,008,6,0,109112
1,008,7,0,114186
1,008,8,2,140043
1,008,9,3,134785
1,008,10,16,117579
1,008,11,11,106760
1,008,12,27,100446
1,008,13,27,104439
1,008,14,25,101620
1,008,15,16,65400
1,008,16,7,48346
1,008,17,2,29625
1,008,18,2,20756
1,008,19,0,0
2,008,1,0,66558
2,008,2,0,71091
2,008,3,0,74030
2,008,4,0,83630
2,008,5,0,108797
2,008,6,0,106172
2,008,7,0,107475
2,008,8,0,125186
2,008,9,2,126980
2,008,10,1,118679
2,008,11,1,110759
2,008,12,6,102168
2,008,13,11,106361
2,008,14,10,113805
2,008,15,8,86252
2,008,16,1,78147
2,008,17,4,66907
2,008,18,6,56573
2,008,19,0,0
1,009,1,0,70701
1,009,2,0,75630
1,009,3,0,78949
1,009,4,0,85185
1,009,5,0,103184
1,009,6,0,109112
1,009,7,0,114186
1,009,8,1,140043
1,009,9,1,134785
1,009,10,4,117579
1,009,11,3,106760
1,009,12,6,100446
1,009,13,2,104439
1,009,14,4,101620
1,009,15,2,65400
1,009,16,1,48346
1,009,17,1,29625
1,009,18,0,20756
1,009,19,0,0
2,009,1,0,66558
2,009,2,0,71091
2,009,3,0,74030
2,009,4,0,83630
2,009,5,0,108797
2,009,6,0,106172
2,009,7,0,107475
2,009,8,0,125186
2,009,9,0,126980
2,009,10,0,118679
2,009,11,0,110759
2,009,12,2,102168
2,009,13,1,106361
2,009,14,4,113805
2,009,15,3,86252
2,009,16,1,78147
2,009,17,3,66907
2,009,18,2,56573
2,009,19,0,0
1,010,1,0,70701
1,010,2,0,75630
1,010,3,0,78949
1,010,4,0,85185
1,010,5,0,103184
1,010,6,0,109112
1,010,7,0,114186
1,010,8,1,140043
1,010,9,1,134785
1,010,10,7,117579
1,010,11,7,106760
1,010,12,14,100446
1,010,13,18,104439
1,010,14,14,101620
1,010,15,9,65400
1,010,16,4,48346
1,010,17,1,29625
1,010,18,1,20756
1,010,19,0,0
2,010,1,0,66558
2,010,2,0,71091
2,010,3,0,74030
2,010,4,0,83630
2,010,5,0,108797
2,010,6,0,106172
2,010,7,0,107475
2,010,8,0,125186
2,010,9,1,126980
2,010,10,0,118679
2,010,11,0,110759
2,010,12,2,102168
2,010,13,4,106361
2,010,14,3,113805
2,010,15,1,86252
2,010,16,0,78147
2,010,17,0,66907
2,010,18,1,56573
2,010,19,0,0
1,011,1,0,70701
1,011,2,0,75630
1,011,3,0,78949
1,011,4,0,85185
1,011,5,0,103184
1,011,6,0,109112
1,011,7,0,114186
1,011,8,0,140043
1,011,9,0,134785
1,011,10,4,117579
1,011,11,0,106760
1,011,12,4,100446
1,011,13,5,104439
1,011,14,6,101620
1,011,15,3,65400
1,011,16,0,48346
1,011,17,0,29625
1,011,18,1,20756
1,011,19,0,0
2,011,1,0,66558
2,011,2,0,71091
2,011,3,0,74030
2,011,4,0,83630
2,011,5,0,108797
2,011,6,0,106172
2,011,7,0,107475
2,011,8,0,125186
2,011,9,1,126980
2,011,10,1,118679
2,011,11,1,110759
2,011,12,1,102168
2,011,13,5,106361
2,011,14,3,113805
2,011,15,3,86252
2,011,16,0,78147
2,011,17,1,66907
2,011,18,2,56573
2,011,19,0,0
1,012,1,0,70701
1,012,2,0,75630
1,012,3,0,78949
1,012,4,0,85185
1,012,5,0,103184
1,012,6,0,109112
1,012,7,0,114186
1,012,8,0,140043
1,012,9,1,134785
1,012,10,1,117579
1,012,11,1,106760
1,012,12,3,100446
1,012,13,2,104439
1,012,14,1,101620
1,012,15,2,65400
1,012,16,2,48346
1,012,17,0,29625
1,012,18,0,20756
1,012,19,0,0
2,012,1,0,66558
2,012,2,0,71091
2,012,3,0,74030
2,012,4,0,83630
2,012,5,0,108797
2,012,6,0,106172
2,012,7,0,107475
2,012,8,0,125186
2,012,9,0,126980
2,012,10,0,118679
2,012,11,0,110759
2,012,12,1,102168
2,012,13,1,106361
2,012,14,0,113805
2,012,15,1,86252
2,012,16,0,78147
2,012,17,0,66907
2,012,18,1,56573
2,012,19,0,0
1,013,1,0,70701
1,013,2,0,75630
1,013,3,0,78949
1,013,4,0,85185
1,013,5,0,103184
1,013,6,1,109112
1,013,7,0,114186
1,013,8,0,140043
1,013,9,1,134785
1,013,10,2,117579
1,013,11,3,106760
1,013,12,4,100446
1,013,13,1,104439
1,013,14,0,101620
1,013,15,0,65400
1,013,16,5,48346
1,013,17,3,29625
1,013,18,1,20756
1,013,19,0,0
2,013,1,0,66558
2,013,2,0,71091
2,013,3,0,74030
2,013,4,0,83630
2,013,5,0,108797
2,013,6,0,106172
2,013,7,0,107475
2,013,8,2,125186
2,013,9,1,126980
2,013,10,1,118679
2,013,11,0,110759
2,013,12,1,102168
2,013,13,3,106361
2,013,14,3,113805
2,013,15,0,86252
2,013,16,0,78147
2,013,17,5,66907
2,013,18,1,56573
2,013,19,0,0
1,014,1,0,70701
1,014,2,0,75630
1,014,3,0,78949
1,014,4,0,85185
1,014,5,0,103184
1,014,6,1,109112
1,014,7,0,114186
1,014,8,0,140043
1,014,9,1,134785
1,014,10,2,117579
1,014,11,3,106760
1,014,12,3,100446
1,014,13,1,104439
1,014,14,0,101620
1,014,15,0,65400
1,014,16,4,48346
1,014,17,3,29625
1,014,18,1,20756
1,014,19,0,0
2,014,1,0,66558
2,014,2,0,71091
2,014,3,0,74030
2,014,4,0,83630
2,014,5,0,108797
2,014,6,0,106172
2,014,7,0,107475
2,014,8,2,125186
2,014,9,1,126980
2,014,10,0,118679
2,014,11,0,110759
2,014,12,1,102168
2,014,13,3,106361
2,014,14,1,113805
2,014,15,0,86252
2,014,16,0,78147
2,014,17,5,66907
2,014,18,1,56573
2,014,19,0,0
1,015,1,0,70701
1,015,2,0,75630
1,015,3,0,78949
1,015,4,0,85185
1,015,5,0,103184
1,015,6,0,109112
1,015,7,0,114186
1,015,8,0,140043
1,015,9,0,134785
1,015,10,0,117579
1,015,11,0,106760
1,015,12,1,100446
1,015,13,0,104439
1,015,14,0,101620
1,015,15,0,65400
1,015,16,1,48346
1,015,17,0,29625
1,015,18,0,20756
1,015,19,0,0
2,015,1,0,66558
2,015,2,0,71091
2,015,3,0,74030
2,015,4,0,83630
2,015,5,0,108797
2,015,6,0,106172
2,015,7,0,107475
2,015,8,0,125186
2,015,9,0,126980
2,015,10,1,118679
2,015,11,0,110759
2,015,12,0,102168
2,015,13,0,106361
2,015,14,2,113805
2,015,15,0,86252
2,015,16,0,78147
2,015,17,0,66907
2,015,18,0,56573
2,015,19,0,0
1,016,1,0,70701
1,016,2,0,75630
1,016,3,0,78949
1,016,4,0,85185
1,016,5,0,103184
1,016,6,0,109112
1,016,7,0,114186
1,016,8,0,140043
1,016,9,5,134785
1,016,10,10,117579
1,016,11,13,106760
1,016,12,8,100446
1,016,13,13,104439
1,016,14,15,101620
1,016,15,4,65400
1,016,16,2,48346
1,016,17,0,29625
1,016,18,1,20756
1,016,19,0,0
2,016,1,0,66558
2,016,2,0,71091
2,016,3,0,74030
2,016,4,0,83630
2,016,5,0,108797
2,016,6,0,106172
2,016,7,0,107475
2,016,8,0,125186
2,016,9,1,126980
2,016,10,3,118679
2,016,11,4,110759
2,016,12,3,102168
2,016,13,7,106361
2,016,14,3,113805
2,016,15,1,86252
2,016,16,0,78147
2,016,17,1,66907
2,016,18,0,56573
2,016,19,0,0
1,017,1,0,70701
1,017,2,0,75630
1,017,3,0,78949
1,017,4,0,85185
1,017,5,0,103184
1,017,6,0,109112
1,017,7,0,114186
1,017,8,0,140043
1,017,9,0,134785
1,017,10,0,117579
1,017,11,2,106760
1,017,12,2,100446
1,017,13,3,104439
1,017,14,1,101620
1,017,15,5,65400
1,017,16,1,48346
1,017,17,2,29625
1,017,18,1,20756
1,017,19,0,0
2,017,1,0,66558
2,017,2,0,71091
2,017,3,0,74030
2,017,4,0,83630
2,017,5,0,108797
2,017,6,0,106172
2,017,7,0,107475
2,017,8,0,125186
2,017,9,1,126980
2,017,10,1,118679
2,017,11,1,110759
2,017,12,1,102168
2,017,13,2,106361
2,017,14,0,113805
2,017,15,1,86252
2,017,16,0,78147
2,017,17,1,66907
2,017,18,0,56573
2,017,19,0,0
1,018,1,0,70701
1,018,2,0,75630
1,018,3,0,78949
1,018,4,0,85185
1,018,5,0,103184
1,018,6,0,109112
1,018,7,0,114186
1,018,8,0,140043
1,018,9,1,134785
1,018,10,1,117579
1,018,11,1,106760
1,018,12,1,100446
1,018,13,0,104439
1,018,14,2,101620
1,018,15,0,65400
1,018,16,0,48346
1,018,17,1,29625
1,018,18,0,20756
1,018,19,0,0
2,018,1,0,66558
2,018,2,0,71091
2,018,3,0,74030
2,018,4,0,83630
2,018,5,0,108797
2,018,6,0,106172
2,018,7,1,107475
2,018,8,1,125186
2,018,9,0,126980
2,018,10,1,118679
2,018,11,2,110759
2,018,12,2,102168
2,018,13,0,106361
2,018,14,0,113805
2,018,15,1,86252
2,018,16,1,78147
2,018,17,0,66907
2,018,18,0,56573
2,018,19,0,0
1,019,1,0,70701
1,019,2,0,75630
1,019,3,0,78949
1,019,4,0,85185
1,019,5,0,103184
1,019,6,0,109112
1,019,7,0,114186
1,019,8,0,140043
1,019,9,1,134785
1,019,10,5,117579
1,019,11,8,106760
1,019,12,6,100446
1,019,13,5,104439
1,019,14,3,101620
1,019,15,3,65400
1,019,16,1,48346
1,019,17,0,29625
1,019,18,0,20756
1,019,19,0,0
2,019,1,0,66558
2,019,2,0,71091
2,019,3,0,74030
2,019,4,0,83630
2,019,5,0,108797
2,019,6,0,106172
2,019,7,0,107475
2,019,8,0,125186
2,019,9,0,126980
2,019,10,0,118679
2,019,11,0,110759
2,019,12,1,102168
2,019,13,1,106361
2,019,14,0,113805
2,019,15,0,86252
2,019,16,0,78147
2,019,17,0,66907
2,019,18,0,56573
2,019,19,0,0
1,020,1,0,70701
1,020,2,0,75630
1,020,3,0,78949
1,020,4,0,85185
1,020,5,0,103184
1,020,6,0,109112
1,020,7,0,114186
1,020,8,0,140043
1,020,9,4,134785
1,020,10,5,117579
1,020,11,3,106760
1,020,12,11,100446
1,020,13,9,104439
1,020,14,9,101620
1,020,15,3,65400
1,020,16,3,48346
1,020,17,0,29625
1,020,18,0,20756
1,020,19,0,0
2,020,1,0,66558
2,020,2,0,71091
2,020,3,0,74030
2,020,4,0,83630
