
Election présidentielle 2022
Période du 8 au 20 mars 2022
Temps de parole sur DUPONT AIGNAN NICOLAS

Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
TF1;Candidat;00:00:00;00:00:00;00:04:31;00:00:00;
TF1;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
TF1;"Total temps de parole";00:00:00;00:00:00;00:04:31;00:00:00;
TF1;"Total temps d'antenne";00:00:00;00:00:03;00:05:01;00:00:00;
France2;Candidat;00:10:31;00:00:00;00:16:39;00:00:00;
France2;Soutiens;00:00:28;00:00:00;00:00:00;00:00:00;
France2;"Total temps de parole";00:10:59;00:00:00;00:16:39;00:00:00;
France2;"Total temps d'antenne";00:12:07;00:00:00;00:17:42;00:00:00;
France3;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
France3;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France3;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
France3;"Total temps d'antenne";00:00:00;00:00:00;00:00:06;00:00:00;
France5;Candidat;00:00:00;00:00:39;00:08:58;00:08:24;
France5;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France5;"Total temps de parole";00:00:00;00:00:39;00:08:58;00:08:24;
France5;"Total temps d'antenne";00:00:00;00:00:39;00:10:52;00:10:18;
M6;Candidat;00:00:00;00:00:08;00:00:30;00:00:00;
M6;Soutiens;00:00:00;00:00:00;00:00:03;00:00:00;
M6;"Total temps de parole";00:00:00;00:00:08;00:00:33;00:00:00;
M6;"Total temps d'antenne";00:00:00;00:00:34;00:01:28;00:00:00;
C8;Candidat;00:00:00;00:00:26;00:08:32;00:00:00;
C8;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
C8;"Total temps de parole";00:00:00;00:00:26;00:08:32;00:00:00;
C8;"Total temps d'antenne";00:00:00;00:00:26;00:08:55;00:00:00;
TMC;Candidat;00:00:00;00:00:00;00:01:01;00:00:00;
TMC;Soutiens;00:00:00;00:00:00;00:00:07;00:00:00;
TMC;"Total temps de parole";00:00:00;00:00:00;00:01:08;00:00:00;
TMC;"Total temps d'antenne";00:00:00;00:00:07;00:01:19;00:00:00;
BFMTV;Candidat;00:00:00;00:13:38;00:07:13;00:00:00;
BFMTV;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
BFMTV;"Total temps de parole";00:00:00;00:13:38;00:07:13;00:00:00;
BFMTV;"Total temps d'antenne";00:00:23;00:13:38;00:07:13;00:00:00;
Cnews;Candidat;00:01:57;00:26:23;00:02:42;00:00:00;
Cnews;Soutiens;00:00:00;00:05:42;00:00:00;00:00:00;
Cnews;"Total temps de parole";00:01:57;00:32:05;00:02:42;00:00:00;
Cnews;"Total temps d'antenne";00:02:14;00:34:37;00:04:13;00:00:00;
LCI;Candidat;00:04:46;00:00:00;00:00:00;00:00:00;
LCI;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
LCI;"Total temps de parole";00:04:46;00:00:00;00:00:00;00:00:00;
LCI;"Total temps d'antenne";00:04:46;00:00:00;00:00:00;00:00:00;
FranceinfoTV;Candidat;00:00:25;00:28:16;00:00:40;00:00:00;
FranceinfoTV;Soutiens;00:00:27;00:00:00;00:00:00;00:00:00;
FranceinfoTV;"Total temps de parole";00:00:52;00:28:16;00:00:40;00:00:00;
FranceinfoTV;"Total temps d'antenne";00:01:09;00:28:49;00:00:40;00:00:00;
FranceInter;Candidat;00:07:35;00:00:16;00:00:44;00:00:08;
FranceInter;Soutiens;00:00:00;00:00:00;00:00:17;00:00:00;
FranceInter;"Total temps de parole";00:07:35;00:00:16;00:01:01;00:00:08;
FranceInter;"Total temps d'antenne";00:07:35;00:00:16;00:02:58;00:00:08;
FranceInfo;Candidat;00:19:19;00:06:47;00:01:03;00:19:52;
FranceInfo;Soutiens;00:00:00;00:00:00;00:00:33;00:00:00;
FranceInfo;"Total temps de parole";00:19:19;00:06:47;00:01:36;00:19:52;
FranceInfo;"Total temps d'antenne";00:21:13;00:10:46;00:04:00;00:20:39;
FranceCulture;Candidat;00:00:20;00:00:00;00:00:20;00:00:00;
FranceCulture;Soutiens;00:00:22;00:00:00;00:00:22;00:00:00;
FranceCulture;"Total temps de parole";00:00:42;00:00:00;00:00:42;00:00:00;
FranceCulture;"Total temps d'antenne";00:02:11;00:00:41;00:06:10;00:00:00;
RTL;Candidat;00:02:39;00:02:00;00:01:17;00:00:00;
RTL;Soutiens;00:00:18;00:00:00;00:00:10;00:00:00;
RTL;"Total temps de parole";00:02:57;00:02:00;00:01:27;00:00:00;
RTL;"Total temps d'antenne";00:03:41;00:02:00;00:01:27;00:00:00;
Europe1;Candidat;00:00:00;00:00:00;00:00:31;00:00:44;
Europe1;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
Europe1;"Total temps de parole";00:00:00;00:00:00;00:00:31;00:00:44;
Europe1;"Total temps d'antenne";00:00:00;00:00:00;00:00:31;00:00:44;
RMC;Candidat;00:00:38;00:00:12;00:00:00;00:00:17;
RMC;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RMC;"Total temps de parole";00:00:38;00:00:12;00:00:00;00:00:17;
RMC;"Total temps d'antenne";00:00:54;00:00:47;00:00:00;00:00:52;
BFMBusiness;Candidat;00:00:00;00:00:00;00:00:31;00:00:31;
BFMBusiness;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
BFMBusiness;"Total temps de parole";00:00:00;00:00:00;00:00:31;00:00:31;
BFMBusiness;"Total temps d'antenne";00:00:00;00:00:00;00:00:54;00:00:47;
RadioClassique;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps d'antenne";00:00:00;00:00:10;00:00:13;00:00:00;
SudRadio;Candidat;00:01:00;00:00:00;00:00:00;00:00:00;
SudRadio;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
