Chaîne;Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
France2;Candidat;00:00:37;00:00:00;00:00:00;00:00:00;
France2;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France2;"Total temps de parole";00:00:37;00:00:00;00:00:00;00:00:00;
France2;"Total temps d'antenne";00:01:24;00:00:00;00:00:00;00:00:00;
France3;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
France3;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France3;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
France3;"Total temps d'antenne";00:00:00;00:00:00;00:00:06;00:00:00;
M6;Candidat;00:00:00;00:01:42;00:00:33;00:00:00;
M6;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
M6;"Total temps de parole";00:00:00;00:01:42;00:00:33;00:00:00;
M6;"Total temps d'antenne";00:00:00;00:02:25;00:02:03;00:00:00;
TMC;Candidat;00:00:00;00:00:00;00:01:48;00:00:00;
TMC;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
TMC;"Total temps de parole";00:00:00;00:00:00;00:01:48;00:00:00;
TMC;"Total temps d'antenne";00:00:00;00:00:00;00:01:48;00:00:00;
BFMTV;Candidat;00:00:00;00:18:55;00:00:00;00:00:00;
BFMTV;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
BFMTV;"Total temps de parole";00:00:00;00:18:55;00:00:00;00:00:00;
BFMTV;"Total temps d'antenne";00:00:00;00:18:55;00:00:00;00:00:00;
Cnews;Candidat;00:15:26;00:02:58;00:02:04;00:00:00;
Cnews;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
Cnews;"Total temps de parole";00:15:26;00:02:58;00:02:04;00:00:00;
Cnews;"Total temps d'antenne";00:15:26;00:02:58;00:02:04;00:00:00;
LCI;Candidat;00:00:00;00:12:47;00:00:00;00:00:00;
LCI;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
LCI;"Total temps de parole";00:00:00;00:12:47;00:00:00;00:00:00;
LCI;"Total temps d'antenne";00:00:00;00:18:18;00:00:00;00:00:00;
FranceinfoTV;Candidat;00:00:20;00:00:20;00:00:00;00:00:00;
FranceinfoTV;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
FranceinfoTV;"Total temps de parole";00:00:20;00:00:20;00:00:00;00:00:00;
FranceinfoTV;"Total temps d'antenne";00:00:40;00:00:52;00:00:00;00:00:00;
FranceInter;Candidat;00:00:00;00:00:08;00:00:21;00:00:00;
FranceInter;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
FranceInter;"Total temps de parole";00:00:00;00:00:08;00:00:21;00:00:00;
FranceInter;"Total temps d'antenne";00:00:00;00:00:08;00:00:44;00:00:00;
FranceInfo;Candidat;00:00:00;00:00:08;00:00:00;00:00:25;
FranceInfo;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
FranceInfo;"Total temps de parole";00:00:00;00:00:08;00:00:00;00:00:25;
FranceInfo;"Total temps d'antenne";00:00:00;00:00:08;00:00:00;00:00:25;
RTL;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
RTL;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RTL;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
RTL;"Total temps d'antenne";00:00:13;00:00:00;00:00:00;00:00:00;
Europe1;Candidat;00:14:10;00:00:00;00:00:00;00:00:00;
Europe1;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
Europe1;"Total temps de parole";00:14:10;00:00:00;00:00:00;00:00:00;
Europe1;"Total temps d'antenne";00:14:10;00:00:00;00:00:00;00:00:00;
RadioClassique;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps d'antenne";00:00:04;00:00:00;00:00:00;00:00:00;
SudRadio;Candidat;00:02:01;00:00:00;00:00:00;00:00:00;
SudRadio;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
SudRadio;"Total temps de parole";00:02:01;00:00:00;00:00:00;00:00:00;
SudRadio;"Total temps d'antenne";00:02:01;00:00:00;00:00:00;00:00:00;
TV5Monde;Candidat;00:00:37;00:00:00;00:00:00;00:00:00;
TV5Monde;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
TV5Monde;"Total temps de parole";00:00:37;00:00:00;00:00:00;00:00:00;
TV5Monde;"Total temps d'antenne";00:01:24;00:00:00;00:00:00;00:00:00;
Euronews;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps d'antenne";00:00:00;00:00:00;00:00:00;00:02:49;
"RMC Story";Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
"RMC Story";Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
"RMC Story";"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
"RMC Story";"Total temps d'antenne";00:00:16;00:00:00;00:00:00;00:00:00;
