,GoldDiff
2494,4702
2495,12675
2496,6823
2497,8019
2498,7944
2499,7155
2500,10738
2501,12260
2502,11348
2503,19254
2504,6596
2505,12833
2506,11402
2507,15436
2508,10046
2509,15236
2510,6618
2511,10146
2512,12558
2513,2518
2514,8570
2515,13992
2516,11652
2517,10816
2518,13964
2519,12094
2520,11057
2521,6889
2522,4755
2523,3732
2524,13819
2525,12696
2526,5258
2527,10589
2528,5385
2529,9455
2530,11500
2531,1312
2532,6529
2533,12557
2534,9713
2535,10972
2536,1535
2537,5686
2538,12083
2539,15639
2540,12395
2541,10662
2542,8438
2543,7730
2544,13430
2545,12040
2546,7446
2547,17521
2548,3227
2549,9448
2550,6440
2551,9623
2552,4689
2553,16448
2554,12558
2555,12177
2556,13672
2557,11063
2558,6145
2559,10595
2560,2925
2561,5846
2562,14941
2563,4678
2564,6992
2565,7173
2566,7379
2567,7407
2568,16272
2569,8002
2570,14301
2571,19611
2572,7064
2573,9406
2574,11823
2575,8692
2576,11403
2577,12639
2578,6699
2579,7374
2580,6028
2581,8959
2582,6684
2583,4900
2584,12574
2585,14371
2586,17052
2587,15274
2588,9393
2589,9033
2590,5663
2591,4743
2592,12274
2593,8088
2594,9888
2595,7856
2596,16302
2597,6169
2598,4264
2599,4512
2600,12909
2601,5290
2602,9198
2603,13994
2604,11284
2605,14658
2606,9976
2607,9994
2608,5596
2609,9286
2610,6950
2611,10570
2612,5174
2613,11431
2614,11751
2615,4463
2616,13821
2617,12548
2618,4183
2619,12227
2620,6184
2621,12155
2622,14198
2623,8105
2624,16409
2625,7304
2626,6842
2627,3600
2628,4639
2629,9135
2630,10078
2631,7850
2632,5810
2633,14276
2634,3804
2635,14431
2636,13685
2637,15412
2638,12069
2639,9025
2640,3540
2641,3144
2642,11649
2643,12100
2644,11156
2645,11316
2646,14606
2647,7779
2648,10878
2649,2078
2650,8223
2651,15029
2652,9110
2653,11700
2654,9657
2655,9495
2656,5774
2657,10074
2658,5484
2659,7566
2660,10700
2661,14772
2662,997
2663,12193
2664,11497
2665,8184
2666,7293
2667,4651
2668,14274
2669,6460
2670,10137
2671,10653
2672,6815
2673,3333
2674,13914
2675,13126
2676,9675
2677,2583
2678,14034
2679,3964
2680,10868
2681,12873
2682,7238
2683,12919
2684,4335
2685,9037
2686,11179
2687,12457
2688,6977
2689,6382
2690,8385
2691,8597
2692,10774
2693,14687
2694,9176
2695,11766
2696,10062
2697,13575
2698,9450
2699,8503
2700,5730
2701,7839
2702,8903
2703,18776
2704,4982
2705,7875
2706,5229
2707,10544
2708,7676
2709,9184
2710,6540
2711,11853
2712,6795
2713,7941
2714,7259
2715,1304
2716,3700
2717,6210
2718,13146
2719,8386
2720,15160
2721,9841
2722,13563
2723,11238
2724,9813
2725,6970
2726,11785
2727,10731
2728,9795
2729,6694
2730,10484
2731,10413
2732,14403
2733,7757
2734,12740
2735,14331
2736,10485
2737,12778
2738,9244
2739,8781
2740,11117
2741,8958
2742,16651
2743,9054
2744,10082
2745,12358
2746,7832
2747,12751
2748,9646
2749,9346
2750,10544
2751,12677
2752,14943
2753,10052
2754,8105
2755,11626
2756,9767
2757,5942
2758,4700
2759,12971
2760,10263
2761,14357
2762,11747
2763,14515
2764,10134
2765,9344
2766,12202
2767,8953
2768,1316
2769,11499
2770,15640
2771,17753
2772,4080
2773,10865
2774,13294
2775,15065
2776,9917
2777,6949
2778,8812
2779,17481
2780,11388
2781,11526
2782,9271
2783,9495
2784,15574
2785,6885
2786,12223
2787,9739
2788,18635
2789,7656
2790,3110
2791,11986
2792,8313
2793,5885
2794,8383
2795,8884
2796,7665
2797,8243
2798,10963
2799,10517
2800,6137
2801,3674
2802,3665
2803,8790
2804,21118
2805,8645
2806,11046
2807,9799
2808,6535
2809,7643
2810,12523
2811,9696
2812,6211
2813,9241
2814,7920
2815,7520
2816,19899
2817,4697
2818,15288
2819,8799
2820,14608
2821,4471
2822,16099
2823,12596
2824,2192
2825,10647
2826,13041
2827,9774
2828,9752
2829,12796
2830,4198
2831,3062
2832,3548
2833,7500
2834,8402
2835,9467
2836,9132
2837,10366
2838,4935
2839,5279
2840,12053
2841,9151
2842,15396
2843,11269
2844,8242
2845,5019
2846,12459
2847,13669
2848,10765
2849,8229
2850,6145
2851,7412
2852,16920
2853,11048
2854,8085
2855,15451
2856,11103
2857,2978
2858,13037
2859,10924
2860,7281
2861,9023
2862,8439
2863,11209
2864,7258
2865,10707
2866,18803
2867,11053
2868,8269
2869,5572
2870,11827
2871,12379
2872,7048
2873,11745
2874,10581
2875,8342
2876,9329
2877,7930
2878,3439
2879,8854
2880,7417
2881,11932
2882,7025
2883,9414
2884,11551
2885,11278
2886,14161
2887,6634
2888,7280
2889,9743
2890,10726
2891,8730
2892,5819
2893,7517
2894,5850
2895,6204
2896,9973
2897,8992
2898,6417
2899,3801
2900,3623
2901,10097
2902,11145
2903,6314
2904,9846
2905,8701
2906,10455
2907,4649
2908,8990
2909,7974
2910,3421
2911,3250
2912,11214
2913,1382
2914,4651
2915,9344
2916,11145
2917,8173
2918,7267
2919,7605
2920,12353
2921,12531
2922,11136
2923,469
2924,6089
2925,3504
2926,8166
2927,9703
2928,11980
2929,113
2930,8050
2931,1607
2932,10528
2933,7879
2934,5345
2935,6004
2936,7866
2937,10610
2938,6328
2939,6057
2940,9392
2941,9997
2942,5232
2943,10806
2944,9745
2945,10300
2946,6950
2947,4000
2948,12785
2949,12574
2950,10813
2951,10018
2952,13251
2953,5754
2954,6863
2955,11706
2956,4433
2957,3978
2958,7221
2959,10139
2960,9750
2961,10107
2962,5858
2963,15098
2964,10291
2965,9465
2966,9071
2967,6661
2968,4097
2969,6104
2970,5194
2971,13365
2972,6279
2973,8406
2974,13167
2975,9604
2976,220
2977,8094
2978,9208
2979,13349
2980,8325
2981,7005
2982,14959
2983,7316
2984,9175
2985,7804
2986,9215
2987,12230
2988,10985
2989,9166
2990,10060
2991,10644
2992,5223
2993,6866
2994,1958
2995,6025
2996,6985
2997,14329
2998,9337
2999,12478
3000,10187
3001,12566
3002,10773
3003,9242
3004,15090
3005,16384
3006,8607
3007,11697
3008,7299
3009,13759
3010,6873
3011,13223
3012,7811
3013,6903
3014,4924
3015,10347
3016,8918
3017,6090
3018,10630
3019,7804
3020,6161
3021,6610
3022,9795
3023,6086
3024,10435
3025,9915
3026,12482
3027,8927
3028,11372
3029,5253
3030,13587
3031,15030
3032,4204
3033,7134
3034,14080
3035,10118
3036,7662
3037,10562
3038,10521
3039,6559
3040,10997
3041,1725
3042,11534
3043,8169
3044,6466
3045,8273
3046,7979
3047,11325
3048,4209
3049,8415
3050,14566
3051,6387
3052,6618
3053,12415
3054,14794
3055,7818
3056,3022
3057,4469
3058,16580
3059,8901
3060,9915
3061,14920
3062,5751
3063,10488
3064,9693
3065,13442
3066,8475
3067,8878
3068,10358
3069,13634
3070,3002
3071,8252
3072,12701
3073,9886
3074,7647
3075,3769
3076,19127
3077,6741
3078,4788
3079,6292
3080,10080
3081,4949
3082,15264
3083,2046
3084,6690
3085,7642
3086,8854
3087,7023
3088,12391
3089,8951
3090,7378
3091,10994
3092,10323
3093,11412
3094,15641
3095,4786
3096,7720
3097,10159
3098,9152
3099,7105
3100,10328
3101,11312
3102,8486
3103,5051
3104,7262
3105,12435
3106,7681
3107,10429
3108,1419
3109,13421
3110,3571
3111,7574
3112,9539
3113,7136
3114,15197
3115,9503
3116,10109
3117,6701
3118,11919
3119,13147
3120,11090
3121,5980
3122,6849
3123,7986
3124,5998
3125,3969
3126,10551
3127,4472
3128,15106
3129,10861
3130,11607
3131,5978
3132,11944
3133,316
3134,5330
3135,12741
3136,12529
3137,5946
3138,15532
3139,9102
3140,9303
3141,11486
3142,6548
3143,18436
3144,6940
3145,9291
3146,11692
3147,6997
3148,8726
3149,12927
3150,3354
3151,8573
3152,8292
3153,10419
3154,10139
3155,9115
3156,8414
3157,9639
3158,6552
3159,9644
3160,10308
3161,10044
3162,4244
3163,7177
3164,3428
3165,6082
3166,12339
3167,11592
3168,7119
3169,5187
3170,9167
3171,8687
3172,11797
3173,15762
3174,9534
3175,6934
3176,3972
3177,9584
3178,1491
3179,7431
3180,16973
3181,8328
3182,10204
3183,2927
3184,7629
3185,10507
3186,5351
3187,12436
3188,7820
3189,18357
3190,3624
3191,12212
3192,1485
3193,3807
3194,11515
3195,6552
3196,13687
3197,8850
3198,9809
3199,4466
3200,8292
3201,12315
3202,10021
3203,5132
3204,9608
3205,9477
3206,9396
3207,13005
3208,9001
3209,11637
3210,7617
3211,14924
3212,7107
3213,13651
3214,10081
3215,7252
3216,14967
3217,10712
3218,10132
3219,10446
3220,7585
3221,8743
3222,8935
3223,12490
3224,8712
3225,12767
3226,5730
3227,4592
3228,7842
3229,7636
3230,9920
3231,12910
3232,14744
3233,7406
3234,7727
3235,11427
3236,1338
3237,9365
3238,2667
3239,12078
3240,6638
3241,4526
3242,13959
3243,10779
3244,11990
3245,7815
3246,15455
3247,10490
3248,3466
3249,9893
3250,9993
3251,7898
3252,8716
3253,7907
3254,7149
3255,7966
3256,10768
3257,8897
3258,13869
3259,12304
3260,10323
3261,7975
3262,8274
3263,8509
3264,6420
3265,7698
3266,14526
3267,9978
3268,5057
3269,13943
3270,5845
3271,11003
3272,12515
3273,10505
3274,11522
3275,4790
3276,7699
3277,10423
3278,5108
3279,10648
3280,9939
3281,8222
3282,3595
3283,12907
3284,10717
3285,7963
3286,13278
3287,11542
3288,16111
3289,14779
3290,14600
3291,5470
3292,13065
3293,10545
3294,12916
3295,6783
3296,9947
3297,9173
3298,6784
3299,8067
3300,12646
3301,10512
3302,2451
3303,5646
3304,8782
3305,1911
3306,14718
3307,11883
3308,531
3309,7171
3310,10328
3311,10508
3312,11876
3313,12344
3314,11077
3315,7173
3316,5599
3317,10619
3318,9693
3319,7281
3320,5774
3321,6142
3322,9245
3323,9658
3324,8751
3325,14156
3326,3071
3327,7777
3328,3746
3329,14183
3330,4419
3331,10247
3332,12687
3333,10985
3334,11366
3335,6916
3336,1213
3337,1110
3338,14525
3339,8621
3340,16274
3341,3091
3342,7857
3343,10139
3344,8083
3345,7269
3346,13236
3347,7556
3348,13488
3349,11260
3350,13545
3351,11295
3352,10929
3353,8433
3354,14974
3355,4944
3356,10781
3357,12175
3358,12085
3359,12760
3360,4460
3361,9483
3362,11930
3363,10580
3364,9100
3365,14845
3366,11327
3367,8883
3368,11650
3369,9994
3370,16057
3371,9823
3372,8488
3373,3072
3374,8751
3375,9846
3376,7207
3377,4219
3378,8150
3379,6582
3380,8834
3381,18239
3382,9225
3383,5739
3384,5235
3385,9364
3386,7614
3387,7092
3388,7888
3389,9629
3390,8232
3391,5987
3392,3987
3393,13081
3394,6990
3395,12684
3396,9182
3397,8040
3398,9408
3399,8909
3400,5388
3401,5551
3402,7569
3403,11886
3404,14015
3405,5938
3406,11525
3407,5881
3408,6693
3409,9169
3410,9391
3411,7366
3412,13182
3413,11978
3414,5256
3415,8559
3416,9287
3417,6614
3418,9822
3419,12550
3420,9683
3421,8958
3422,8854
3423,12701
3424,8951
3425,5808
3426,13062
3427,14688
3428,4931
3429,13133
3430,7351
3431,8125
3432,8058
3433,12711
3434,7501
3435,7912
3436,16609
3437,10796
3438,9942
3439,10158
3440,7269
3441,8958
3442,5471
3443,2391
3444,11664
3445,5584
3446,6500
3447,7961
3448,8943
3449,11737
3450,11500
3451,8250
3452,9794
3453,11642
3454,8801
3455,8226
3456,10898
3457,10561
3458,14522
3459,6186
3460,10200
3461,776
3462,15676
3463,9938
3464,10159
3465,3813
3466,10434
3467,6163
3468,8365
3469,8317
3470,6960
3471,6868
3472,3114
3473,13372
3474,7093
3475,5354
3476,14504
3477,13184
3478,14412
3479,8508
3480,8266
3481,14908
3482,2907
3483,11628
3484,10783
3485,10965
3486,2586
3487,8350
3488,11169
3489,9128
3490,6415
3491,3257
3492,14309
3493,4617
3494,10934
3495,9547
3496,3095
3497,12795
3498,7424
3499,9243
3500,18684
3501,13214
3502,7045
3503,11303
3504,3588
3505,5565
3506,11845
3507,9231
3508,21167
3509,6917
3510,11975
3511,3422
3512,9769
3513,5571
3514,9690
3515,16551
