,Challenger_WinRate,Grandmaster_WinRate,Master_WinRate
orianna,0.2702702702702703,0.49624060150375937,0.5188284518828452
ornn,0.5902777777777778,0.4696969696969697,0.43742331288343556
pantheon,0.4927536231884058,0.4849162011173184,0.5034761157210137
poppy,0.4011627906976744,0.4572564612326044,0.4957403651115619
pyke,0.494949494949495,0.49159120310478654,0.5065237651444549
qiyana,0.5362318840579711,0.47987117552334946,0.5117888262429523
quinn,0.517515923566879,0.5434062292909212,0.5205308352849336
rakan,0.28,0.3763440860215054,0.516546762589928
rammus,0.4845528455284553,0.4977578475336323,0.5015432098765432
rek'sai,0.5423728813559322,0.6122448979591837,0.5235223160434258
rell,0.47058823529411764,0.5219638242894057,0.4885074192609834
renata glasc,0.7798165137614679,0.5967741935483871,0.5324825986078886
renekton,0.5465116279069767,0.5220797720797721,0.5215103683070257
rengar,0.5177664974619289,0.4856046065259117,0.4937388193202147
riven,0.570902394106814,0.576287657920311,0.539386650631389
rumble,0.5549242424242424,0.5187793427230047,0.5409966565833466
ryze,0.484593837535014,0.48598130841121495,0.5337690631808278
samira,0.4479638009049774,0.3967889908256881,0.4394984326018809
sejuani,0.6050670640834576,0.47809878844361603,0.5025837320574162
senna,0.4479166666666667,0.5225806451612903,0.46380697050938335
seraphine,0.4964838255977497,0.4939975990396158,0.5218480378513777
sett,0.5185185185185185,0.5136186770428015,0.5177650429799427
shaco,0.4724137931034483,0.5093023255813953,0.49078392182989117
shen,0.5,0.5427046263345195,0.5080769230769231
shyvana,0.43902439024390244,0.43980738362760835,0.5140112089671738
singed,0.4666666666666667,0.46055045871559636,0.5364479787939033
sion,0.43670886075949367,0.49813200498132004,0.5024787535410765
sivir,0.488,0.48252536640360766,0.4587315377932233
skarner,0.39344262295081966,0.49740932642487046,0.5027685492801772
sona,0.0,0.5666666666666667,0.5250836120401338
soraka,0.5033333333333333,0.4864864864864865,0.5315751270263731
swain,0.5,0.5270758122743683,0.5257061043863074
sylas,0.6131147540983607,0.5688775510204082,0.5438373570520966
syndra,0.45852187028657615,0.49236641221374045,0.5025510204081632
tahm kench,0.42323651452282157,0.4471057884231537,0.4774251229324989
taliyah,0.5492957746478874,0.5483870967741935,0.5072
talon,0.5838509316770186,0.45734597156398105,0.5244943820224719
taric,0.4707792207792208,0.5230875258442453,0.5184336198662847
teemo,0.3333333333333333,0.38095238095238093,0.49624060150375937
thresh,0.4079601990049751,0.44145873320537427,0.4788732394366197
tristana,0.476,0.4590964590964591,0.49155405405405406
trundle,0.42408376963350786,0.45020746887966806,0.5397459165154265
tryndamere,0.4,0.5138539042821159,0.49210669569951004
twisted fate,0.3936651583710407,0.4612005856515373,0.5191342534504392
twitch,0.44654088050314467,0.4613259668508287,0.4795238095238095
udyr,0.4269005847953216,0.4639344262295082,0.5171112229491696
urgot,0.5234375,0.515625,0.4818959842001317
varus,0.6736842105263158,0.4298245614035088,0.5085421412300684
vayne,0.41379310344827586,0.4349112426035503,0.5065885797950219
veigar,0.5092838196286472,0.5411868910540301,0.5000881367882954
vel'koz,0.537007874015748,0.5488578680203046,0.5317620005748779
vex,0.4888888888888889,0.42528735632183906,0.4965217391304348
vi,0.5674603174603174,0.5011933174224343,0.5010515247108307
viego,0.4888888888888889,0.5242718446601942,0.5613870665417057
viktor,0.5053037608486017,0.48789237668161434,0.4813605135713481
vladimir,0.5797546012269938,0.5081967213114754,0.4615124344442565
volibear,0.5396039603960396,0.49850746268656715,0.5216165413533834
warwick,0.4730290456431535,0.47157190635451507,0.5056611403154064
wukong,0.29411764705882354,0.4605263157894737,0.5024834437086093
xayah,0.4849624060150376,0.4965013690295102,0.4820479267195551
xerath,0.5671140939597316,0.42620481927710846,0.4921520753400767
xin zhao,0.49473684210526314,0.4355400696864111,0.4756966947504861
yasuo,0.5173410404624278,0.47927656367746796,0.5077214452214452
yone,0.46223021582733814,0.5150048402710552,0.49413463273777297
yorick,0.6875,0.34285714285714286,0.47113163972286376
yuumi,0.40168539325842695,0.5109243697478991,0.468815331010453
zac,0.4620938628158845,0.5173652694610779,0.5002443792766373
zed,0.4870848708487085,0.5249702734839476,0.5071206416762154
zeri,0.5241809672386896,0.5172690763052209,0.48978444236176194
ziggs,0.49295774647887325,0.4991394148020654,0.5073142188414277
zilean,0.4857142857142857,0.4688128772635815,0.517077045274027
zoe,0.5282051282051282,0.5260115606936416,0.5321361058601134
zyra,0.27586206896551724,0.47738693467336685,0.5167464114832536
