Chaîne;Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
FranceinfoTV;"Total temps de parole";00:31:35;01:16:09;00:25:23;00:03:09;
FranceinfoTV;"Total temps d'antenne";00:39:33;02:07:13;00:50:03;00:11:20;
FranceInter;Candidat;00:21:52;00:04:29;00:02:06;00:01:15;
FranceInter;Soutiens;00:00:29;00:00:32;00:00:42;00:00:00;
FranceInter;"Total temps de parole";00:22:21;00:05:01;00:02:48;00:01:15;
FranceInter;"Total temps d'antenne";00:28:37;00:11:19;00:12:22;00:03:19;
FranceInfo;Candidat;00:20:18;00:26:26;00:19:17;00:08:20;
FranceInfo;Soutiens;00:00:29;00:00:28;00:00:00;00:00:00;
FranceInfo;"Total temps de parole";00:20:47;00:26:54;00:19:17;00:08:20;
FranceInfo;"Total temps d'antenne";00:31:55;00:41:42;00:43:19;00:29:39;
FranceCulture;Candidat;00:00:46;00:05:25;00:01:12;00:00:00;
FranceCulture;Soutiens;00:00:03;00:00:00;00:00:00;00:00:00;
FranceCulture;"Total temps de parole";00:00:49;00:05:25;00:01:12;00:00:00;
FranceCulture;"Total temps d'antenne";00:05:35;00:05:31;00:02:38;00:00:00;
RTL;Candidat;00:18:35;00:03:51;00:02:57;00:02:19;
RTL;Soutiens;00:00:41;00:00:53;00:00:00;00:00:41;
RTL;"Total temps de parole";00:19:16;00:04:44;00:02:57;00:03:00;
RTL;"Total temps d'antenne";00:22:52;00:17:59;00:10:41;00:05:57;
Europe1;Candidat;00:05:05;00:00:00;00:01:34;00:02:23;
Europe1;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
Europe1;"Total temps de parole";00:05:05;00:00:00;00:01:34;00:02:23;
Europe1;"Total temps d'antenne";00:06:45;00:00:00;00:01:34;00:04:11;
RMC;Candidat;00:24:28;00:03:46;00:00:00;00:07:12;
RMC;Soutiens;00:11:53;00:00:50;00:00:00;00:00:20;
RMC;"Total temps de parole";00:36:21;00:04:36;00:00:00;00:07:32;
RMC;"Total temps d'antenne";00:40:00;00:05:53;00:00:00;00:12:22;
RadioClassique;Candidat;00:01:29;00:00:00;00:00:00;00:00:00;
RadioClassique;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps de parole";00:01:29;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps d'antenne";00:24:49;00:00:53;00:00:00;00:20:15;
SudRadio;Candidat;00:13:30;00:00:45;00:00:10;00:00:00;
SudRadio;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
SudRadio;"Total temps de parole";00:13:30;00:00:45;00:00:10;00:00:00;
SudRadio;"Total temps d'antenne";00:18:25;00:03:10;00:02:20;00:00:00;
TV5Monde;Candidat;00:10:03;00:00:00;00:24:35;00:00:00;
TV5Monde;Soutiens;00:00:00;00:00:00;00:07:30;00:00:00;
TV5Monde;"Total temps de parole";00:10:03;00:00:00;00:32:05;00:00:00;
TV5Monde;"Total temps d'antenne";00:10:38;00:00:00;00:36:42;00:00:00;
RFI;Candidat;00:13:59;00:07:42;00:02:34;00:05:32;
RFI;Soutiens;00:00:00;00:00:00;00:00:13;00:02:30;
RFI;"Total temps de parole";00:13:59;00:07:42;00:02:47;00:08:02;
RFI;"Total temps d'antenne";00:16:26;00:11:57;00:05:28;00:09:36;
France24;Candidat;00:02:41;00:07:31;00:03:16;00:02:24;
France24;Soutiens;00:00:40;00:00:00;00:01:25;00:00:53;
France24;"Total temps de parole";00:03:21;00:07:31;00:04:41;00:03:17;
France24;"Total temps d'antenne";00:07:55;00:27:18;00:21:40;00:11:26;
"RMC Story";Candidat;00:02:05;00:03:06;00:00:00;00:00:00;
"RMC Story";Soutiens;00:11:53;00:00:20;00:00:00;00:00:00;
"RMC Story";"Total temps de parole";00:13:58;00:03:26;00:00:00;00:00:00;
"RMC Story";"Total temps d'antenne";00:15:27;00:04:43;00:00:00;00:00:00;
