Chaîne;Candidat;"Détail des temps";"Tranche (6h-9h)(durée)";"Tranche (9h-18h)(durée)";"Tranche (18h-24h)(durée)";"Tranche (0h-6h)(durée)"
France2;Candidat;00:00:00;00:00:00;00:00:08;00:00:00;
France2;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France2;"Total temps de parole";00:00:00;00:00:00;00:00:08;00:00:00;
France2;"Total temps d'antenne";00:00:12;00:00:00;00:00:19;00:00:00;
France3;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
France3;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France3;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
France3;"Total temps d'antenne";00:00:00;00:00:17;00:00:00;00:00:00;
M6;Candidat;00:00:00;00:00:19;00:00:20;00:00:00;
M6;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
M6;"Total temps de parole";00:00:00;00:00:19;00:00:20;00:00:00;
M6;"Total temps d'antenne";00:00:00;00:00:45;00:01:09;00:00:00;
BFMTV;Candidat;00:11:13;00:00:00;00:00:00;00:00:00;
BFMTV;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
BFMTV;"Total temps de parole";00:11:13;00:00:00;00:00:00;00:00:00;
BFMTV;"Total temps d'antenne";00:11:13;00:00:00;00:00:00;00:00:00;
Cnews;Candidat;00:01:28;00:05:28;00:03:40;00:00:00;
Cnews;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
Cnews;"Total temps de parole";00:01:28;00:05:28;00:03:40;00:00:00;
Cnews;"Total temps d'antenne";00:01:28;00:05:28;00:03:49;00:00:00;
FranceinfoTV;Candidat;00:00:00;00:00:00;00:01:01;00:00:00;
FranceinfoTV;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
FranceinfoTV;"Total temps de parole";00:00:00;00:00:00;00:01:01;00:00:00;
FranceinfoTV;"Total temps d'antenne";00:00:00;00:00:00;00:01:01;00:00:00;
FranceInter;Candidat;00:00:00;00:00:20;00:00:27;00:00:00;
FranceInter;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
FranceInter;"Total temps de parole";00:00:00;00:00:20;00:00:27;00:00:00;
FranceInter;"Total temps d'antenne";00:00:00;00:00:20;00:00:27;00:00:00;
FranceInfo;Candidat;00:00:00;00:00:07;00:00:23;00:00:00;
FranceInfo;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
FranceInfo;"Total temps de parole";00:00:00;00:00:07;00:00:23;00:00:00;
FranceInfo;"Total temps d'antenne";00:00:00;00:00:07;00:00:23;00:00:00;
RTL;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
RTL;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RTL;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
RTL;"Total temps d'antenne";00:00:00;00:00:00;00:00:00;00:00:18;
RMC;Candidat;00:00:00;00:00:23;00:00:00;00:00:00;
RMC;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RMC;"Total temps de parole";00:00:00;00:00:23;00:00:00;00:00:00;
RMC;"Total temps d'antenne";00:00:09;00:00:23;00:00:00;00:00:00;
RadioClassique;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
RadioClassique;"Total temps d'antenne";00:00:08;00:00:16;00:00:00;00:00:00;
SudRadio;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
SudRadio;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
SudRadio;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
SudRadio;"Total temps d'antenne";00:00:00;00:00:00;00:00:00;00:00:32;
TV5Monde;Candidat;00:00:00;00:00:00;00:00:08;00:00:00;
TV5Monde;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
TV5Monde;"Total temps de parole";00:00:00;00:00:00;00:00:08;00:00:00;
TV5Monde;"Total temps d'antenne";00:00:08;00:00:00;00:00:19;00:00:00;
Euronews;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
Euronews;"Total temps d'antenne";00:00:00;00:00:00;00:00:00;00:04:07;
France24;Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
France24;Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
France24;"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
France24;"Total temps d'antenne";00:00:00;00:00:00;00:00:00;00:00:18;
"RMC Story";Candidat;00:00:00;00:00:00;00:00:00;00:00:00;
"RMC Story";Soutiens;00:00:00;00:00:00;00:00:00;00:00:00;
"RMC Story";"Total temps de parole";00:00:00;00:00:00;00:00:00;00:00:00;
"RMC Story";"Total temps d'antenne";00:00:09;00:00:00;00:00:00;00:00:00;
