arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;522;0.02965909090909091;0.04216675559749316;0.01269345825467752;0.6796875;0.011612128222810492;0.7481928495894603;0.22522849026773697
75102;660;393;0.017544642857142856;0.025092091411172242;0.007553472168705401;0.5954545454545455;0.008742464351656175;0.6739675067799011;0.20288443564361786
75103;389;294;0.00823529411764706;0.011832363087435823;0.0035618962089054565;0.7557840616966581;0.006540164171467978;0.8121154233038986;0.24447110235582487
75104;634;412;0.014609929078014184;0.020925184014097147;0.006299108053031672;0.6498422712933754;0.009165128022601384;0.7223281061075341;0.2174424266495227
75105;1203;665;0.0108130081300813;0.015516135525128217;0.004670822209851092;0.5527847049044057;0.01479322848308233;0.6348578125335854;0.19111124455422981
75106;1032;670;0.015545243619489559;0.022254514662586676;0.006699276452382474;0.6492248062015504;0.014904455764910018;0.7217880662627085;0.21727985845737652
75107;1010;649;0.011306620209059233;0.01622047734806398;0.004882850225755405;0.6425742574257426;0.014437301181233732;0.7159585933167062;0.21552501224171816
75108;1481;924;0.02292803970223325;0.03270465885033697;0.009845083311908923;0.6239027683997299;0.020554801681756503;0.6994652533685565;0.21056002218864206
75109;1172;508;0.008424543946932006;0.01210313735074618;0.0036434073842156914;0.4334470989761092;0.011300691833692969;0.5194886632438748;0.156381670043791
75110;1583;419;0.0043691345151199166;0.006289598630267819;0.001893357848397704;0.26468730259001894;0.009320846217160145;0.3387807186988124;0.10198315828094391
75111;1972;794;0.005199738048461034;0.007482200369968936;0.0022523667449287875;0.4026369168356998;0.017662892354236646;0.4881416047725826;0.14694526516809936
75112;2726;1476;0.01032890132960112;0.01482502275328304;0.004462776535139216;0.541452677916361;0.03283429359553311;0.6242905998678363;0.187930196571279
75113;2320;951;0.005225274725274725;0.007518850965507672;0.002263399673544895;0.4099137931034483;0.02115542900362601;0.4956069540678438;0.14919255923408195
75114;1783;252;0.001836734693877551;0.0026474174761152687;0.0007969520713557275;0.14133482893998878;0.005605855004115409;0.1907220915286144;0.057413070385884224
75115;3342;1642;0.006942917547568711;0.009981900916458218;0.0030048515895997074;0.49132256134051466;0.03652703935221231;0.576592334962814;0.1735715880937407
75116;2205;830;0.004899645808736718;0.0070514340180633074;0.002122693151882447;0.3764172335600907;0.018463728783395993;0.46091786069816165;0.1387501016074191
75117;2176;562;0.0033353115727002966;0.004803830775426806;0.0014460971574972307;0.25827205882352944;0.012501946477431984;0.3314438900075602;0.09977455277182891
75118;1894;313;0.0015603190428713858;0.002249310180592254;0.0006771098339106348;0.16525871172122492;0.006962827842413187;0.22065029881122908;0.06642235849440045
75119;1812;295;0.0015963203463203463;0.0023011672355378863;0.0006927203629360655;0.16280353200883002;0.006562409627833515;0.2176073587710712;0.06550634226730596
75120;1909;230;0.0011669203450025368;0.0016825286971776147;0.0005064916064159013;0.12048192771084337;0.005116454964073588;0.16411937976110655;0.04940485617786119
92004;180;95;0.0011642156862745098;0.0016786312421924901;0.0005053183555586286;0.5277777777777778;0.002113318354726047;0.6114347120823471;0.18406018872695656
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;394;0.0034836427939876216;0.005017100355409881;0.001510297698234795;0.44772727272727275;0.008764709808021711;0.5337898487316408;0.160686755849163
92014;55;19;0.0009595959595959596;0.0013837405223900208;0.000416547403455143;0.34545454545454546;0.00042266367094520943;0.4280936521042902;0.12886903023673235
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;18;0.00034220532319391634;0.0004936134689754283;0.00014859246042535593;0.24324324324324326;0.0004004182145796721;0.31410859042806305;0.09455610761457907
92024;400;231;0.003969072164948454;0.005714826936582515;0.0017203343279398372;0.5775;0.005138700420439126;0.6576400052078244;0.19796936791617195
92025;120;89;0.0010520094562647753;0.001516931052444007;0.0004566417481397778;0.7416666666666667;0.001979845616532823;0.8004685364723643;0.24096504006342917
92026;193;58;0.000667433831990794;0.0009625822852643154;0.000289766141159342;0.3005181347150259;0.0012902364692011657;0.3790865166826915;0.11411641247326437
92032;122;39;0.0016455696202531645;0.0023721039343363773;0.0007140744370677924;0.319672131147541;0.0008675727982559562;0.4001795405517307;0.12046604535710148
92035;128;26;0.000959409594095941;0.0013834719115400278;0.00041646654353213433;0.203125;0.0005783818655039708;0.2667865406949014;0.0803107511885947
92036;126;78;0.0018840579710144927;0.002715563754286102;0.0008174661451780098;0.6190476190476191;0.0017351455965119124;0.6951454184715792;0.20925962230833584
92040;495;327;0.005109375;0.007352502582563099;0.0022133238205483802;0.6606060606060606;0.0072742642315307094;0.731709868714711;0.22026661860648167
92044;359;187;0.002949526813880126;0.004249004506881863;0.0012790778082828838;0.520891364902507;0.004159900340355483;0.6049171070968012;0.18209819412641812
92046;238;49;0.0015806451612903226;0.002278588589619296;0.0006859235132530936;0.20588235294117646;0.0010900273619113296;0.2700891633677442;0.08130493967748034
92048;107;35;0.0007829977628635347;0.001129184972524657;0.0003399185473829302;0.32710280373831774;0.0007785909727938069;0.40828013310353506;0.12290456669784681
92049;283;53;0.0010950413223140495;0.0015789463372204591;0.00047531020904713377;0.1872791519434629;0.0011790091873734789;0.24765917994687797;0.07455284186555382
92050;222;116;0.001288888888888889;0.0018582763095000819;0.0005593969093912886;0.5225225225225225;0.0025804729384023314;0.6064635699320784;0.1825637258270161
