arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;533;0.03028409090909091;0.04304220151870367;0.012956993736543571;0.6940104166666666;0.011856828242831402;0.7604427459966391;0.2289160765300742
75102;660;413;0.0184375;0.026357446963839633;0.00793438214523826;0.6257575757575757;0.00918737347896692;0.7011121465107061;0.2110557864240824
75103;389;288;0.008067226890756302;0.011591853786071924;0.003489495694958735;0.7403598971722365;0.006406691433274754;0.7993856785888048;0.24063906735943655
75104;634;365;0.012943262411347517;0.018553367297792413;0.0055851200772067;0.5757097791798107;0.008119591573421129;0.656001837653011;0.1974762303442496
75105;1203;738;0.012;0.0172092900322231;0.005180512503780314;0.6134663341645885;0.016417146797766555;0.6901634755375872;0.20775990804851807
75106;1032;728;0.016890951276102087;0.024164976650289167;0.007274382816256755;0.7054263565891473;0.016194692234111182;0.7701324581014054;0.23183297052295723
75107;1010;691;0.012038327526132405;0.017263928258323274;0.0051969602487463365;0.6841584158415842;0.015371610348586301;0.7520278480242281;0.22638293982992647
75108;1481;989;0.024540942928039704;0.03497763879423451;0.010529318454564715;0.6677920324105334;0.022000756345516428;0.7379394011831922;0.2221418947384572
75109;1172;478;0.00792703150912106;0.011391199264042574;0.0034290926650622816;0.40784982935153585;0.010633328142726849;0.4934934547109302;0.14855633253183442
75110;1583;447;0.004661105318039625;0.0067089301306807085;0.0020195892081487665;0.28237523689197724;0.00994371899539519;0.3588184719353574;0.10801512305085698
75111;1972;682;0.0044662737393582185;0.006429124523347519;0.0019353593273864988;0.345841784989858;0.015171401241296465;0.4285088189922819;0.12899400792322432
75112;2726;1449;0.010139958012596222;0.014555196681986612;0.004381550794066823;0.5315480557593544;0.03223366627366361;0.6149906354435675;0.18513062832096613
75113;2320;955;0.0052472527472527475;0.0075503933844007914;0.002272894887767523;0.41163793103448276;0.021244410829088158;0.4973701012972404;0.14972331943690215
75114;1783;141;0.0010276967930029155;0.0014818917294732296;0.0004460938608978158;0.07908020190689849;0.0031366093475407647;0.10980209614504716;0.033053724526439586
75115;3342;1652;0.006985200845665962;0.01004248093808751;0.003023087993248097;0.4943147815679234;0.03674949391586768;0.5794840878670243;0.17444209245795642
75116;2205;854;0.005041322314049587;0.007254819087779767;0.0021839181585373113;0.3873015873015873;0.018997619736168887;0.4722814511133195;0.14217088318082133
75117;2176;559;0.003317507418397626;0.004778229969071531;0.0014383905468711078;0.2568933823529412;0.012435210108335372;0.32986227642957944;0.09929843964330727
75118;1894;314;0.0015653040877367896;0.0022564908580523318;0.0006792714332153066;0.16578669482576558;0.0069850732987787245;0.22130384130978406;0.06661909438990668
75119;1812;239;0.0012932900432900433;0.0018646176458961897;0.0005613058418591128;0.13189845474613687;0.005316664071363424;0.17874453643361685;0.053807467027572005
75120;1909;120;0.0006088280060882801;0.0008780858706182178;0.00026433018582480526;0.06286013619696176;0.0026694547638644807;0.08795176235272144;0.02647611863967924
92004;180;83;0.001017156862745098;0.001466701355404671;0.0004415211026578234;0.46111111111111114;0.0018463728783395992;0.5470658929626278;0.16468324338645182
92007;141;19;0.0004935064935064935;0.0007118037453861769;0.0002142742783872064;0.1347517730496454;0.00042266367094520943;0.1823767424885689;0.05490087000054491
92009;84;29;0.001028368794326241;0.0014828602268027438;0.00044638540764472016;0.34523809523809523;0.0006451182346005829;0.42786153963642753;0.12879915742153808
92012;880;388;0.0034305923961096374;0.004940828490263034;0.0014873375790003557;0.4409090909090909;0.008631237069828487;0.5269793166147476;0.15863658139554523
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;42;0.0012962962962962963;0.0018689491438061453;0.0005626097526561653;0.28378378378378377;0.0009343091673525682;0.36040224270199805;0.10849188555787156
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;18;0.00034220532319391634;0.0004936134689754283;0.00014859246042535593;0.24324324324324326;0.0004004182145796721;0.31410859042806305;0.09455610761457907
92024;400;216;0.003711340206185567;0.005344420751875851;0.0016088309557636786;0.54;0.004805018574956065;0.6229303509201767;0.18752072083646307
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;54;0.0006214039125431531;0.0008962179151855931;0.00026978847512230134;0.27979274611398963;0.0012012546437390162;0.3559101943165974;0.107139644251892
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;22;0.0008118081180811808;0.0011707164118345745;0.00035242075637831354;0.171875;0.0004894000400418215;0.22881869049588088;0.06888128940781287
92036;126;87;0.002101449275362319;0.0030285693691583957;0.000911690224065818;0.6904761904761905;0.0019353547038017485;0.7574296967259218;0.22800905832117482
92040;495;309;0.004828125;0.0069487507416244355;0.00209178240562129;0.6242424242424243;0.006873846016951038;0.6997669762119567;0.21065084981488252
92044;359;220;0.003470031545741325;0.0049975315127435945;0.0015044068896118137;0.6128133704735376;0.004894000400418215;0.6895795041661853;0.20758411514911707
92046;238;38;0.0012258064516129032;0.0017673818759489088;0.000532034958453499;0.15966386554621848;0.0008453273418904189;0.2137066934702254;0.0643321250087057
92048;107;32;0.0007158836689038032;0.0010324323123419314;0.0003107930945076457;0.29906542056074764;0.0007118546036971948;0.3774740863223605;0.11363102256888545
92049;283;45;0.0009297520661157025;0.0013407255204165637;0.0004035985975975871;0.15901060070671377;0.0010010455364491803;0.2128937617862014;0.06408740818738885
92050;222;119;0.0013222222222222222;0.0019063034421110188;0.0005738545169129124;0.536036036036036;0.002647209307498943;0.6192120626740666;0.1864014045418591
92051;378;174;0.0028760330578512395;0.004143283371875999;0.0012472525754704774;0.4603174603174603;0.003870709407603497;0.5462820325570963;0.16444727789197353
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;24;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.3037974683544304;0.0005338909527728961;0.38271977900611553;0.11521013341473078
92071;90;21;0.0010880829015544042;0.0015689184042098673;0.0004722915004164366;0.23333333333333334;0.0004671545836762841;0.3025627700204313;0.09108046934733258
92072;118;2;8.733624454148471e-05;0.00012599406504572064;3.792799285440065e-05;0.01694915254237288;4.4490912731074676e-05;0.024247546246677205;0.007299238741499423
92073;264;22;0.0004772234273318872;0.0006883236429838699;0.00020720606326285013;0.08333333333333333;0.0004894000400418215;0.11547721741993588;0.03476210625921191
92075;258;20;0.0007547169811320754;0.0010884157746640028;0.00032764579592771355;0.07751937984496124;0.0004449091273107468;0.1077138173002532;0.03242508995484608
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;129;0.0017269076305220883;0.002489252338288223;0.0007493396206014587;0.3193069306930693;0.002869663871154317;0.39978024000738116;0.12034584391596731
93006;208;14;0.0004142011834319527;0.0005974422711596804;0.00017984804429667766;0.0673076923076923;0.00031143638911752277;0.09397614820901377;0.02828963948787707
93008;19;13;0.00026804123711340205;0.00038664994678689533;0.00011639323180473767;0.6842105263157895;0.0002891909327519854;0.7520724865564145;0.226396377367077
93045;233;8;0.00035714285714285714;0.0005151562421776864;0.00015507748134902178;0.034334763948497854;0.0001779636509242987;0.04870319157568142;0.014661121548849422
93048;792;104;0.0010077519379844962;0.0014531466406232374;0.00043744072692594195;0.13131313131313133;0.002313527462015883;0.17799830197799443;0.05358282807263168
93053;58;28;0.000712468193384224;0.0010275083393306488;0.00030931083093340973;0.4827586206896552;0.0006228727782350455;0.5682837595745259;0.17107045768063048
93055;563;93;0.001781609195402299;0.002568031815129329;0.0007730546061733476;0.16518650088809947;0.0020688274419949724;0.22056089253785416;0.06639544452431405
93061;42;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93063;67;16;0.00062015503875969;0.0008944172889632444;0.00026924643261839527;0.23880597014925373;0.0003559273018485974;0.30895024088915235;0.09300328967524747
93064;124;48;0.00117359413202934;0.0016921456822790416;0.0005093866073992844;0.3870967741935484;0.0010677819055457923;0.4720684443152228;0.14210676174531386
93066;516;296;0.0028003784295175024;0.004034445718360087;0.0012144891771045045;0.5736434108527132;0.006584655084199052;0.6541086617619223;0.19690632761396398
93070;269;136;0.002924731182795699;0.004213336733729735;0.0012683407386855547;0.5055762081784386;0.0030253820657130783;0.5903157352153627;0.17770274321226054
94002;122;56;0.0012641083521444695;0.0018225711296394206;0.000548648579252652;0.45901639344262296;0.001245745556470091;0.5449960934035115;0.16406017163414577
94003;120;28;0.001435897435897436;0.0020700762568185162;0.0006231550466141883;0.23333333333333334;0.0006228727782350455;0.3025627700204313;0.09108046934733258
