arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;224;0.012727272727272728;0.018245708928009766;0.005492505679485042;0.2916666666666667;0.004982982225880364;0.3692338096657191;0.11115045212266668
75102;660;190;0.008482142857142856;0.012185538448117934;0.0036682125862002183;0.2878787878787879;0.004226636709452094;0.3649968167792483;0.10987499017242404
75103;389;265;0.00742296918767507;0.010669529850430565;0.0032118485246118308;0.6812339331619537;0.005895045936867395;0.7495204805118906;0.22562814699855954
75104;634;378;0.013404255319148937;0.01920979191166005;0.0057827235758730056;0.5962145110410094;0.008408782506173114;0.6746545445549027;0.20309125462204758
75105;1203;376;0.006113821138211382;0.00879352572280894;0.002647115010208282;0.31255195344970904;0.00836429159344204;0.3923745286841604;0.11811650266844947
75106;1032;312;0.0072389791183294664;0.010406020072446268;0.003132524177287801;0.3023255813953488;0.006940582386047649;0.38109016735550627;0.11471957142661392
75107;1010;382;0.006655052264808363;0.009569403660364325;0.002880677542386358;0.3782178217821782;0.008497764331635264;0.4628039182095711;0.1393178614919007
75108;1481;155;0.0038461538461538464;0.005538183541429956;0.0016671593674629915;0.10465901417960838;0.0034480457366582876;0.14360110765290118;0.043228240814095736
75109;1172;316;0.005240464344941957;0.007540650878375003;0.002269962101220823;0.2696245733788396;0.0070295642115097996;0.34440195668578355;0.10367531952778805
75110;1583;645;0.006725755995828989;0.009670729670564841;0.002911179710797669;0.4074542008843967;0.014348319355771584;0.4930879772028506;0.14843427163933537
75111;1972;1227;0.008035363457760314;0.011546251724953856;0.003475768106698094;0.6222109533468559;0.027295174960514316;0.6979614407377623;0.21010732947891467
75112;2726;1382;0.00967109867039888;0.013885410210847177;0.004179924975563926;0.5069699192956714;0.030743220697172603;0.5916506195129857;0.17810458342658583
75113;2320;684;0.0037582417582417583;0.005411833615494702;0.0016291242498065576;0.29482758620689653;0.01521589215402754;0.3727600074993373;0.1122119434412311
75114;1783;351;0.0025583090379008746;0.0036861466188374296;0.0011096407006854303;0.1968592260235558;0.007808155184303606;0.25925347319943;0.07804307191309647
75115;3342;1961;0.008291754756871036;0.011913150978955091;0.0035862157875392042;0.5867743865948534;0.04362333993281872;0.666097015079558;0.20051518156119014
75116;2205;620;0.0036599763872491144;0.005270590537939653;0.0015866058467825942;0.2811791383219955;0.01379218294663315;0.3574722117450295;0.10760985835159999
75117;2176;734;0.004356083086053413;0.006270851186041823;0.0018877143053436412;0.33731617647058826;0.016328164972304406;0.41934059654530687;0.126234097959765
75118;1894;812;0.004047856430707876;0.005828034816407589;0.001754413295512708;0.42872228088701164;0.01806331056881632;0.5147255085081522;0.15494781759434959
