arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;257;0.014602272727272728;0.02091429724805449;0.006295830809897056;0.3346354166666667;0.0057170822859430965;0.4164456936716523;0.12536264536026112
75102;660;219;0.009776785714285714;0.014036416013393262;0.00422538225164961;0.33181818181818185;0.004871754944052677;0.4133971408975882;0.1244449395319032
75103;389;192;0.005378151260504202;0.007738242036683926;0.0023294429667497993;0.493573264781491;0.004271127622183169;0.578768008418337;0.174226531064623
75104;634;333;0.011808510638297872;0.01693627926872166;0.005098328074827256;0.5252365930599369;0.007407736969723934;0.6090330493374337;0.18333721620126892
75105;1203;391;0.006357723577235772;0.009143221937782048;0.0027523840602853475;0.3250207813798836;0.008697973438925099;0.40601498681439524;0.12222268972024876
75106;1032;367;0.00851508120649652;0.012232657990678306;0.0036823969818928553;0.3556201550387597;0.008164082486152203;0.43895299174149915;0.13213801720063506
75107;1010;526;0.00916376306620209;0.013160308232947527;0.00396164753030085;0.5207920792079208;0.01170111004827264;0.6048229230819991;0.1820698419128506
75108;1481;348;0.008635235732009926;0.012404530495020624;0.0037341357611297807;0.2349763673193788;0.007741418815206994;0.3044834344598687;0.09165864695520838
75109;1172;309;0.0051243781094527366;0.00737403730365947;0.002219806417546646;0.2636518771331058;0.006873846016951038;0.33759907086659985;0.10162744683913663
75110;1583;512;0.005338894681960376;0.00768190862934649;0.002312484921383274;0.32343651295009473;0.011389673659155117;0.4042889884495327;0.12170311243995818
75111;1972;1129;0.00739358218729535;0.010627445145807097;0.0031991797661615083;0.5725152129817445;0.025115120236691657;0.6530739742347108;0.19659485563213397
75112;2726;1424;0.009965010496850944;0.014305312722541829;0.0043063282268386615;0.5223771093176816;0.03167752986452517;0.6063257743164401;0.18252224521343796
75113;2320;917;0.0050384615384615385;0.007250712557494723;0.0021826819697434107;0.39525862068965517;0.02039908348719774;0.48053256019423857;0.14465471451167342
75114;1783;342;0.0024927113702623905;0.0035917475947064553;0.001081223762860599;0.19181155356141336;0.00760794607701377;0.2531561382874315;0.07620759121097574
75115;3342;1878;0.007940803382663848;0.011410911482592009;0.0034350266341267453;0.5619389587073609;0.04177696705447912;0.6433380733960589;0.19366405744488963
75116;2205;772;0.004557260920897284;0.006559801694038678;0.00197469707551304;0.35011337868480724;0.017173492314194825;0.43308056579315307;0.13037024084286739
75117;2176;659;0.0039109792284866465;0.0056313454643608365;0.0016952039007189228;0.30284926470588236;0.014659755744889107;0.3816701785792517;0.11489417220278306
75118;1894;715;0.0035643070787637087;0.005133065660267825;0.0015452067334533542;0.3775079197465681;0.015905501301359197;0.462060613349067;0.13909410443296613
75119;1812;494;0.002673160173160173;0.0038514094984644716;0.0011593897846229758;0.2726269315673289;0.010989255444575446;0.3478095576055367;0.10470110961788592
75120;1909;464;0.0023541349568746827;0.0033923074179536003;0.0010211862873174638;0.24305919329491882;0.010321891753609326;0.31389499779001045;0.09449180982367222
92004;180;132;0.0016176470588235294;0.0023318858136516614;0.0007019675763724589;0.7333333333333333;0.0029364002402509286;0.7935491225325737;0.2388820889151367
92007;141;29;0.0007532467532467532;0.0010862962822435597;0.0003270077651335777;0.20567375886524822;0.0006451182346005829;0.26983958373890815;0.08122980872289401
92009;84;28;0.0009929078014184398;0.0014317524796308436;0.00043100044273516717;0.3333333333333333;0.0006228727782350455;0.41503749927884376;0.12493873660829992
92012;880;401;0.0035455349248452697;0.005106079101984913;0.0015370829699304634;0.4556818181818182;0.008920428002580473;0.5416950468169869;0.16306645759451763
92014;55;20;0.00101010101010101;0.0014565322195160574;0.00043845988772536765;0.36363636363636365;0.0004449091273107468;0.4474589769712214;0.13469857389745624
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;249;0.004278350515463917;0.006159188862340846;0.0018541005965241057;0.6225;0.005539118635018797;0.6982184782244139;0.21018470547240686
92025;120;100;0.001182033096926714;0.0017043062122489671;0.0005130472916834028;0.8333333333333334;0.002224545636553734;0.8744691179161412;0.26324143477458145
92026;193;71;0.0008170310701956272;0.001178245407187438;0.00035468720981674017;0.36787564766839376;0.001579427401953151;0.451937082090373;0.1360466178620573
92032;122;34;0.0014345991561181435;0.00206820591941789;0.0006225920189545876;0.2786885245901639;0.0007563455164282696;0.3546648812993622;0.1067647676797134
92035;128;35;0.0012915129151291514;0.001862057101163305;0.0005605350410892751;0.2734375;0.0007785909727938069;0.34872815423107756;0.10497763475608944
92036;126;77;0.001859903381642512;0.002680781160326494;0.0008069955410691669;0.6111111111111112;0.001712900140146375;0.6880559936852598;0.20712549279565
92040;495;333;0.005203125;0.007487061423719779;0.0022538300679183255;0.6727272727272727;0.007407736969723934;0.7422022425323533;0.22342513785131143
92044;359;146;0.002302839116719243;0.003318475081365507;0.0009989605393544883;0.40668523676880225;0.0032478366293684515;0.4922995438161058;0.14819692954034225
92046;238;77;0.0024838709677419356;0.0035790252467367283;0.0010773939545064366;0.3235294117647059;0.001712900140146375;0.40439025507933524;0.12173359673308853
