arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;405;0.023011363636363635;0.032822170665620806;0.009880457893154282;0.52734375;0.009009409828042622;0.6110247973073523;0.18393679208401723
75102;660;386;0.017232142857142856;0.02464895464355469;0.0074200747094709365;0.5848484848484848;0.008586746157097412;0.6643449220011257;0.1999877489893868
75103;389;264;0.007394957983193277;0.010629415430906387;0.003199772881076404;0.6786632390745502;0.005872800480501857;0.7473128365602388;0.2249635799493662
75104;634;358;0.012695035460992907;0.018199784140858422;0.005478680941008005;0.5646687697160884;0.007963873378862367;0.645857280247468;0.19442241427244597
75105;1203;625;0.01016260162601626;0.014587536223046413;0.00439128596597183;0.5195344970906068;0.013903410228460837;0.6036294278819933;0.18171056405796787
75106;1032;618;0.014338747099767981;0.020539533157456574;0.00618301557732935;0.5988372093023255;0.013747692033902076;0.677023053709924;0.2038042469227137
75107;1010;662;0.011533101045296167;0.0165435309021617;0.004980099035744675;0.6554455445544555;0.01472649211398572;0.7272195544417258;0.21891489932035504
75108;1481;917;0.022754342431761786;0.03245966266371871;0.009771332110913538;0.6191762322754896;0.02039908348719774;0.6952600181253759;0.20929412024162136
75109;1172;438;0.007263681592039801;0.010441401645294437;0.003143175092008871;0.37372013651877134;0.009743509888105354;0.4580881185797316;0.1378982643497779
75110;1583;438;0.00456725755995829;0.006574158297092689;0.0019790188436681383;0.27668982943777637;0.009743509888105354;0.3524080662425542;0.1060853986529481
75111;1972;728;0.004767518009168304;0.006861730842425753;0.0020655868057428304;0.3691683569979716;0.016194692234111182;0.4532998555602817;0.1364568535537949
75112;2726;1489;0.010419874037788664;0.014954921013420237;0.0045018798078250745;0.5462215700660308;0.0331234845282851;0.6287470690242352;0.1892717274621064
75113;2320;955;0.0052472527472527475;0.0075503933844007914;0.002272894887767523;0.41163793103448276;0.021244410829088158;0.4973701012972404;0.14972331943690215
75114;1783;138;0.0010058309037900876;0.0014503779615999066;0.0004366072714915537;0.07739764441951767;0.003069872978444153;0.10755081604053224;0.03237602168633906
75115;3342;1708;0.007221987315010571;0.010381682057669234;0.0031251977048050005;0.5110712148414124;0.03799523947233777;0.5955716544653317;0.17928493256128888
75116;2205;829;0.004893742621015348;0.007042959017896596;0.0021201419226190093;0.37596371882086166;0.018441483327030453;0.4604424298021504;0.1386069826468543
75117;2176;583;0.003459940652818991;0.00498302370093281;0.001500039603085319;0.2679227941176471;0.012969101061108268;0.3424669001029337;0.10309280945304321
75118;1894;303;0.001510468594217348;0.002177501440214094;0.0006554932491059615;0.15997888067581836;0.006740373278757814;0.2140985389548916;0.06445008225325571
75119;1812;275;0.001488095238095238;0.0021452718315569455;0.0006457911701516482;0.15176600441501104;0.006117500500522768;0.2038476451136;0.06136425572465978
75120;1909;128;0.0006494165398274988;0.0009366059306954151;0.0002819464792560999;0.06705081194342588;0.0028474184147887793;0.09362887756195035;0.02818510060649734
92004;180;92;0.0011274509803921569;0.0016256516890683205;0.0004893699209113803;0.5111111111111111;0.0020465819856294353;0.5956097449206647;0.1792963989308926
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;407;0.0035985853227232536;0.005182342231454748;0.0015600404594640896;0.4625;0.009053900740773698;0.548436624696042;0.16509587475421802
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;234;0.004020618556701031;0.00578889676285441;0.0017426315674212978;0.585;0.005205436789535737;0.6644828403646825;0.2000292665537703
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;50;0.0005753739930955121;0.0008298504921870943;0.0002498098900648336;0.25906735751295334;0.001112272818276867;0.3323554663377005;0.10004896459053843
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;24;0.0008856088560885609;0.0012770980835920941;0.0003844448305662068;0.1875;0.0005338909527728961;0.2479275134435855;0.07463361829690418
92036;126;90;0.002173913043478261;0.0031328894849628986;0.0009430937080741137;0.7142857142857143;0.0020020910728983606;0.7776075786635522;0.23408320603336805
92040;495;315;0.004921875;0.007083347243857498;0.0021322999901048955;0.6363636363636364;0.007007318755144262;0.710493382805015;0.21387981994508098
92044;359;215;0.003391167192429022;0.0048841432908210735;0.0014702736336581305;0.5988857938718662;0.004782773118590528;0.6770668928526363;0.2038174438196543
92046;238;39;0.0012580645161290322;0.001813862699475123;0.0005460270805580535;0.1638655462184874;0.0008675727982559562;0.21892440274124492;0.06590281200793663
92048;107;38;0.0008501118568232662;0.001225931144538517;0.0003690420471247693;0.35514018691588783;0.0008453273418904189;0.43844210361378755;0.13198422454976527
92049;283;59;0.0012190082644628099;0.001757586139440767;0.0005290861479349276;0.20848056537102475;0.001312481925566703;0.2731942720540155;0.08223967053184476
92050;222;113;0.0012555555555555555;0.0018102475780188425;0.0005449388205617447;0.509009009009009;0.0025137365693057192;0.5936014189950287;0.17869183258620658
92051;378;171;0.0028264462809917353;0.004071948168554077;0.0012257785395237899;0.4523809523809524;0.003803973038506885;0.538419914784126;0.16208054461286656
92062;58;29;0.0006458797327394209;0.0009315066991566451;0.0002804114576080943;0.5;0.0006451182346005829;0.5849625007211562;0.17609125905568124
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
