arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;414;0.02352272727272727;0.033543137690703134;0.01009749059358869;0.5390625;0.009209618935332458;0.6220518194563762;0.18725625651372454
75102;660;318;0.014196428571428572;0.0203370991668005;0.00612207687399991;0.4818181818181818;0.007074055124240874;0.567368440706418;0.1707949192457328
75103;389;322;0.009019607843137255;0.012954209987579698;0.0038996057763914177;0.8277634961439588;0.007163036949703023;0.8700794046332233;0.2619199994040585
75104;634;498;0.017659574468085106;0.025255034533943545;0.007602522936246721;0.7854889589905363;0.011078237270037594;0.8363192126924751;0.2517571689705199
75105;1203;398;0.006471544715447155;0.00930638450145045;0.002801500886118971;0.33083956774729845;0.008853691633483861;0.41233666534018043;0.12412570457945499
75106;1032;399;0.00925754060324826;0.013294365862536281;0.004002002897954676;0.3866279069767442;0.008875937089849397;0.4715807013034136;0.14195993646858382
75107;1010;367;0.006393728222996516;0.009194836580858668;0.0027679216160669006;0.36336633663366336;0.008164082486152203;0.4471732664958069;0.13461256647428105
75108;1481;192;0.004764267990074442;0.0068570642962556645;0.0020641820353694824;0.12964213369345037;0.004271127622183169;0.17586580474950492;0.05294088244118603
75109;1172;485;0.008043117744610282;0.01155734957782856;0.0034791088933008463;0.4138225255972696;0.01078904633728561;0.499601032799204;0.1503948967372649
75110;1583;651;0.006788321167883212;0.009760386320605512;0.0029381690517706585;0.41124447252053065;0.014481792093964808;0.49696793034613373;0.14960225391723433
75111;1972;1155;0.00756385068762279;0.010871267191493028;0.0032725775155171273;0.5856997971602435;0.025693502102195627;0.665119667547129;0.20022097063774089
75112;2726;1334;0.00933519944016795;0.013405371928037393;0.004035419053371151;0.48936170212765956;0.02967543879162681;0.574694165267329;0.17300018207853934
75113;2320;651;0.003576923076923077;0.005151201940572717;0.0015506662978348965;0.2806034482758621;0.014481792093964808;0.35682379982048007;0.1074146669127644
75114;1783;329;0.0023979591836734695;0.0034553825431703346;0.0010401737919879621;0.18452047111609646;0.0073187551442617845;0.2443031317334584;0.07354257068642002
75115;3342;1845;0.0078012684989429175;0.011211177312328265;0.003374900657718302;0.552064631956912;0.041042866994416394;0.63418863630225;0.19090980243621247
75116;2205;587;0.0034651711924439197;0.004990543735968783;0.0015023033591995915;0.26621315192743766;0.013058082886570418;0.34052028576476945;0.10250682014726618
75117;2176;627;0.0037210682492581602;0.005358403389039077;0.0016130401489682954;0.2881433823529412;0.013947901141191911;0.3652931877821544;0.10996420673414381
75118;1894;663;0.003305084745762712;0.004760366990477531;0.0014330132545024104;0.35005279831045405;0.014748737570351255;0.4330158297732638;0.1303507533590808
75119;1812;474;0.002564935064935065;0.0036956815303408807;0.0011125109950539708;0.26158940397350994;0.010544346317264698;0.3352424481682433;0.1009180327184687
75120;1909;446;0.002262810755961441;0.003260857893750314;0.000981616037616516;0.23363017286537455;0.009921473539029653;0.3029099570962078;0.09118498307124816
92004;180;129;0.0015808823529411765;0.002278930244761528;0.0006860263616990784;0.7166666666666667;0.002869663871154317;0.7796099315746999;0.23468597432152857
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;362;0.003200707338638373;0.0046102704710765;0.0013878296999179395;0.4113636363636364;0.008052855204324517;0.49708974469582184;0.14963892369039275
92014;55;10;0.000505050505050505;0.000728449922514546;0.0002192852770159812;0.18181818181818182;0.0002224545636553734;0.24100809950379498;0.07255066714861175
92020;148;39;0.0012037037037037038;0.0017355330396844775;0.0005224475034109144;0.2635135135135135;0.0008675727982559562;0.33744109425868696;0.10157989114154162
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;24;0.00045627376425855514;0.0006581137683753183;0.00019811198484042837;0.32432432432432434;0.0005338909527728961;0.40525647848625845;0.12199435596151867
92024;400;181;0.0031099656357388315;0.0044797696402451665;0.0013485450353786371;0.4525;0.004026427602162258;0.5385381636298043;0.16211614106236838
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;70;0.000805523590333717;0.0011616570807905235;0.00034969362599340434;0.3626943005181347;0.0015571819455876138;0.4464619520242219;0.1343984394819841
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;33;0.0012177121771217712;0.001755718556050648;0.0005285239493150979;0.2578125;0.0007341000600627321;0.33091687811461695;0.09961590638398134
92036;126;66;0.0015942028985507246;0.002298117269634944;0.0006918022317135274;0.5238095238095238;0.0014682001201254643;0.6076825772212396;0.18293068358598666
92040;495;238;0.00371875;0.005355071257557152;0.00161203707744274;0.4808080808080808;0.005294418614997886;0.5663846731668399;0.17049877570755922
92044;359;154;0.0024290220820189275;0.0035000889341168847;0.0010536317566607544;0.42896935933147634;0.00342580028029275;0.5149749817840027;0.15502291653349712
92046;238;65;0.002096774193548387;0.0030218387800682606;0.0009096641148611987;0.27310924369747897;0.001445954663759927;0.34835622016500734;0.10486567144579304
92048;107;47;0.0010514541387024608;0.0015161307402647322;0.00045640083016792093;0.4392523364485981;0.001045536449180255;0.5253195542937543;0.1581369431512534
92049;283;55;0.0011363636363636363;0.0016384953957541324;0.0004932362618793195;0.19434628975265017;0.0012235001001045537;0.25622119345030203;0.07713026475336451
92050;222;104;0.0011555555555555555;0.0016661517892886627;0.0005015616659051006;0.46846846846846846;0.002313527462015883;0.5543122878809716;0.1668646256173004
92051;378;99;0.0016363636363636363;0.002358844265706229;0.0007100828790775531;0.2619047619047619;0.0022023001801881967;0.33560303178443884;0.10102657920288857
92062;58;19;0.00042316258351893097;0.0006103654279329153;0.0001837383021240895;0.3275862068965517;0.00042266367094520943;0.4088055455673291;0.12306273160954455
92063;195;74;0.0009355246523388116;0.0013490458420825086;0.0004061032639926094;0.37948717948717947;0.001646163771049763;0.4641320488070134;0.13971766863988996
92064;79;8;0.00026936026936026934;0.000388552396878297;0.00011696592634750324;0.10126582278481013;0.0001779636509242987;0.1391627476716255;0.041892161328177135
92071;90;28;0.001450777202072539;0.0020915122822736322;0.0006296079332639949;0.3111111111111111;0.0006228727782350455;0.39078995303216657;0.1176394978668005
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
