arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;89;0.005056818181818181;0.007277062590357342;0.0021906141200217903;0.11588541666666667;0.001979845616532823;0.15818889339134376;0.04761960189168619
75102;660;120;0.005357142857142857;0.007708095135263097;0.0023203678451458047;0.18181818181818182;0.0026694547638644807;0.24100809950379498;0.07255066714861175
75103;389;228;0.006386554621848739;0.009184552975748408;0.0027648259424651487;0.5861182519280206;0.0050719640513425136;0.665500334163226;0.20033556270753394
75104;634;322;0.011418439716312057;0.016379986370766653;0.004930867226167956;0.5078864353312302;0.007163036949703023;0.5925277778413413;0.17836863439436737
75105;1203;308;0.005008130081300813;0.007207172230604204;0.002169575025328349;0.25602660016625106;0.0068516005605855;0.32886701798875256;0.0989988369991806
75106;1032;230;0.0053364269141531325;0.007678367295408293;0.0023114188736432133;0.22286821705426357;0.005116454964073588;0.29026893955929484;0.08737965761692294
75107;1010;368;0.006411149825783972;0.009219810745240526;0.0027754395886624822;0.36435643564356435;0.008186327942517741;0.4482205950651341;0.13492784378896439
75108;1481;100;0.0024813895781637717;0.003575454223827242;0.001076318969495478;0.0675219446320054;0.002224545636553734;0.09426572706952314;0.028376811411000583
75109;1172;225;0.0037313432835820895;0.005373172098851807;0.0016174859736191843;0.19197952218430034;0.005005227682245901;0.25335945098721524;0.07626879443211006
75110;1583;610;0.006360792492179353;0.009147621468401515;0.0027537084509686497;0.38534428300694884;0.013569728382977778;0.47024455653641245;0.141557716815167
75111;1972;1234;0.00808120497707924;0.011611858380476785;0.0034955176779256905;0.6257606490872211;0.027450893155073076;0.7011148737766364;0.21105660741293356
75112;2726;1407;0.009846046186144156;0.014135366904362555;0.004255169437929043;0.5161408657373441;0.031299357106311036;0.6004038015693307;0.18073955378305342
75113;2320;827;0.004543956043956044;0.006540693766751556;0.00196894501624465;0.3564655172413793;0.01839699241429938;0.4398523732834893;0.1324087580223206
75114;1783;428;0.003119533527696793;0.004493530329424049;0.0013526874155824894;0.24004486819966347;0.009521055324449981;0.31039232219123086;0.09343739940335928
75115;3342;2110;0.008921775898520085;0.01281432320733175;0.0038574956595399303;0.6313584679832436;0.046937912931283785;0.7060738287440216;0.2125494016052634
75116;2205;647;0.003819362455726092;0.005499679312715526;0.0016555684396600417;0.29342403628117913;0.014392810268502658;0.37119532599900507;0.11174092737597059
75117;2176;802;0.004759643916913947;0.006850424785894364;0.00206218334359421;0.36856617647058826;0.017840856005160947;0.4526651973317605;0.13626580239001507
75118;1894;986;0.004915254237288135;0.007073842253236741;0.0021294387028195434;0.5205913410770855;0.021934019976419816;0.6046324808612896;0.18201251309197622
75119;1812;649;0.003511904761904762;0.005057731637339774;0.0015225289328579725;0.35816777041942605;0.014437301181233732;0.4416617024119246;0.13295342036200822
75120;1909;624;0.0031659056316590563;0.00456022154207816;0.001372763471038582;0.32687270822420117;0.013881164772095299;0.4080299743085633;0.12282926139688118
92004;180;143;0.0017524509803921568;0.002526039604429645;0.0007604136911685008;0.7944444444444444;0.0031811002602718393;0.8435372583642501;0.2539300172277968
92007;141;35;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.24822695035460993;0.0007785909727938069;0.31988026623850374;0.09629355515876992
92009;84;50;0.0017730496453900709;0.002555704903756466;0.0007693438360962245;0.5952380952380952;0.001112272818276867;0.6737717676790123;0.202825512302926
92012;880;417;0.003687002652519894;0.005309438489279891;0.0015983002454061006;0.4738636363636364;0.00927635530442907;0.5596030507270399;0.16845730393391145
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;28;0.000532319391634981;0.0007677702151188205;0.00023112186452815242;0.3783783783783784;0.0006228727782350455;0.46297197634254594;0.13936845203094142
92024;400;259;0.004450171821305842;0.006405997471573322;0.0019283973910911916;0.6475;0.005761573198674171;0.7202784652333271;0.21682542326604748
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;74;0.0008515535097813579;0.001228009241998326;0.0003696676167940849;0.38341968911917096;0.001646163771049763;0.46823889441947353;0.14095395235680147
92032;122;49;0.0020675105485232067;0.002979707986818817;0.0008969814823519985;0.4016393442622951;0.0010900273619113296;0.48711517732301146;0.14663627971740556
92035;128;40;0.0014760147601476014;0.002127869177620194;0.0006405524493125262;0.3125;0.0008898182546214936;0.3923174227787603;0.11809931207799448
92036;126;83;0.0020048309178743963;0.0028894641463542516;0.0008698153794482495;0.6587301587301587;0.0018463728783395992;0.7300792085809662;0.21977574099349106
92040;495;284;0.0044375;0.0063877967787086916;0.0019229184365970702;0.5737373737373738;0.006317709607812604;0.6541948030946974;0.19693225873899575
92044;359;166;0.002618296529968454;0.0037724668532812485;0.001135625680485767;0.4623955431754875;0.0036927457566791983;0.5483335787304338;0.16506485482763777
92046;238;96;0.003096774193548387;0.004460797290234914;0.001342833788937315;0.40336134453781514;0.0021355638110915846;0.4888865291661086;0.1471695097550525
92048;107;56;0.0012527964205816555;0.0018062719737823255;0.0005437420444356642;0.5233644859813084;0.001245745556470091;0.6072611678299307;0.18280382671874817
92049;283;133;0.0027479338842975208;0.0039589935491322155;0.0011917758109290003;0.46996466431095407;0.002958645696616466;0.5557814753092098;0.16730689510245253
