arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;484;0.0275;0.039138393906958314;0.011781830548106848;0.6302083333333334;0.010766800880920071;0.7050563462114623;0.2122431088428989
75102;660;356;0.015892857142857143;0.022748253862432247;0.006847906761571123;0.5393939393939394;0.007919382466131292;0.6223624725263502;0.18734977240603182
75103;389;249;0.006974789915966386;0.010027565252852982;0.0030185979245866213;0.6401028277634961;0.005539118635018797;0.7137862687786775;0.21487107739545458
75104;634;479;0.01698581560283688;0.024299557364386846;0.007314895648038035;0.7555205047318612;0.010655573599092385;0.8118988472025522;0.24440590645297558
75105;1203;371;0.006032520325203252;0.008676941479015014;0.002612019655804508;0.3083956774729842;0.008253064311614353;0.38779889833140985;0.11673910068320098
75106;1032;425;0.009860788863109048;0.014156428562002948;0.004261509628637207;0.4118217054263566;0.009454318955353369;0.49755790664125854;0.1497798544787976
75107;1010;444;0.0077351916376306624;0.01111658337959386;0.0033464250465574247;0.4396039603960396;0.009876982626298578;0.5256719762804373;0.15824303274037643
75108;1481;460;0.01141439205955335;0.01637421275048404;0.004929129193279316;0.3106009453072249;0.010232909928147176;0.3902284774248161;0.11747047686715435
75109;1172;336;0.005572139303482587;0.008016583664299555;0.0024132321457040378;0.28668941979522183;0.007474473338820546;0.36366385884641644;0.10947372985168341
75110;1583;478;0.004984358706986445;0.0071730478803578605;0.0021593025723216563;0.30195830701200255;0.010633328142726849;0.38068324940207504;0.11459707691685693
75111;1972;739;0.004839554682383759;0.006965160963335263;0.0020967223745917453;0.3747464503042596;0.016439392254132094;0.45916556145980025;0.13822260697529318
75112;2726;1261;0.008824352694191743;0.012675007391660583;0.003815557420152515;0.46258253851797504;0.028051520476942586;0.548518043192121;0.16512038416373964
75113;2320;625;0.003434065934065934;0.004945822604802058;0.0014888409572783837;0.26939655172413796;0.013903410228460837;0.34414282870288854;0.10359731423222075
75114;1783;259;0.0018877551020408164;0.0027208875467085365;0.0008190687663878511;0.14526079641054404;0.005761573198674171;0.1956761632528067;0.058904394575536874
75115;3342;1548;0.006545454545454545;0.009412324337340457;0.0028333919544575826;0.4631956912028725;0.0344359664538518;0.5491227317784081;0.1653024135662477
75116;2205;521;0.0030755608028335303;0.004430286996525716;0.0013336492753543287;0.236281179138322;0.011589882766444954;0.30600690636032646;0.09211725769479738
75117;2176;436;0.0025875370919881307;0.0037282055730734516;0.0011223017074967316;0.20036764705882354;0.00969901897537428;0.26347634029609146;0.07931428157689405
75118;1894;405;0.0020189431704885344;0.0029097829440907328;0.0008759319470427598;0.21383315733896516;0.009009409828042622;0.27957013524979496;0.08415899660202443
75119;1812;289;0.0015638528138528138;0.0022544003831289922;0.0006786421375581981;0.15949227373068434;0.006428936889640291;0.21349320662681084;0.0642678590651583
75120;1909;249;0.001263318112633181;0.001821432493924253;0.0005483058157482524;0.13043478260869565;0.005539118635018797;0.17687776208407918;0.05324551195322505
92004;180;113;0.0013848039215686274;0.001996467710921518;0.000600996666361983;0.6277777777777778;0.0025137365693057192;0.7029037580925731;0.21159511525080338
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;38;0.0013475177304964538;0.0019427484970473453;0.0005848255716423684;0.4523809523809524;0.0008453273418904189;0.538419914784126;0.16208054461286656
92012;880;275;0.002431476569407604;0.0035036214260642717;0.0010546951426963593;0.3125;0.006117500500522768;0.3923174227787603;0.11809931207799448
92014;55;13;0.0006565656565656566;0.0009469131954082327;0.0002850492751079069;0.23636363636363636;0.0002891909327519854;0.30610312772567977;0.09214622321199246
92020;148;37;0.0011419753086419754;0.0016465821153768712;0.0004956706070522885;0.25;0.0008230818855248815;0.32192809488736235;0.09691001300805642
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;144;0.002474226804123711;0.0035651460668765646;0.0010732159050533118;0.36;0.003203345716637377;0.44360665147561457;0.13353890837021748
92025;120;79;0.000933806146572104;0.0013465688774681255;0.00040535762334548186;0.6583333333333333;0.0017573910528774499;0.7297340249351302;0.2196718303620818
92026;193;58;0.000667433831990794;0.0009625822852643154;0.000289766141159342;0.3005181347150259;0.0012902364692011657;0.3790865166826915;0.11411641247326437
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;24;0.0008856088560885609;0.0012770980835920941;0.0003844448305662068;0.1875;0.0005338909527728961;0.2479275134435855;0.07463361829690418
92036;126;57;0.0013768115942028986;0.001984953119303232;0.0005975304288970579;0.4523809523809524;0.0012679910128356284;0.538419914784126;0.16208054461286656
92040;495;262;0.00409375;0.005893976804388948;0.001774263811868811;0.5292929292929293;0.005828309567770783;0.6128647750187596;0.184490680566504
92044;359;164;0.002586750788643533;0.0037270741044097763;0.0011219611014898117;0.4568245125348189;0.0036482548439481237;0.54282710242389;0.1634072402889551
92046;238;43;0.0013870967741935485;0.0019997710198108106;0.0006019910614226035;0.18067226890756302;0.0009565546237181056;0.2396085569129826;0.07212936284856794
92048;107;42;0.0009395973154362416;0.0013549159493528454;0.00040787034235874596;0.3925233644859813;0.0009343091673525682;0.4777015340610147;0.14380249072706439
92049;283;38;0.0007851239669421487;0.0011322500334104521;0.000340841222648091;0.13427561837455831;0.0008453273418904189;0.18177124429042088;0.054718596880581866
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;93;0.001537190082644628;0.0022159937433547977;0.0006670805869535042;0.24603174603174602;0.0020688274419949724;0.31734082539171055;0.09552910729167083
