arrond;capacity;avail. bike
75101;768;413
75102;660;383
75103;389;259
75104;634;365
75105;1203;631
75106;1032;621
75107;1010;656
75108;1481;923
75109;1172;446
75110;1583;439
75111;1972;724
75112;2726;1492
75113;2320;961
75114;1783;137
75115;3342;1705
75116;2205;820
75117;2176;580
75118;1894;302
75119;1812;267
75120;1909;133
92004;180;92
92007;141;17
92009;84;32
92012;880;407
92014;55;16
92020;148;40
92022;62;30
92023;74;19
92024;400;234
92025;120;91
92026;193;50
92032;122;38
92035;128;24
92036;126;90
92040;495;316
92044;359;215
92046;238;40
92048;107;37
92049;283;58
92050;222;114
92051;378;171
92062;58;32
92063;195;77
92064;79;26
92071;90;20
92072;118;3
92073;264;23
92075;258;40
92077;24;3
93001;404;166
93006;208;20
93008;19;15
93045;233;6
93048;792;100
93053;58;30
93055;563;91
93061;42;0
93063;67;19
93064;124;52
93066;516;297
93070;269;138
94002;122;59
94003;120;32
94016;112;60
94017;121;73
94018;248;73
94022;79;34
94033;349;58
94037;119;50
94041;579;231
94042;124;74
94043;150;34
94046;180;96
94052;131;47
94067;119;28
94069;44;28
94076;254;39
94080;278;156
94081;482;193
95018;95;72
