arrond;capacity;avail. bike
75101;768;522
75102;660;390
75103;389;293
75104;634;398
75105;1203;658
75106;1032;674
75107;1010;641
75108;1481;923
75109;1172;497
75110;1583;418
75111;1972;777
75112;2726;1465
75113;2320;936
75114;1783;237
75115;3342;1636
75116;2205;822
75117;2176;558
75118;1894;290
75119;1812;292
75120;1909;222
92004;180;94
92007;141;15
92009;84;31
92012;880;397
92014;55;18
92020;148;43
92022;62;32
92023;74;18
92024;400;227
92025;120;89
92026;193;59
92032;122;39
92035;128;25
92036;126;78
92040;495;325
92044;359;186
92046;238;51
92048;107;34
92049;283;52
92050;222;116
92051;378;164
92062;58;34
92063;195;79
92064;79;29
92071;90;22
92072;118;4
92073;264;28
92075;258;21
92077;24;2
93001;404;121
93006;208;21
93008;19;12
93045;233;2
93048;792;115
93053;58;28
93055;563;82
93061;42;3
93063;67;23
93064;124;53
93066;516;285
93070;269;141
94002;122;53
94003;120;18
94016;112;58
94017;121;71
94018;248;54
94022;79;36
94033;349;61
94037;119;54
94041;579;225
94042;124;71
94043;150;33
94046;180;100
94052;131;40
94067;119;32
94069;44;21
94076;254;21
94080;278;128
94081;482;185
95018;95;76
