arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;625;0.03551136363636364;0.05034338568963969;0.015154869175862371;0.8138020833333334;0.013903410228460837;0.8590170418800969;0.2585898963924515
75102;660;573;0.025580357142857144;0.03644053551315767;0.010969694247519007;0.8681818181818182;0.012746646497452895;0.9016348701570233;0.271419141053863
75103;389;283;0.00792717086834734;0.01139139873567524;0.003429152712006998;0.7275064267352185;0.006295464151447067;0.7886910777925683;0.23741967172811748
75104;634;537;0.019042553191489363;0.027214296838887597;0.00819231965940863;0.8470031545741324;0.01194581006829355;0.8851863303618079;0.26646763719063044
75105;1203;792;0.012878048780487804;0.018460483111657825;0.005557159151057353;0.6583541147132169;0.017618401441505574;0.7297521039336315;0.21967727268292225
75106;1032;733;0.017006960556844548;0.024329553262745423;0.007323925313190854;0.7102713178294574;0.01630591951593887;0.7742252127352887;0.23306501243264888
75107;1010;778;0.013554006968641116;0.01942296449296077;0.005846894917097641;0.7702970297029703;0.01730696505238805;0.8239914435441607;0.24804614067725628
75108;1481;1049;0.026029776674937964;0.03707260037762195;0.011159964730928043;0.7083051991897367;0.023335483727448668;0.7725657442928248;0.23256546265460942
75109;1172;630;0.010447761194029851;0.014994738229862045;0.004513865984317905;0.537542662116041;0.014014637510288523;0.6206264413912906;0.1868271749609723
75110;1583;305;0.0031803962460896767;0.004581060953060453;0.0013790367588362219;0.19267214150347442;0.006784864191488889;0.25419750922466017;0.07652107509969427
75111;1972;527;0.0034512115258677144;0.0049704736005954896;0.0014962616464351934;0.2672413793103448;0.011723355504638178;0.34169134970879217;0.10285934552125758
75112;2726;1126;0.00787963610916725;0.01132335832514174;0.0034086705075191234;0.413059427732942;0.025048383867595045;0.4988221410382498;0.15016042695384213
75113;2320;944;0.005186813186813187;0.007463650072970276;0.0022467825491037153;0.4068965517241379;0.02099971080906725;0.49251625195656107;0.14826216519092383
75114;1783;135;0.0009839650145772594;0.0014188635053349059;0.0004271204748587479;0.07571508693213685;0.0030031366093475407;0.10529601739313585;0.031697259659290176
75115;3342;1412;0.005970401691331924;0.008587857865785068;0.0025852028161001657;0.42250149611011373;0.03141058438813872;0.5084301698812467;0.1530527318347889
75116;2205;758;0.004474616292798111;0.006441106718081194;0.0019389663274152218;0.3437641723356009;0.016862055925077304;0.4262799705163994;0.12832305767619373
75117;2176;407;0.0024154302670623146;0.003480527472366627;0.0010477431699148932;0.1870404411764706;0.009053900740773698;0.24736908686766074;0.0744655151471749
75118;1894;204;0.001016949152542373;0.0014664019973884184;0.00044143098691548893;0.10770855332629356;0.004538073098569617;0.14757834710888265;0.04442550919028445
75119;1812;190;0.0010281385281385282;0.0014825283641546865;0.00044628550703321445;0.10485651214128035;0.004226636709452094;0.1438590187897584;0.04330587980250557
75120;1909;102;0.0005175038051750381;0.0007464070557750146;0.00022469091276351762;0.0534311157674175;0.0022690365492848085;0.07509597890141417;0.022606142203075132
92004;180;74;0.0009068627450980392;0.0013077335073035656;0.00039366701203323525;0.4111111111111111;0.001646163771049763;0.49683159044249103;0.14956121151663196
92007;141;12;0.0003116883116883117;0.00044960111750839954;0.0001353434224540746;0.0851063829787234;0.00026694547638644807;0.11783649029385808;0.035472318162218866
92009;84;27;0.0009574468085106382;0.0013806429218934258;0.00041561493279108425;0.32142857142857145;0.0006006273218695081;0.40209844357134567;0.12104369272477576
92012;880;408;0.003607427055702918;0.005195052361101825;0.0015638665897366375;0.4636363636363636;0.009076146197139234;0.5495571645899574;0.16543319087362468
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;54;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.36486486486486486;0.0012012546437390162;0.448758117122845;0.1350896540516664
92022;62;28;0.0015053763440860215;0.002170165937571878;0.0006532850427773821;0.45161290322580644;0.0006228727782350455;0.5376567859427995;0.161850819941071
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;180;0.003092783505154639;0.004455057706621495;0.0013411060021070547;0.45;0.004004182145796721;0.5360529002402097;0.16136800223497488
92025;120;80;0.0009456264775413711;0.0013636060002772696;0.00041048630835084524;0.6666666666666666;0.0017796365092429872;0.736965594166206;0.22184874961635634
92026;193;55;0.0006329113924050633;0.0009128092939055311;0.00027478297778642377;0.2849740932642487;0.0012235001001045537;0.36173927311879495;0.10889437181844254
92032;122;43;0.0018143459915611814;0.002615176263943776;0.0007872464993955414;0.3524590163934426;0.0009565546237181056;0.43558487668292956;0.13112411353915807
92035;128;30;0.001107011070110701;0.0015961960406323424;0.0004805028871904179;0.234375;0.0006673636909661202;0.30378074817710293;0.09144711730655426
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;318;0.00496875;0.007150640786314748;0.0021525573648990158;0.6424242424242425;0.007074055124240874;0.7158268271080559;0.21548534666049948
92044;359;228;0.0035962145110410093;0.0051789341334894596;0.0015590145197483761;0.6350974930362117;0.0050719640513425136;0.7093766592870008;0.21354365266929531
92046;238;48;0.0015483870967741935;0.002232122736486024;0.0006719358976858615;0.20168067226890757;0.0010677819055457923;0.26505357347044584;0.07978907607253102
92048;107;34;0.0007606263982102908;0.0010969348067477432;0.0003302102801189432;0.3177570093457944;0.0007563455164282696;0.3980843659976466;0.11983533497017028
92049;283;56;0.0011570247933884298;0.0016682690033103782;0.0005021990108328774;0.1978798586572438;0.001245745556470091;0.26048322030446164;0.07841326267879195
92050;222;124;0.0013777777777777777;0.00198634511037314;0.0005979494599627964;0.5585585585585585;0.00275843658932663;0.6402123612866187;0.19272312434213798
92051;378;183;0.003024793388429752;0.00435726782092808;0.0013116683132407844;0.48412698412698413;0.0040709185148933335;0.5696145363877202;0.17147106141893606
92062;58;37;0.0008240534521158129;0.0011883682565332675;0.00035773449111142243;0.6379310344827587;0.0008230818855248815;0.7118746132033758;0.21429561172591047
92063;195;81;0.0010240202275600505;0.0014765930024853093;0.0004444987851356176;0.4153846153846154;0.0018018819656085245;0.5011941430285585;0.15087447070269971
92064;79;26;0.0008754208754208755;0.0012624128649595446;0.0003800241392649258;0.3291139240506329;0.0005783818655039708;0.41046476948901967;0.12356220777949663
92071;90;23;0.0011917098445595855;0.0017182502582803534;0.0005172448677997694;0.25555555555555554;0.0005116454964073588;0.32832586608551295;0.09883593404409484
92072;118;8;0.00034934497816593884;0.0005039102534252153;0.0001516921014036282;0.06779661016949153;0.0001779636509242987;0.09463687413807527;0.02848853781143753
92073;264;29;0.0006290672451193059;0.0009072668588971076;0.00027311453859987014;0.10984848484848485;0.0006451182346005829;0.15036273506379447;0.045263693484278396
92075;258;52;0.0019622641509433963;0.0028281748530136186;0.0008513654637396703;0.20155038759689922;0.0011567637310079416;0.26489714985098334;0.07974198787104249
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;172;0.0023025435073627844;0.0033180495869949644;0.0009988324527859685;0.42574257425742573;0.0038262184948724223;0.5117135186905175;0.15404111831260706
93006;208;10;0.0002958579881656805;0.0004267697238307463;0.000128470488114288;0.04807692307692308;0.0002224545636553734;0.06774460663583427;0.0203931586418433
93008;19;13;0.00026804123711340205;0.00038664994678689533;0.00011639323180473767;0.6842105263157895;0.0002891909327519854;0.7520724865564145;0.226396377367077
93045;233;4;0.00017857142857142857;0.0002576011150292702;7.754566254029794e-05;0.017167381974248927;8.898182546214935e-05;0.02455710424397873;0.007392424984084851
93048;792;90;0.0008720930232558139;0.0012576159804552098;0.00037858013314338526;0.11363636363636363;0.0020020910728983606;0.15527822547791081;0.046743403542326194
93053;58;27;0.0006870229007633588;0.0009908242114056356;0.00029826780806320604;0.46551724137931033;0.0006006273218695081;0.5514099410101295;0.16599093215135544
