arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;323;0.018352272727272727;0.026236710925756076;0.007898036976217479;0.4205729166666667;0.00718528240606856;0.5064728856024511;0.1524635305568299
75102;660;259;0.0115625;0.01658546043444829;0.0049927210826671;0.3924242424242424;0.005761573198674171;0.47759883704321865;0.14377157584424255
75103;389;291;0.00815126050420168;0.011712113448617448;0.0035256974606533665;0.7480719794344473;0.006473427802371366;0.8057645911515098;0.24255931138052858
75104;634;432;0.015319148936170212;0.021933286242865866;0.00660257706258677;0.6813880126182965;0.00961003714991213;0.7496526926197686;0.22566794680882077
75105;1203;401;0.006520325203252033;0.00937630566597543;0.002822549253972746;0.3333333333333333;0.008920428002580473;0.41503749927884376;0.12493873660829992
75106;1032;338;0.007842227378190255;0.011269809875179029;0.003392550817859035;0.32751937984496127;0.00751896425155162;0.4087329224246351;0.12304086986521427
75107;1010;383;0.006672473867595819;0.009594371341598762;0.0028881935633601006;0.3792079207920792;0.0085200097880008;0.46383996496209573;0.13962974264132086
75108;1481;179;0.004441687344913152;0.006393811139132739;0.0019247289394894432;0.12086428089128967;0.003981936689431183;0.16461160094543933;0.04955302951884661
75109;1172;412;0.006832504145936982;0.009823697707276487;0.002957227678225703;0.3515358361774744;0.009165128022601384;0.43459976565736186;0.13082756557140288
75110;1583;664;0.006923879040667362;0.009954623283657496;0.0029966402039159823;0.41945672773215414;0.014770983026716793;0.5053388690427261;0.152122157556773
75111;1972;1193;0.007812704649639816;0.011227548381508388;0.003379828840602609;0.6049695740365112;0.026538829444086046;0.6825459479377922;0.20546680374818155
75112;2726;1321;0.009244226731980406;0.013275334067405501;0.003996273756748979;0.4845928099779897;0.029386247858874826;0.5700672868642143;0.17160735289291193
75113;2320;684;0.0037582417582417583;0.005411833615494702;0.0016291242498065576;0.29482758620689653;0.01521589215402754;0.3727600074993373;0.1122119434412311
75114;1783;308;0.0022448979591836735;0.0032350733053765988;0.0009738541030901788;0.17274256870443072;0.0068516005605855;0.22988635896458423;0.06920268964231721
75115;3342;1907;0.008063424947145877;0.011586412625611966;0.003487857742449067;0.5706163973668462;0.0424220852890797;0.6513308641495896;0.1960701272107681
75116;2205;577;0.003406139315230224;0.004905670335179176;0.0014767539197279083;0.2616780045351474;0.012835628322915045;0.3353437640973562;0.10094853185217027
75117;2176;676;0.004011869436201781;0.0057763249415993196;0.0017388470721233895;0.31066176470588236;0.01503792850310324;0.39029542519354854;0.11749063015368562
75118;1894;725;0.003614157527417747;0.005204727444550972;0.0015667790800653828;0.38278775079197463;0.01612795586501457;0.46757972888221117;0.1407555237579775
75119;1812;493;0.002667748917748918;0.003843623499274494;0.0011570459653205774;0.27207505518763797;0.010967009988209908;0.3471837952704654;0.10451273638487273
75120;1909;470;0.002384576357179097;0.0034361212646282046;0.001034375569391942;0.2462022001047669;0.01045536449180255;0.31753816902119686;0.09558851364359941
92004;180;132;0.0016176470588235294;0.0023318858136516614;0.0007019675763724589;0.7333333333333333;0.0029364002402509286;0.7935491225325737;0.2388820889151367
92007;141;29;0.0007532467532467532;0.0010862962822435597;0.0003270077651335777;0.20567375886524822;0.0006451182346005829;0.26983958373890815;0.08122980872289401
92009;84;44;0.0015602836879432625;0.002249259253674158;0.0006770945033807014;0.5238095238095238;0.000978800080083643;0.6076825772212396;0.18293068358598666
92012;880;368;0.0032537577365163574;0.004686559813581639;0.0014107950803614695;0.41818181818181815;0.008186327942517741;0.5040425053375888;0.15173191319623658
92014;55;6;0.00030303030303030303;0.00043711408935775514;0.00013158445242403012;0.10909090909090909;0.00013347273819322404;0.14937762403822671;0.0449671455165232
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;26;0.0004942965779467681;0.0007129430335939095;0.00021461723831144017;0.35135135135135137;0.0005783818655039708;0.43440282414577486;0.13076828026902382
92024;400;196;0.003367697594501718;0.004850397858684625;0.0014601152463684164;0.49;0.004360109447645318;0.5753123306874368;0.17318626841227402
92025;120;92;0.0010874704491725768;0.0015680357822912261;0.0004720258047440951;0.7666666666666667;0.0020465819856294353;0.8210298589546806;0.24715461488112658
92026;193;73;0.0008400460299194477;0.0012114214877869533;0.00036467420521576013;0.37823834196891193;0.0016239183146842257;0.4628253982331092;0.13932432762329322
92032;122;45;0.0018987341772151898;0.0027366970727158843;0.0008238279079332926;0.36885245901639346;0.0010010455364491803;0.452966954911166;0.13635664047283508
92035;128;33;0.0012177121771217712;0.001755718556050648;0.0005285239493150979;0.2578125;0.0007341000600627321;0.33091687811461695;0.09961590638398134
92036;126;70;0.0016908212560386474;0.002437279519274029;0.000733694243118971;0.5555555555555556;0.0015571819455876138;0.6374299206152918;0.19188552623891314
92040;495;250;0.00390625;0.005624549193878107;0.0016931580194449753;0.5050505050505051;0.005561364091384335;0.589811900382552;0.17755107381472415
92044;359;149;0.0023501577287066244;0.0033865829553726585;0.001019463052371544;0.415041782729805;0.0033145729984650637;0.5008446529491145;0.1507692637056001
92046;238;71;0.0022903225806451613;0.0033004589124306944;0.00099353713209816;0.29831932773109243;0.001579427401953151;0.3766452645964311;0.11338152236832269
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
92049;283;57;0.001177685950413223;0.001698041996426393;0.0005111615748214951;0.20141342756183744;0.0012679910128356284;0.26473269330581956;0.07969248151796493
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;99;0.0016363636363636363;0.002358844265706229;0.0007100828790775531;0.2619047619047619;0.0022023001801881967;0.33560303178443884;0.10102657920288857
92062;58;22;0.0004899777282850779;0.0007067153154961078;0.00021274250835946244;0.3793103448275862;0.0004894000400418215;0.4639470997597903;0.13966199342900631
92063;195;76;0.0009608091024020227;0.0013854890385704497;0.00041707375927335595;0.38974358974358975;0.0016906546837808377;0.4748187276042608;0.1429346795118877
92064;79;8;0.00026936026936026934;0.000388552396878297;0.00011696592634750324;0.10126582278481013;0.0001779636509242987;0.1391627476716255;0.041892161328177135
92071;90;31;0.001606217616580311;0.002315423150705707;0.0006970118210172207;0.34444444444444444;0.0006896091473316575;0.4270101409449199;0.12854286087712524
