arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;422;0.023977272727272726;0.03418369493993821;0.010290317539548455;0.5494791666666666;0.009387582586256757;0.6317833574741496;0.1901857413610187
75102;660;389;0.01736607142857143;0.024838887068301514;0.007477250066468923;0.5893939393939394;0.008653482526194025;0.6684767483314518;0.20123155265168918
75103;389;269;0.0075350140056022405;0.010829976375564947;0.0032601477413773347;0.6915167095115681;0.005984027762329544;0.7583174287490496;0.22827629228824778
75104;634;370;0.013120567375886525;0.018805873650216007;0.005661132063381902;0.583596214511041;0.008230818855248815;0.6632045238113646;0.19964445492726782
75105;1203;686;0.011154471544715447;0.016003410997728867;0.00481750674325523;0.5702410640066501;0.015260383066758615;0.6509860592122931;0.1959663305819888
75106;1032;673;0.015614849187935034;0.022353393730572966;0.006729042017789644;0.6521317829457365;0.01497119213400663;0.7243287684882808;0.218044686037324
75107;1010;671;0.011689895470383274;0.01676714099393567;0.005047412380701817;0.6643564356435644;0.014926701221275554;0.7349644315970104;0.22124633965682844
75108;1481;933;0.02315136476426799;0.0330195928260955;0.009939887885265952;0.6299797434166104;0.020755010789046336;0.7048540354661739;0.212182207240122
75109;1172;453;0.007512437810945274;0.010797649033550355;0.0032504162417508536;0.386518771331058;0.010077191733588415;0.47146714838093134;0.14192575363282134
75110;1583;471;0.004911366006256517;0.007068260148222694;0.0021277583217713687;0.29753632343651293;0.010477609948168086;0.37577492618101394;0.11311952439890348
75111;1972;702;0.004597249508840865;0.006617230166788346;0.0019919847684158614;0.35598377281947263;0.015616310368607212;0.43933991371544123;0.13225449232077316
75112;2726;1476;0.01032890132960112;0.01482502275328304;0.004462776535139216;0.541452677916361;0.03283429359553311;0.6242905998678363;0.187930196571279
75113;2320;979;0.005379120879120879;0.007739633416925881;0.002329861813938002;0.4219827586206897;0.021778301781861055;0.5079039725499963;0.1528943306544442
75114;1783;125;0.0009110787172011661;0.0013138103456808519;0.0003954963226636005;0.07010656197420079;0.0027806820456921675;0.09775446838051656;0.02942702719272169
75115;3342;1690;0.007145877378435518;0.01027266182354403;0.0030923793441990045;0.5056852184320766;0.0375948212577581;0.5904201888181012;0.17773418687983997
75116;2205;831;0.004905548996458087;0.007059908968444579;0.0021252443661589735;0.3768707482993197;0.01848597423976153;0.4613931349705833;0.13889317341958538
75117;2176;598;0.0035489614243323442;0.005111005022340484;0.001538565819713742;0.27481617647058826;0.013302782906591329;0.35028923107326343;0.10544756571112379
75118;1894;291;0.0014506480558325026;0.002091326233536996;0.0006295519270136119;0.1536430834213305;0.006473427802371366;0.20619694891957568;0.062071466639186015
75119;1812;284;0.001536796536796537;0.0022154268480256635;0.0006669099344550329;0.15673289183222958;0.006317709607812604;0.21005576149121508;0.06323308497089475
75120;1909;138;0.000700152207001522;0.00100975266786426;0.0003039658412288716;0.07228915662650602;0.003069872978444153;0.100693999619473;0.03031191426883888
92004;180;93;0.0011397058823529411;0.0016433117562826385;0.0004946861308683319;0.5166666666666667;0.0020688274419949724;0.6009040445901777;0.18089014193744996
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;415;0.003669319186560566;0.005284020133437096;0.0015906485578569584;0.4715909090909091;0.009231864391697996;0.5573766690492568;0.16778709626710203
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;37;0.0011419753086419754;0.0016465821153768712;0.0004956706070522885;0.25;0.0008230818855248815;0.32192809488736235;0.09691001300805642
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;227;0.003900343642611684;0.00561606125231959;0.001690602894434419;0.5675;0.005049718594976976;0.6484654430273141;0.195207549502754
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;47;0.0005408515535097814;0.0007800729212903214;0.0002348253481136146;0.24352331606217617;0.001045536449180255;0.31443355834043807;0.09465393270383225
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;22;0.0008118081180811808;0.0011707164118345745;0.00035242075637831354;0.171875;0.0004894000400418215;0.22881869049588088;0.06888128940781287
92036;126;89;0.0021497584541062802;0.003098116951166164;0.0009326261323760571;0.7063492063492064;0.001979845616532823;0.770912926089544;0.23206791479804248
92040;495;311;0.004859375;0.006993617637628544;0.002105288687130863;0.6282828282828283;0.006918336929682112;0.7033513135609955;0.2117298428715219
