arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;217;0.012329545454545454;0.017679009597683648;0.005321912182534191;0.2825520833333333;0.004827264031321603;0.3590174136225823;0.1080750104660997
75102;660;189;0.0084375;0.012121672712217528;0.0036489870839990415;0.2863636363636364;0.004204391253086557;0.36329852930722273;0.109363754702084
75103;389;186;0.005210084033613446;0.007497049184681859;0.002256836683557434;0.4781491002570694;0.004137654883989945;0.5637918008455457;0.16971824336392277
75104;634;307;0.010886524822695035;0.015621059294634483;0.004702407411730612;0.4842271293375394;0.006829355104219963;0.5697118825891296;0.17150036554552425
75105;1203;361;0.005869918699186992;0.00844374472408843;0.0025418204376801037;0.3000831255195345;0.008030609747958979;0.3786038701312757;0.11397112138398444
75106;1032;345;0.008004640371229698;0.011502280331035297;0.0034625313981774515;0.33430232558139533;0.007674682446110382;0.4160855887117099;0.12525424296573112
75107;1010;533;0.009285714285714286;0.013334638501610646;0.004014126170320609;0.5277227722772277;0.011856828242831402;0.6113827689315778;0.1840445522805057
75108;1481;333;0.00826302729528536;0.01187204625247922;0.0035738420319064044;0.22484807562457798;0.007407736969723934;0.2926028152396746;0.08808222420286792
75109;1172;265;0.0043946932006633495;0.0063263111480643145;0.0019044094174707966;0.22610921501706485;0.005895045936867395;0.29408749203508866;0.08852915645215384
75110;1583;500;0.005213764337851929;0.007502331211830946;0.0022584267321672205;0.3158559696778269;0.01112272818276867;0.3960015839034657;0.11920835508538996
75111;1972;1073;0.007026850032743942;0.010102149970988203;0.003041050161963466;0.5441176470588235;0.023869374680221565;0.6267826764157831;0.1886803863637017
75112;2726;1467;0.01026592022393282;0.014735086336662035;0.004435702976033761;0.5381511371973587;0.03263408448824327;0.6211972680411804;0.1869990109049135
75113;2320;970;0.00532967032967033;0.007668671313623878;0.002308500092288693;0.41810344827586204;0.02157809267457122;0.5039627786076694;0.1517079130590746
75114;1783;395;0.0028790087463556853;0.00414756406514032;0.0012485411925452746;0.22153673583847447;0.008786955264387249;0.2886972510919121;0.08690653224440158
75115;3342;1946;0.008228329809725158;0.011822397747736182;0.003558896342738884;0.5822860562537403;0.04328965808733566;0.6620104434465036;0.19928500092021126
75116;2205;781;0.004610389610389611;0.00663610045074721;0.0019976652899141765;0.35419501133786846;0.01737370142148466;0.43743550968965833;0.13168120958514926
75117;2176;727;0.004314540059347181;0.006211175978040539;0.0018697502777377678;0.33409926470588236;0.016172446777745646;0.4158660153763222;0.1251881448055314
75118;1894;770;0.003838484546360917;0.00552716143111747;0.0016638413816434162;0.4065469904963041;0.017129001401463752;0.49215775160287717;0.14815424583100884
75119;1812;497;0.0026893939393939394;0.0038747672439183494;0.0011664211666356772;0.2742825607064018;0.011055991813672058;0.34968521772788;0.10526573957638205
75120;1909;488;0.002475900558092339;0.0035675548216052917;0.0010739410124788562;0.25563122053431114;0.010855782706382221;0.32841280624519537;0.09886210563998706
92004;180;137;0.001678921568627451;0.002420140775836391;0.0007285349672562529;0.7611111111111111;0.0030476275220786154;0.8164859338097326;0.24578675711444542
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;416;0.0036781609195402297;0.005296729367338011;0.0015944744184830432;0.4727272727272727;0.009254109848063533;0.558490289359965;0.16812232938440588
92014;55;23;0.0011616161616161617;0.0016748852771015718;0.0005041907077035522;0.41818181818181815;0.0005116454964073588;0.5040425053375888;0.15173191319623658
