arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;509;0.028920454545454544;0.04113145233032301;0.012381800916650384;0.6627604166666666;0.011322937290058505;0.7335803089815675;0.22082967723190325
75102;660;395;0.01763392857142857;0.025218676919798705;0.0075915782038183475;0.5984848484848485;0.008786955264387249;0.6767050693487319;0.20370852409184284
75103;389;311;0.008711484593837535;0.012513588450974744;0.0037669654771377726;0.7994858611825193;0.006918336929682112;0.8475847668461369;0.2551484386885491
75104;634;397;0.014078014184397162;0.020168644794420685;0.006071367055012835;0.6261829652996845;0.008831446177118323;0.7014895872287013;0.21116940740178386
75105;1203;712;0.011577235772357723;0.01660647650697049;0.004999047550887333;0.5918536990856192;0.015838764932262585;0.6707077496362428;0.20190315096479675
75106;1032;718;0.01665893271461717;0.023835767092032126;0.007175280864362097;0.6957364341085271;0.01597223767045581;0.761911951296437;0.22935835139510188
75107;1010;690;0.012020905923344948;0.01723909295752661;0.005189484078255204;0.6831683168316832;0.015349364892220763;0.7511794533859072;0.2261275475956314
75108;1481;975;0.024193548387096774;0.03448837638529061;0.010382035793721784;0.6583389601620526;0.021689319956398907;0.7297389200813317;0.2196733039479216
75109;1172;504;0.00835820895522388;0.012008232568888628;0.003614838198144622;0.4300341296928328;0.011211710008230819;0.5160495792771037;0.15534640261218582
75110;1583;420;0.004379562043795621;0.006304576854208899;0.001897866743085741;0.2653190145293746;0.009343091673525683;0.33950116567552663;0.10220003443122035
75111;1972;698;0.004571054354944335;0.00657961100013993;0.001980660270842806;0.3539553752535497;0.015527328543145062;0.43718019019700466;0.13160435075938276
75112;2726;1451;0.010153953813855844;0.014575185529106787;0.004387568036628737;0.5322817314746882;0.03227815718639468;0.6156815813575832;0.18533862376646637
75113;2320;966;0.0053076923076923075;0.0076371314806267885;0.0022990056564983364;0.4163793103448276;0.02148911084910907;0.50220767493514;0.15117957420814326
75114;1783;186;0.0013556851311953353;0.00195451566101696;0.0005883678409611188;0.10431856421761077;0.004137654883989945;0.14315640827655876;0.043094372962763604
75115;3342;1645;0.006955602536997886;0.010000075190048266;0.0030103225910997154;0.4922202274087373;0.036593775721308924;0.5774604696039263;0.17383292266099046
75116;2205;858;0.005064935064935065;0.00728871381198226;0.002194121487217019;0.3891156462585034;0.01908660156163104;0.4741667111540748;0.14273840300271537
75117;2176;537;0.0031869436201780415;0.004590476840112239;0.0013818712232745933;0.24678308823529413;0.01194581006829355;0.31821049103152677;0.09579090273545382
75118;1894;308;0.001535393818544367;0.0022134062571792772;0.0006663016760013066;0.16261879619852165;0.0068516005605855;0.21737813809598402;0.06543733996847838
75119;1812;228;0.0012337662337662339;0.0017788513092358205;0.0005354876019061264;0.12582781456953643;0.0050719640513425136;0.1709861968126228;0.05147197408510448
