arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;482;0.027386363636363636;0.03897883022367997;0.01173379709322144;0.6276041666666666;0.010722309968188997;0.7027498788282931;0.2115487929765444
75102;660;417;0.01861607142857143;0.026610384951055745;0.008010524066433182;0.6318181818181818;0.00927635530442907;0.7064803202983918;0.2126717677561129
75103;389;279;0.007815126050420168;0.011231014639360734;0.003380872288188871;0.7172236503856041;0.006206482325984917;0.7800779474878604;0.23482686114983795
75104;634;372;0.013191489361702127;0.018906863817972137;0.005691533133143635;0.5867507886435331;0.00827530976797989;0.6660755596661198;0.2005087228381759
75105;1203;723;0.01175609756097561;0.016861543738715734;0.0050758304385536265;0.600997506234414;0.016083464952283497;0.6789710606673828;0.20439065544867094
75106;1032;709;0.016450116009280744;0.02353941424613624;0.0070860697684470494;0.687015503875969;0.015772028563165973;0.7544732322278471;0.22711907382613866
75107;1010;700;0.012195121951219513;0.017487426728841078;0.0052642399923572185;0.693069306930693;0.015571819455876138;0.7596410321341031;0.22867473660951124
75108;1481;975;0.024193548387096774;0.03448837638529061;0.010382035793721784;0.6583389601620526;0.021689319956398907;0.7297389200813317;0.2196733039479216
75109;1172;460;0.0076285240464344945;0.010963867714636198;0.003300453050597398;0.3924914675767918;0.010232909928147176;0.4776684875492478;0.1437925427357705
75110;1583;473;0.004932221063607925;0.007098200276910427;0.0021367711985804155;0.29879974731522424;0.01052210086089916;0.3771790090566969;0.11354219546088219
75111;1972;664;0.004348395546823838;0.00625980847185338;0.0018843901171393756;0.3367139959432049;0.014770983026716793;0.4186908186301402;0.12603849531677982
75112;2726;1470;0.010286913925822254;0.0147650657651579;0.004444727683263879;0.5392516507703595;0.032700820857339885;0.6222291157720581;0.1873096280228655
75113;2320;989;0.005434065934065934;0.007818476104879237;0.0023535958279507375;0.42629310344827587;0.022000756345516428;0.5122704862976044;0.1542087822689534
75114;1783;108;0.0007871720116618076;0.0011352024163613296;0.00034172997847499204;0.06057206954570948;0.0024025092874780324;0.08484266032476659;0.025540185669685113
75115;3342;1648;0.006968287526427061;0.010018249234691757;0.003015793523679943;0.4931178934769599;0.036660512090405536;0.5783280821634348;0.17409410006601733
75116;2205;843;0.004976387249114522;0.0071616044899694585;0.0021558577685626542;0.38231292517006804;0.018752919716147978;0.4670842470484392;0.14060636886370556
75117;2176;570;0.0033827893175074186;0.004872097371485298;0.0014666474506127136;0.2619485294117647;0.012679910128356283;0.3356530688967612;0.10104164187459401
75118;1894;266;0.0013260219341974077;0.0019117780187268068;0.0005755025286878253;0.14044350580781415;0.005917291393232932;0.18959498158244592;0.05707377648367629
75119;1812;274;0.0014826839826839826;0.0021374766191375786;0.0006434445773908465;0.15121412803532008;0.006095255044157231;0.20315620247353058;0.0611561107497178
75120;1909;113;0.0005733130390664637;0.000826878870761143;0.0002489153428798645;0.05919329491880566;0.0025137365693057192;0.08296589449907701;0.024975222861315472
92004;180;86;0.0010539215686274509;0.001519686745817166;0.00045747129450395116;0.4777777777777778;0.0019131092474362111;0.5634293391715149;0.16960913152776094
92007;141;21;0.0005454545454545455;0.0007867100299767204;0.00023682331691270264;0.14893617021276595;0.0004671545836762841;0.20029865048583131;0.060295901887251084
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;420;0.003713527851458886;0.005347565183368503;0.0016097775239622772;0.4772727272727273;0.009343091673525683;0.5629361943911573;0.16946068015666813
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;35;0.0010802469135802468;0.00155762570636558;0.0004688920596333362;0.23648648648648649;0.0007785909727938069;0.3062464726550926;0.09218937433547204
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;227;0.003900343642611684;0.00561606125231959;0.001690602894434419;0.5675;0.005049718594976976;0.6484654430273141;0.195207549502754
92025;120;87;0.001028368794326241;0.0014828602268027438;0.00044638540764472016;0.725;0.0019353547038017485;0.7865963618908067;0.23678909940929294
92026;193;50;0.0005753739930955121;0.0008298504921870943;0.0002498098900648336;0.25906735751295334;0.001112272818276867;0.3323554663377005;0.10004896459053843
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;22;0.0008118081180811808;0.0011707164118345745;0.00035242075637831354;0.171875;0.0004894000400418215;0.22881869049588088;0.06888128940781287
92036;126;89;0.0021497584541062802;0.003098116951166164;0.0009326261323760571;0.7063492063492064;0.001979845616532823;0.770912926089544;0.23206791479804248
92040;495;314;0.00490625;0.00706091536549531;0.0021255473218587916;0.6343434343434343;0.0069850732987787245;0.7087111774630057;0.2133433226787036
92044;359;211;0.0033280757097791797;0.004793426296410251;0.0014429650972239913;0.5877437325905293;0.0046937912931283785;0.6669780752290527;0.20078040709417225
92046;238;37;0.0011935483870967741;0.0017208995548531865;0.0005180423855356018;0.15546218487394958;0.0008230818855248815;0.2084700451040783;0.06275573677375065
92048;107;38;0.0008501118568232662;0.001225931144538517;0.0003690420471247693;0.35514018691588783;0.0008453273418904189;0.43844210361378755;0.13198422454976527
92049;283;54;0.001115702479338843;0.0016087211737326138;0.00048427332795328347;0.19081272084805653;0.0012012546437390162;0.25194653834997616;0.0758434653470484
92050;222;116;0.001288888888888889;0.0018582763095000819;0.0005593969093912886;0.5225225225225225;0.0025804729384023314;0.6064635699320784;0.1825637258270161
92051;378;171;0.0028264462809917353;0.004071948168554077;0.0012257785395237899;0.4523809523809524;0.003803973038506885;0.538419914784126;0.16208054461286656
92062;58;29;0.0006458797327394209;0.0009315066991566451;0.0002804114576080943;0.5;0.0006451182346005829;0.5849625007211562;0.17609125905568124
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;26;0.0008754208754208755;0.0012624128649595446;0.0003800241392649258;0.3291139240506329;0.0005783818655039708;0.41046476948901967;0.12356220777949663
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;2;8.733624454148471e-05;0.00012599406504572064;3.792799285440065e-05;0.01694915254237288;4.4490912731074676e-05;0.024247546246677205;0.007299238741499423
92073;264;22;0.0004772234273318872;0.0006883236429838699;0.00020720606326285013;0.08333333333333333;0.0004894000400418215;0.11547721741993588;0.03476210625921191
92075;258;32;0.0012075471698113208;0.0017410713120959696;0.0005241146895309318;0.12403100775193798;0.0007118546036971948;0.16868183459168035;0.050778291935725924
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;156;0.0020883534136546186;0.0030097155313464075;0.000906014653351026;0.38613861386138615;0.0034702911930238247;0.4710715341931716;0.14180666189559543
93006;208;14;0.0004142011834319527;0.0005974422711596804;0.00017984804429667766;0.0673076923076923;0.00031143638911752277;0.09397614820901377;0.02828963948787707
93008;19;15;0.0003092783505154639;0.0004461253576411018;0.0001342971144762929;0.7894736842105263;0.0003336818454830601;0.8395353278067539;0.25272531608942617
93045;233;7;0.0003125;0.0004507717708563321;0.00013569582422632675;0.030042918454935622;0.00015571819455876138;0.04270445095423821;0.012855320685587026
93048;792;97;0.000939922480620155;0.0013553846231103104;0.00040801142721792353;0.12247474747474747;0.0021578092674571217;0.16668298875016024;0.05017657938072016
93053;58;30;0.0007633587786259542;0.0011008737969419706;0.00033139603432003187;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
93055;563;84;0.0016091954022988506;0.002319712291714628;0.0006983029811165383;0.1492007104795737;0.0018686183347051365;0.20063078991227784;0.06039588581735412
93061;42;2;0.00011049723756906077;0.00015940500992821124;4.798568944750631e-05;0.047619047619047616;4.4490912731074676e-05;0.06711419585853703;0.02020338608828699
93063;67;18;0.0006976744186046512;0.0010061804714872765;0.00030289050296899734;0.26865671641791045;0.0004004182145796721;0.3433017456799292;0.10334412301346625
93064;124;51;0.0012469437652811736;0.0017978389172292422;0.0005412034414580554;0.4112903225806452;0.0011345182746424042;0.4970148014454537;0.14961636352405938
93066;516;294;0.002781456953642384;0.0040072237731565655;0.0012062945550579234;0.5697674418604651;0.006540164171467978;0.6505508423487331;0.19583531725143843
93070;269;131;0.0028172043010752687;0.0040586523284982245;0.0012217760928494277;0.48698884758364314;0.0029141547838853915;0.5723938272181005;0.17230771132555436
94002;122;54;0.0012189616252821671;0.0017575189352472232;0.0005290659174568364;0.4426229508196721;0.0012012546437390162;0.5286942810744111;0.1591528371394016
94003;120;25;0.001282051282051282;0.0018484243923686213;0.0005564311868199232;0.20833333333333334;0.0005561364091384335;0.27301849440641585;0.08218675618735002
94016;112;59;0.0021223021582733813;0.0030585903194077263;0.0009207274305892026;0.5267857142857143;0.001312481925566703;0.6104975928282939;0.18377808772197227
94017;121;71;0.0009454061251664448;0.0013632883992954954;0.0004103907009286789;0.5867768595041323;0.001579427401953151;0.6660992634465617;0.20051585838709954
94018;248;64;0.0022222222222222222;0.0032024320383437516;0.0009640281026168139;0.25806451612903225;0.0014237092073943896;0.3312059084753731;0.09970291319222652
94022;79;35;0.0008883248730964467;0.0012810129954633491;0.00038562333646983553;0.4430379746835443;0.0007785909727938069;0.5291092659876386;0.15927776004603114
94033;349;56;0.001050656660412758;0.0015149814302792164;0.0004560548533879645;0.16045845272206305;0.001245745556470091;0.214694871562335;0.0646295962554887
94037;119;44;0.002514285714285714;0.0036227950665399964;0.0010905699831720275;0.3697478991596639;0.000978800080083643;0.45391039092313407;0.13664064301142706
94041;579;234;0.004083769633507853;0.005879636811929313;0.0017699470440008655;0.40414507772020725;0.005205436789535737;0.4896920040857912;0.147411981866632
94042;124;75;0.004261363636363636;0.006134786172101443;0.0018467546547871493;0.6048387096774194;0.0016684092274153004;0.6824283101567737;0.2054313912474716
94043;150;25;0.000946969696969697;0.001365542024229615;0.00041106910963282513;0.16666666666666666;0.0005561364091384335;0.22239242133644802;0.06694678963061322
94046;180;93;0.001768060836501901;0.0025485202946607653;0.0007671810532512983;0.5166666666666667;0.0020688274419949724;0.6009040445901777;0.18089014193744996
94052;131;47;0.0015161290322580644;0.0021856553867471294;0.0006579478315954455;0.35877862595419846;0.001045536449180255;0.4423104294289475;0.13314870665312972
94067;119;33;0.0014601769911504424;0.002105053602280823;0.000633684276767044;0.2773109243697479;0.0007341000600627321;0.3531097501356419;0.10629662655224174
94069;44;25;0.001736111111111111;0.00250250720317019;0.000753329732519404;0.5681818181818182;0.0005561364091384335;0.6490928381408719;0.19539641425106793
94076;254;32;0.0005786618444846293;0.0008345911236520953;0.00025123696233418744;0.12598425196850394;0.0007118546036971948;0.17118665000622357;0.05153231650910494
94080;278;130;0.0026694045174537988;0.003846005667759076;0.0011577630694891618;0.4676258992805755;0.002891909327519854;0.5534842692479881;0.16661536717180367
94081;482;178;0.0020843091334894616;0.0030038930161037343;0.0009042619016127705;0.36929460580912865;0.003959691233065646;0.4534328780158542;0.13649689730301912
95018;95;73;0.0007101167315175098;0.0010241183082601542;0.000308290329894958;0.7684210526315789;0.0016239183146842257;0.8224618144478124;0.2475856764370151
