arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;343;0.019488636363636364;0.02784569457648451;0.008382389317619676;0.4466145833333333;0.0076301915333793074;0.5326806006679358;0.1603528389093556
75102;660;285;0.012723214285714286;0.01823992740577799;0.0054907652678726805;0.4318181818181818;0.0063399550641781415;0.5178483048626192;0.1558878729673943
75103;389;241;0.006750700280112045;0.009706475800223938;0.00292194036805395;0.6195372750642674;0.0053611549840944985;0.6955816734010869;0.20939094812787398
75104;634;386;0.013687943262411347;0.01961359711781987;0.005904281055332389;0.6088328075709779;0.008586746157097412;0.6860144067194507;0.20651091388018486
75105;1203;473;0.007691056910569105;0.011053397786056122;0.0033274042876087337;0.3931837073981712;0.01052210086089916;0.4783855065232751;0.14400838695441293
75106;1032;443;0.010278422273781902;0.014752939590301844;0.00444107734089954;0.42926356589147285;0.00985473716993304;0.515271983713312;0.15511232302298927
75107;1010;492;0.008571428571428572;0.012313261438851635;0.0037066610375469746;0.4871287128712871;0.010944764531844372;0.5725295198751147;0.172348558885507
75108;1481;367;0.009106699751861042;0.013078728521848205;0.003937089590222352;0.24780553679945982;0.008164082486152203;0.31939311612720983;0.09614690836287942
75109;1172;370;0.006135986733001658;0.008825309245469507;0.002656682803896979;0.31569965870307165;0.008230818855248815;0.3958301954927863;0.11915676203286629
75110;1583;599;0.006246089676746611;0.00898317685217167;0.002704205688858014;0.37839545167403665;0.013325028362956867;0.4629898461864261;0.13937383138996715
75111;1972;1155;0.00756385068762279;0.010871267191493028;0.0032725775155171273;0.5856997971602435;0.025693502102195627;0.665119667547129;0.20022097063774089
75112;2726;1395;0.009762071378586423;0.014015393096137616;0.004219053722959299;0.5117388114453412;0.031032411629924588;0.5962089014752899;0.17947676302593352
75113;2320;888;0.004879120879120879;0.007021966880024734;0.0021138226594464653;0.38275862068965516;0.019753965252597157;0.4675493364399858;0.1407463747212262
75114;1783;294;0.002142857142857143;0.0030881817875704626;0.000929635350121922;0.16489063376332025;0.006540164171467978;0.22019451321965275;0.06628515335974451
75115;3342;1830;0.00773784355179704;0.011120379911077767;0.003347567916413564;0.547576301615799;0.04070918514893333;0.6300105417490663;0.18965207065098388
75116;2205;722;0.004262101534828808;0.006135846216930306;0.0018470737600773854;0.327437641723356;0.016061219495917958;0.4086440899638676;0.12301412862993459
75117;2176;646;0.003833827893175074;0.005520468973970391;0.0016618267512974495;0.296875;0.01437056481213712;0.37503943134692475;0.11289811839218672
75118;1894;605;0.003015952143569292;0.0043445510103209736;0.0013078401717988677;0.3194297782470961;0.01345850110115009;0.39991457061831875;0.1203862814591954
75119;1812;445;0.002408008658008658;0.00346984611422893;0.0010445277607210167;0.2455849889624724;0.009899228082664116;0.31682346314560095;0.09537336573696775
75120;1909;428;0.002171486555048199;0.0031293963915811837;0.0009420421821885622;0.22420115243583028;0.009521055324449981;0.2918406313788877;0.0878527839985601
92004;180;127;0.0015563725490196079;0.002243625452255664;0.0006753985601641203;0.7055555555555556;0.002825172958423242;0.7702417490405048;0.23186587037388046
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;25;0.0008865248226950354;0.00127841837420727;0.0003848422776443683;0.2976190476190476;0.0005561364091384335;0.37586690199816614;0.113147211878742
92012;880;399;0.0035278514588859416;0.005080657162937769;0.0015294302037293316;0.45340909090909093;0.008875937089849397;0.5394408353569774;0.16238787232848528
92014;55;21;0.0010606060606060607;0.0015293202440964564;0.0004603712664491949;0.38181818181818183;0.0004671545836762841;0.4665677999189259;0.1404509027865475
92020;148;31;0.0009567901234567902;0.0013796964315261606;0.00041533001079993044;0.20945945945945946;0.0006896091473316575;0.2743624116353066;0.08259131558493576
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;242;0.004158075601374571;0.005986397709928793;0.0018020852766627315;0.605;0.005383400440460036;0.6825732973475784;0.20547503674089088
92025;120;96;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.8;0.0021355638110915846;0.8479969065549501;0.25527250510330607
92026;193;58;0.000667433831990794;0.0009625822852643154;0.000289766141159342;0.3005181347150259;0.0012902364692011657;0.3790865166826915;0.11411641247326437
