arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;527;0.029943181818181817;0.04256475141807842;0.012813266934822582;0.6861979166666666;0.011723355504638178;0.75377388185276;0.2269085483857586
75102;660;400;0.017857142857142856;0.025535092107137478;0.007686828666290955;0.6060606060606061;0.008898182546214935;0.6835263352047457;0.20576192972290153
75103;389;304;0.008515406162464986;0.012233122844697429;0.0036825369168962166;0.781491002570694;0.006762618735123351;0.8330851971510218;0.250783633286099
75104;634;427;0.015141843971631206;0.02168132671780321;0.00652672968784966;0.6735015772870663;0.009498809868084443;0.7428699107753576;0.223626126019608
75105;1203;678;0.011024390243902438;0.015817801651888834;0.004761632762681811;0.5635910224438903;0.015082419415834316;0.6448632063471186;0.19412316821053413
75106;1032;702;0.0162877030162413;0.02330887549397716;0.007016670688884222;0.6802325581395349;0.015616310368607212;0.7486609277985807;0.2253693958489989
75107;1010;664;0.011567944250871081;0.01659322502892179;0.004995058458507792;0.6574257425742575;0.014770983026716793;0.7289442349111868;0.21943407987459862
75108;1481;953;0.023647642679900743;0.03371920006570503;0.010150490649572099;0.6434841323430115;0.021199919916357085;0.7167575274248807;0.21576551537283772
75109;1172;506;0.008391376451077943;0.012055685740207349;0.0036291230261009375;0.431740614334471;0.011256200920961893;0.5177701460175752;0.1558643448106096
75110;1583;439;0.004577685088633994;0.0065891335670099456;0.0019835268491063965;0.27732154137713205;0.009765755344470892;0.35312174176583366;0.10630023639262638
75111;1972;790;0.0051735428945645055;0.0074446037514880594;0.0022410490350305086;0.40060851926977686;0.017573910528774498;0.48605376788013926;0.14631676363742005
75112;2726;1466;0.01025892232330301;0.014725093055388995;0.0044326946986154685;0.5377842993396919;0.03261183903187774;0.6208531547322409;0.18689542247701552
75113;2320;967;0.005313186813186813;0.007645016503518485;0.0023013792849052345;0.4168103448275862;0.021511356305474606;0.5026466510653756;0.1513117191907247
75114;1783;234;0.001705539358600583;0.002458477255273805;0.0007400753974950698;0.13123948401570387;0.005205436789535737;0.17790438098796654;0.05355455503741082
75115;3342;1669;0.00705708245243129;0.010145461137178109;0.0030540881221338156;0.49940155595451824;0.03712766667408182;0.5843868043683896;0.17591795718510414
75116;2205;825;0.00487012987012987;0.007009058519363346;0.0021099368556925383;0.3741496598639456;0.018352501501568304;0.45853913791543033;0.13803403469844766
75117;2176;574;0.003406528189910979;0.004906229458192925;0.0014769222325263132;0.26378676470588236;0.012768891953818433;0.33775306204904476;0.10167380280412032
75118;1894;295;0.0014705882352941176;0.0021200518743694015;0.0006381992065488361;0.15575501583949314;0.006562409627833515;0.2088356237125611;0.06286578690067707
75119;1812;272;0.0014718614718614719;0.0021218860679397423;0.0006387513538313627;0.15011037527593818;0.0060507641314261566;0.20177232223227298;0.06073952128669255
75120;1909;201;0.001019786910197869;0.0014704918513084894;0.00044266215562331423;0.10529072812991094;0.004471336729473005;0.1444258961906098;0.04347652690402587
92004;180;92;0.0011274509803921569;0.0016256516890683205;0.0004893699209113803;0.5111111111111111;0.0020465819856294353;0.5956097449206647;0.1792963989308926
92007;141;13;0.00033766233766233767;0.0004870615534959574;0.00014662013733698;0.09219858156028368;0.0002891909327519854;0.12723518829610783;0.03830160818108318
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;391;0.0034571175950486297;0.0049789649268755344;0.0014988177903484563;0.44431818181818183;0.008697973438925099;0.5303886014802993;0.15966287840383955
92014;55;19;0.0009595959595959596;0.0013837405223900208;0.000416547403455143;0.34545454545454546;0.00042266367094520943;0.4280936521042902;0.12886903023673235
92020;148;45;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.30405405405405406;0.0010010455364491803;0.3830036716391305;0.11529559361281633
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;228;0.003917525773195876;0.005640753307275162;0.0016980359436306294;0.57;0.0050719640513425136;0.6507645591169021;0.19589965240923368
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;55;0.0006329113924050633;0.0009128092939055311;0.00027478297778642377;0.2849740932642487;0.0012235001001045537;0.36173927311879495;0.10889437181844254
92032;122;37;0.0015611814345991562;0.0022505524100510203;0.000677483782239221;0.30327868852459017;0.0008230818855248815;0.3821456177214691;0.11503729364570327
92035;128;25;0.0009225092250922509;0.0013302859779700054;0.00040045598218016573;0.1953125;0.0005561364091384335;0.25738784269265175;0.07748146116973044
92036;126;78;0.0018840579710144927;0.002715563754286102;0.0008174661451780098;0.6190476190476191;0.0017351455965119124;0.6951454184715792;0.20925962230833584
92040;495;326;0.00509375;0.007330074888829958;0.0022065724120011398;0.6585858585858586;0.007252018775165172;0.7299536968108329;0.21973795818587205
92044;359;204;0.003217665615141956;0.004634657828911731;0.0013951710261413351;0.5682451253481894;0.004538073098569617;0.6491510782571781;0.19541394627302705
92046;238;49;0.0015806451612903226;0.002278588589619296;0.0006859235132530936;0.20588235294117646;0.0010900273619113296;0.2700891633677442;0.08130493967748034
92048;107;34;0.0007606263982102908;0.0010969348067477432;0.0003302102801189432;0.3177570093457944;0.0007563455164282696;0.3980843659976466;0.11983533497017028
92049;283;47;0.0009710743801652893;0.0014002844124236485;0.00042152761060023134;0.16607773851590105;0.001045536449180255;0.22166397141393354;0.06672750435359726
92050;222;120;0.0013333333333333333;0.0019223121310286584;0.0005786736124683755;0.5405405405405406;0.0026694547638644807;0.623436648535792;0.18767313160549642
92051;378;163;0.002694214876033058;0.0038817037136803364;0.0011685092520980515;0.4312169312169312;0.003626009387582586;0.5172423596057426;0.1557054652693441
