arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;621;0.03528409090909091;0.050026710049694514;0.015059540309342782;0.80859375;0.013814428402998688;0.8548683832602364;0.25734102570610357
75102;660;521;0.023258928571428573;0.033171255248648786;0.009985542823669556;0.7893939393939394;0.011589882766444954;0.8394710351513416;0.25270596207164614
75103;389;253;0.007086834733893557;0.010188083184746453;0.0030669186369285044;0.6503856041131105;0.005628100460480946;0.7228031421361113;0.21758542674314557
75104;634;484;0.017163120567375886;0.02455106008295857;0.00739060551031916;0.7634069400630915;0.010766800880920071;0.818365442703783;0.24635254566867182
75105;1203;590;0.00959349593495935;0.013774521244703323;0.0041465440705664575;0.49044056525353286;0.01312481925566703;0.5757388456922984;0.1733146622223381
75106;1032;547;0.012691415313225058;0.01819462683447882;0.005477128437090916;0.5300387596899225;0.012168264631948925;0.6135682004369829;0.1847024327171017
75107;1010;689;0.012003484320557492;0.017214257229194837;0.005182007779063178;0.6821782178217822;0.015327119435855227;0.7503305595450636;0.22587200508640307
75108;1481;890;0.022084367245657568;0.03151428745292721;0.009486745815308135;0.6009453072248481;0.019798456165328233;0.6789240221931602;0.20437649545697967
75109;1172;568;0.009419568822553898;0.013525960413132507;0.00407171980451646;0.48464163822525597;0.012635419215625209;0.5701147363138429;0.1716216366005279
75110;1583;326;0.003399374348279458;0.004895943648457071;0.0014738258952661284;0.20593809222994314;0.007252018775165172;0.27015584726675657;0.08132501353131089
75111;1972;601;0.003935821872953504;0.0056670457577867326;0.0017059507598941232;0.30476673427991885;0.013369519275687941;0.38379190535588853;0.11553287560515421
75112;2726;1176;0.008229531140657803;0.011824116756312918;0.003559413815883285;0.4314013206162876;0.026160656685871912;0.5174282158038169;0.15576141355984455
75113;2320;798;0.004384615384615384;0.006311835476024813;0.001900051805979512;0.3439655172413793;0.017751874179698795;0.4264961226828503;0.1283881259619232
75114;1783;190;0.0013848396501457726;0.0019965191850798173;0.0006010121616276328;0.1065619742007852;0.004226636709452094;0.1460842530985639;0.04397574207683662
75115;3342;1428;0.006038054968287527;0.008684878379667357;0.002614408900973468;0.4272890484739677;0.03176651168998732;0.513277532831686;0.15451193348274142
75116;2205;601;0.0035478158205430933;0.005109358109322446;0.001538070049495063;0.272562358276644;0.013369519275687941;0.34773635317501633;0.10467907288848381
75117;2176;404;0.002397626112759644;0.0034549031728454607;0.0010400294871411439;0.18566176470588236;0.008987164371677086;0.24569250906027693;0.07396081493708782
75118;1894;252;0.0012562313060817548;0.0018112212571146924;0.0005452319271757464;0.133051742344245;0.005605855004115409;0.1802137452881369;0.05424974296267766
75119;1812;223;0.0012067099567099567;0.0017398649251703668;0.0005237515308799484;0.12306843267108168;0.004960736769514826;0.16744583910737418;0.05040622022044454
75120;1909;132;0.0006697108066971081;0.0009658650706019745;0.0002907543580153033;0.06914614981665794;0.0029364002402509286;0.09645907962878149;0.02903707632240371
92004;180;71;0.0008700980392156863;0.0012547403318387568;0.0003777144766528433;0.39444444444444443;0.001579427401953151;0.4796904576210972;0.14440121637773204
92007;141;18;0.00046753246753246754;0.0006743491445847232;0.00020299932007034866;0.1276595744680851;0.0004004182145796721;0.17333160288556176;0.052178011665071564
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;342;0.0030238726790450927;0.004355943523182046;0.001311269659896038;0.3886363636363636;0.00760794607701377;0.47366885629406996;0.14258853375636682
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;50;0.0015432098765432098;0.0022246651145136393;0.000669690929775851;0.33783783783783783;0.001112272818276867;0.41990325445065974;0.1264034748665737
92022;62;25;0.0013440860215053765;0.0019378042414926874;0.000583337202414188;0.4032258064516129;0.0005561364091384335;0.4887471854618532;0.14712756312036465
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;157;0.002697594501718213;0.0038865663736285193;0.0011699730586011683;0.3925;0.0034925366493893622;0.4776773275653071;0.14379520384576652
92025;120;79;0.000933806146572104;0.0013465688774681255;0.00040535762334548186;0.6583333333333333;0.0017573910528774499;0.7297340249351302;0.2196718303620818
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;27;0.000996309963099631;0.001436655884446729;0.00043247651466563183;0.2109375;0.0006006273218695081;0.27612440527423754;0.08312172852242312
92036;126;69;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5476190476190477;0.0015349364892220765;0.6300503902496942;0.1896640662449551
92040;495;314;0.00490625;0.00706091536549531;0.0021255473218587916;0.6343434343434343;0.0069850732987787245;0.7087111774630057;0.2133433226787036
92044;359;242;0.0038170347003154575;0.00549633384518754;0.0016545613535845982;0.6740947075208914;0.005383400440460036;0.7433811468881342;0.22378002342442038
92046;238;48;0.0015483870967741935;0.002232122736486024;0.0006719358976858615;0.20168067226890757;0.0010677819055457923;0.26505357347044584;0.07978907607253102
92048;107;34;0.0007606263982102908;0.0010969348067477432;0.0003302102801189432;0.3177570093457944;0.0007563455164282696;0.3980843659976466;0.11983533497017028
92049;283;58;0.0011983471074380166;0.0017278143751281764;0.0005201239538529993;0.2049469964664311;0.0012902364692011657;0.2689696861922903;0.08096794346820753
92050;222;120;0.0013333333333333333;0.0019223121310286584;0.0005786736124683755;0.5405405405405406;0.0026694547638644807;0.623436648535792;0.18767313160549642
