arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;430;0.024431818181818183;0.03482396790768199;0.01048305890825213;0.5598958333333334;0.009565546237181055;0.6414496920676296;0.1930955980217806
75102;660;321;0.014330357142857143;0.02052760006378132;0.006179423358192031;0.4863636363636364;0.007140791493337486;0.5717871119734229;0.17212507183807982
75103;389;324;0.00907563025210084;0.013034308538020288;0.00392371784268324;0.8329048843187661;0.007207527862434098;0.8741319214576961;0.2631399285261578
75104;634;513;0.018191489361702128;0.026008911878206906;0.007829462629921492;0.8091482649842271;0.011411919115520655;0.8553106458764176;0.25747416001953494
75105;1203;385;0.006260162601626016;0.009003353623211956;0.002710279502156785;0.3200332502078138;0.008564500700731876;0.40057426996688134;0.12058487075123271
75106;1032;396;0.009187935034802783;0.013194863934278723;0.003972049832922746;0.38372093023255816;0.008809200720752787;0.4685530086058456;0.14104851014896305
75107;1010;372;0.006480836236933798;0.009319703079771575;0.0028055101776932293;0.3683168316831683;0.00827530976797989;0.4524023227491013;0.136186669255537
75108;1481;205;0.005086848635235732;0.007320168749324534;0.0022035903668687754;0.13841998649561107;0.004560318554935154;0.18703289565323453;0.05630251176751504
75109;1172;477;0.00791044776119403;0.01136746194281466;0.0034219470193559685;0.4069965870307167;0.01061108268636131;0.4926188290152193;0.14829304396244697
75110;1583;634;0.006611053180396246;0.009506344673056664;0.0028616948957105584;0.4005053695514845;0.014103619335750673;0.4859475147301259;0.14628477825213224
75111;1972;1136;0.007439423706614276;0.010693093596478928;0.003218941918982597;0.5760649087221096;0.025270838431250418;0.6563269520297987;0.1975740995236843
75112;2726;1322;0.009251224632610217;0.013285337395903016;0.003999285058683212;0.48495964783565665;0.029408493315240362;0.5704237278891006;0.17171465233308794
75113;2320;641;0.003521978021978022;0.005072213348364136;0.0015268883622648435;0.27629310344827585;0.014259337530309434;0.35195968516261933;0.10595042249839949
75114;1783;324;0.0023615160349854227;0.0034029310141544078;0.0010243843084357285;0.18171620863712842;0.007207527862434098;0.24088361119231128;0.07251319243274558
75115;3342;1830;0.00773784355179704;0.011120379911077767;0.003347567916413564;0.547576301615799;0.04070918514893333;0.6300105417490663;0.18965207065098388
75116;2205;572;0.0033766233766233766;0.004863231762305308;0.0014639786363197023;0.2594104308390023;0.012724401041087357;0.33274852137396294;0.10016728594640022
75117;2176;628;0.0037270029673590506;0.005366933610563716;0.0016156080015168703;0.28860294117647056;0.013970146597557449;0.36580779276028375;0.11011911826847874
75118;1894;644;0.00321036889332004;0.004624164609911446;0.001392012252471178;0.3400211193241816;0.014326073899406046;0.42225573837272085;0.12711164309143133
75119;1812;464;0.002510822510822511;0.003617811242206489;0.0010890697025545217;0.2560706401766004;0.010321891753609326;0.32891760226034683;0.0990140643822393
75120;1909;419;0.002125824454591578;0.003063661148077387;0.0009222539021216434;0.21948664222105815;0.009320846217160145;0.28627395550434626;0.0861770475841841
92004;180;127;0.0015563725490196079;0.002243625452255664;0.0006753985601641203;0.7055555555555556;0.002825172958423242;0.7702417490405048;0.23186587037388046
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;363;0.003209549071618037;0.0046229856416472115;0.0013916573476597074;0.4125;0.008075100660690055;0.49825086752782544;0.14998845649147616
92014;55;10;0.000505050505050505;0.000728449922514546;0.0002192852770159812;0.18181818181818182;0.0002224545636553734;0.24100809950379498;0.07255066714861175
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;23;0.0004372623574144487;0.0006306983543315175;0.0001898591228696968;0.3108108108108108;0.0005116454964073588;0.3904594765581778;0.11754001453526863
92024;400;178;0.003058419243986254;0.0044056325694649175;0.0013262275532831182;0.445;0.003959691233065646;0.5310694927259542;0.15986784709256668
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;68;0.0007825086306098965;0.0011284798557804504;0.0003397062860924791;0.35233160621761656;0.0015126910328565391;0.435448959301804;0.13108319833050716
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;36;0.0013284132841328412;0.001915223434603025;0.0005765397022141037;0.28125;0.0008008364291593442;0.3575520046180837;0.10763387839982952
92036;126;65;0.001570048309178744;0.0022633246096896956;0.0006813285974410709;0.5158730158730159;0.001445954663759927;0.6001489045358321;0.18066282213016463
92040;495;238;0.00371875;0.005355071257557152;0.00161203707744274;0.4808080808080808;0.005294418614997886;0.5663846731668399;0.17049877570755922
92044;359;153;0.0024132492113564667;0.003477388452775679;0.0010467982308610408;0.42618384401114207;0.003403554823927213;0.5121599661769487;0.15417551239751162
92046;238;62;0.002;0.002882508533121365;0.0008677215312269133;0.2605042016806723;0.001379218294663315;0.33400092718793734;0.10054429766315047
92048;107;47;0.0010514541387024608;0.0015161307402647322;0.00045640083016792093;0.4392523364485981;0.001045536449180255;0.5253195542937543;0.1581369431512534
92049;283;52;0.0010743801652892562;0.001549170886192304;0.00046634690515323527;0.18374558303886926;0.0011567637310079416;0.24335904251325244;0.07325837151255499
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;94;0.0015537190082644627;0.0022398031460286066;0.0006742479313371629;0.24867724867724866;0.00209107289836051;0.3204006251407685;0.09645019879686241
92062;58;20;0.00044543429844097997;0.0006424827720919291;0.00019340658609701605;0.3448275862068966;0.0004449091273107468;0.4274212237346762;0.12866660912754313
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;9;0.00030303030303030303;0.00043711408935775514;0.00013158445242403012;0.11392405063291139;0.00020020910728983605;0.15565087046019427;0.04685558085972717
92071;90;28;0.001450777202072539;0.0020915122822736322;0.0006296079332639949;0.3111111111111111;0.0006228727782350455;0.39078995303216657;0.1176394978668005
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;30;0.0006507592190889371;0.000938541748955572;0.0002825292186185612;0.11363636363636363;0.0006673636909661202;0.15527822547791081;0.046743403542326194
92075;258;77;0.0029056603773584904;0.004185903350980404;0.0012600824675954754;0.29844961240310075;0.001712900140146375;0.37679002992188076;0.1134251010736151
92077;24;3;0.00028037383177570094;0.00040443724253699575;0.00012174774136726434;0.125;6.673636909661202e-05;0.16992500144231237;0.05115252244738129
93001;404;131;0.001753681392235609;0.002527811607056659;0.0007609471171116274;0.32425742574257427;0.0029141547838853915;0.40518359853671465;0.1219724169106235
93006;208;35;0.0010355029585798817;0.0014931420400203731;0.0004494805418330409;0.16826923076923078;0.0007785909727938069;0.22437278546468883;0.06754293863555066
93008;19;7;0.0001443298969072165;0.0002082090014896821;6.267715481564085e-05;0.3684210526315789;0.00015571819455876138;0.4525122046975067;0.136219747017989
93045;233;19;0.0008482142857142857;0.0012231958508200508;0.00036821864166855967;0.0815450643776824;0.00042266367094520943;0.11309377884563636;0.03404461975552516
93048;792;147;0.0014244186046511627;0.0020535394541452254;0.0006181769729771514;0.1856060606060606;0.003270082085733989;0.24562472757416484;0.0739404106766174
93053;58;28;0.000712468193384224;0.0010275083393306488;0.00030931083093340973;0.4827586206896552;0.0006228727782350455;0.5682837595745259;0.17107045768063048
93055;563;122;0.0023371647509578546;0.003367881879793776;0.0010138334676711215;0.216696269982238;0.0027139456765955553;0.2829690657676596;0.08518217664107938
93061;42;11;0.0006077348066298343;0.0008765096759506279;0.00026385570395085503;0.2619047619047619;0.00024470002002091075;0.33560303178443884;0.10102657920288857
93063;67;25;0.0009689922480620155;0.001397283441805394;0.00042062422842803043;0.373134328358209;0.0005561364091384335;0.4574727655992404;0.13771302464472884
93064;124;61;0.001491442542787286;0.0021500937878357993;0.0006472427236293635;0.49193548387096775;0.0013569728382977777;0.5771851501294369;0.17375004324077872
93066;516;174;0.0016461684011352886;0.0023729663730845123;0.0007143340570004039;0.3372093023255814;0.003870709407603497;0.4192252962422772;0.12619938911004394
93070;269;151;0.003247311827956989;0.004677290463613475;0.0014080047279807447;0.5613382899628253;0.0033590639111961383;0.6427831551094986;0.19349701039549252
94002;122;67;0.0015124153498871332;0.0021803057763733332;0.0006563374384078176;0.5491803278688525;0.0014904455764910018;0.6315050866581864;0.19010197349849595
94003;120;23;0.0011794871794871796;0.001700637561580907;0.000511942917788704;0.19166666666666668;0.0005116454964073588;0.25298074116987085;0.07615479141743697
94016;112;52;0.0018705035971223023;0.00269604556740639;0.0008115905854662413;0.4642857142857143;0.0011567637310079416;0.5501970825604797;0.1656258253775163
94017;121;74;0.000985352862849534;0.0014208637775689318;0.00042772261680068345;0.6115702479338843;0.001646163771049763;0.6884670764750161;0.2072492410460679
94018;248;84;0.002916666666666667;0.004201735978616017;0.0012648485634239733;0.3387096774193548;0.0018686183347051365;0.42084312096004944;0.12668640287782001
94022;79;31;0.0007868020304568528;0.0011346690660514165;0.00034156942403351155;0.3924050632911392;0.0006896091473316575;0.47757896534755656;0.14376559386778356
94033;349;123;0.002307692307692308;0.003325460652317699;0.0010010634057479372;0.3524355300859599;0.002736191132961093;0.435559823152189;0.13111657167490787
94037;119;61;0.0034857142857142856;0.005020078508345462;0.0015111942116000795;0.5126050420168067;0.0013569728382977777;0.5970353330217312;0.1797255437107753
94041;579;305;0.005322862129144851;0.007658901194742484;0.0023055589934441907;0.5267702936096719;0.006784864191488889;0.610483021402195;0.1837737012856369
94042;124;64;0.0036363636363636364;0.005236648366147135;0.0015763882349550664;0.5161290322580645;0.0014237092073943896;0.6003925412907621;0.18073616410144477
94043;150;54;0.0020454545454545456;0.0029479532037255353;0.0008874223401351174;0.36;0.0012012546437390162;0.44360665147561457;0.13353890837021748
94046;180;103;0.0019581749049429656;0.002822286859846925;0.0008495930011822309;0.5722222222222222;0.002291282005650346;0.6528051465022076;0.19651393042098414
94052;131;38;0.0012258064516129032;0.0017673818759489088;0.000532034958453499;0.2900763358778626;0.0008453273418904189;0.3674564347447341;0.11061540895790929
94067;119;40;0.0017699115044247787;0.0025511855293322045;0.0007679833688328851;0.33613445378151263;0.0008898182546214936;0.418065191976412;0.12585016292792076
94069;44;27;0.001875;0.0027025203798234526;0.0008135396982200748;0.6136363636363636;0.0006006273218695081;0.6903155008673849;0.20780567223288787
