arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;425;0.024147727272727272;0.03442383060352526;0.010362605577316832;0.5533854166666666;0.009454318955353369;0.6354158269740717;0.19127922363882982
75102;660;350;0.015625;0.02236781302845451;0.006733382658968403;0.5303030303030303;0.007785909727938069;0.6138173633933413;0.1847774382407739
75103;389;296;0.008291316526610644;0.011912523945402832;0.0035860270316316863;0.7609254498714653;0.006584655084199052;0.8163338328616971;0.24574097016671784
75104;634;387;0.01372340425531915;0.019664064822541964;0.005919473348266053;0.610410094637224;0.00860899161346295;0.6874281207383942;0.20693648420517755
75105;1203;596;0.009691056910569106;0.013913927784121118;0.004188509620522927;0.49542809642560265;0.013258291993860255;0.5805585440754056;0.1747655360057066
75106;1032;549;0.012737819025522042;0.018260732728959176;0.005497028294219701;0.5319767441860465;0.01221275554468;0.6153943969351165;0.18525217264101645
75107;1010;565;0.009843205574912892;0.014131308719933454;0.004253947802687947;0.5594059405940595;0.012568682846528597;0.6409965356354841;0.19295918434297674
75108;1481;761;0.0188833746898263;0.026988924530414005;0.008124475834366044;0.5138419986495611;0.016928792294173916;0.598214637516579;0.18008054973774584
75109;1172;425;0.007048092868988391;0.010132582735780292;0.003050211337016872;0.3626279863481229;0.009454318955353369;0.4463917429889849;0.1343773044564111
75110;1583;467;0.004869655891553702;0.007008378026748166;0.0021097320070035414;0.29500947567909036;0.010388628122705938;0.37296265425562736;0.1122729461933984
75111;1972;804;0.0052652259332023575;0.007576187629912168;0.002280659729381968;0.4077079107505071;0.01788534691789202;0.49334801620034935;0.14851255117762488
75112;2726;1512;0.010580825752274318;0.015184712364631536;0.004571053897283833;0.5546588407923698;0.033635130024692456;0.6365980255669602;0.19163510087612104
75113;2320;878;0.004824175824175824;0.0069430806499625585;0.002090075537952901;0.378448275862069;0.019531510688941784;0.46304513346539744;0.1393904745193162
75114;1783;252;0.001836734693877551;0.0026474174761152687;0.0007969520713557275;0.14133482893998878;0.005605855004115409;0.1907220915286144;0.057413070385884224
75115;3342;1629;0.006887949260042284;0.009903143085155141;0.0029811431199840374;0.4874326750448833;0.036237848419460324;0.5728243698814199;0.17243731758162661
75116;2205;753;0.0044451003541912636;0.006398713288512344;0.0019262046334959297;0.3414965986394558;0.016750828643249616;0.4238433966541848;0.1275895758570163
75117;2176;548;0.0032522255192878337;0.004684356458879021;0.0014101318045048941;0.25183823529411764;0.012190510088314462;0.3240481467617319;0.09754821221460529
75118;1894;333;0.0016600199401794616;0.0023929169396073686;0.0007203397759542732;0.17581837381203802;0.007407736969723934;0.2336652273194047;0.07034024236678357
75119;1812;320;0.0017316017316017316;0.0024960128040701296;0.0007513747235864727;0.17660044150110377;0.007118546036971949;0.23462448271294079;0.07062900701374039
75120;1909;237;0.0012024353120243531;0.001733705336153316;0.0005218973098248537;0.12414876898899947;0.005272173158632349;0.16883297335258432;0.05082378923626551
92004;180;99;0.0012132352941176471;0.001749267620085233;0.0005265820240894004;0.55;0.0022023001801881967;0.632268215499513;0.1903316981702915
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;372;0.003289124668435013;0.004737417134143461;0.0014261046593496763;0.42272727272727273;0.00827530976797989;0.5086591334079589;0.15312165672424227
92014;55;13;0.0006565656565656566;0.0009469131954082327;0.0002850492751079069;0.23636363636363636;0.0002891909327519854;0.30610312772567977;0.09214622321199246
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;211;0.0036254295532646046;0.00522093088722386;0.0015716568023429439;0.5275;0.0046937912931283785;0.6111723800440046;0.1839812189145918
92025;120;96;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.8;0.0021355638110915846;0.8479969065549501;0.25527250510330607
92026;193;60;0.0006904487917146145;0.0009957633255465298;0.0002997546295716234;0.31088082901554404;0.0013347273819322404;0.3905365374262297;0.11756321216804416
92032;122;39;0.0016455696202531645;0.0023721039343363773;0.0007140744370677924;0.319672131147541;0.0008675727982559562;0.4001795405517307;0.12046604535710148
92035;128;24;0.0008856088560885609;0.0012770980835920941;0.0003844448305662068;0.1875;0.0005338909527728961;0.2479275134435855;0.07463361829690418
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;319;0.004984375;0.007173071269627091;0.002159309613193271;0.6444444444444445;0.007096300580606411;0.717600269299275;0.21601920595563248
92044;359;149;0.0023501577287066244;0.0033865829553726585;0.001019463052371544;0.415041782729805;0.0033145729984650637;0.5008446529491145;0.1507692637056001
92046;238;43;0.0013870967741935485;0.0019997710198108106;0.0006019910614226035;0.18067226890756302;0.0009565546237181056;0.2396085569129826;0.07212936284856794
92048;107;38;0.0008501118568232662;0.001225931144538517;0.0003690420471247693;0.35514018691588783;0.0008453273418904189;0.43844210361378755;0.13198422454976527
92049;283;40;0.0008264462809917355;0.0011918175323718438;0.0003587728266021529;0.1413427561837456;0.0008898182546214936;0.19073211186204272;0.057416086806812705
92050;222;108;0.0012;0.0017301961388826133;0.0005208409361856701;0.4864864864864865;0.0024025092874780324;0.5719063478957097;0.17216096542724882
