arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;511;0.02903409090909091;0.04129077812185882;0.01242976275898557;0.6653645833333334;0.011367428202789581;0.7358380481604809;0.22150932444714194
75102;660;358;0.015982142857142858;0.022875045183064914;0.006886074752271406;0.5424242424242425;0.007963873378862367;0.6251996318298796;0.18820384245887128
75103;389;252;0.007058823529411765;0.010147955376082872;0.0030548389628605012;0.6478149100257069;0.005605855004115409;0.720554201632549;0.21690842819310968
75104;634;481;0.017056737588652483;0.024400163713164794;0.0073451811767744285;0.7586750788643533;0.01070006451182346;0.8144889646682598;0.24518560950244678
75105;1203;390;0.006341463414634147;0.0091199114936763;0.0027453669173972683;0.32418952618453867;0.008675727982559563;0.40510962434923337;0.12195014846128675
75106;1032;431;0.01;0.014355292977070054;0.004321373782642578;0.4176356589147287;0.009587791693546593;0.5034867987152328;0.1515646288341183
75107;1010;470;0.008188153310104529;0.011764907207209453;0.0035415899655734024;0.46534653465346537;0.01045536449180255;0.551241882877155;0.1659403416123148
75108;1481;485;0.012034739454094293;0.017258813330586476;0.0051954205020719076;0.3274814314652262;0.01078904633728561;0.4086916810517328;0.1230284549749083
75109;1172;351;0.0058208955223880594;0.008373430246763474;0.0025206536708758573;0.29948805460750855;0.007808155184303606;0.3779433720650443;0.11377229165397071
75110;1583;464;0.00483837330552659;0.006963464804453673;0.002096211779890975;0.29311433986102337;0.010321891753609326;0.3708498468862295;0.11163692780014976
75111;1972;723;0.004734774066797643;0.0068147146997042055;0.002051433536503226;0.36663286004056794;0.016083464952283497;0.45062572126195627;0.1356518589175651
75112;2726;1274;0.008915325402379286;0.01280509937178267;0.003854719008364585;0.4673514306676449;0.02834071140969457;0.5532144378568776;0.16653413982930768
75113;2320;642;0.0035274725274725273;0.005080112402198635;0.001529266214406392;0.2767241379310345;0.014281582986674972;0.35244683527391335;0.10609706929429003
75114;1783;244;0.0017784256559766763;0.0025634470994612708;0.0007716744692356716;0.13684800897363994;0.005427891353191111;0.185039385841904;0.0557024055176541
75115;3342;1555;0.006575052854122621;0.009454747364655658;0.00284616255818633;0.46529024536205865;0.03459168464841056;0.5511864626475781;0.16592365846084556
75116;2205;506;0.0029870129870129872;0.004302925570698213;0.0012953096658897168;0.22947845804988662;0.011256200920961893;0.2980464573928287;0.08972092377662819
75117;2176;422;0.002504451038575668;0.0036086421435616274;0.0010863095288292165;0.19393382352941177;0.009387582586256757;0.2557228741975416;0.07698025571086675
75118;1894;395;0.0019690927218344967;0.0028380070713950696;0.0008543252563964057;0.2085533262935586;0.008786955264387249;0.27328113208730165;0.0822658180072883
75119;1812;276;0.0014935064935064936;0.002153067001856898;0.000648137750233243;0.152317880794702;0.006139745956888306;0.20453875652364953;0.06157230098943032
75120;1909;254;0.0012886859462201928;0.001857983901969553;0.0005593088859536413;0.13305395495023573;0.005650345916846484;0.18021656255804094;0.05425059104542466
92004;180;108;0.0013235294117647058;0.0019081868264976647;0.000574421472106658;0.6;0.0024025092874780324;0.6780719051126377;0.20411998265592482
92007;141;21;0.0005454545454545455;0.0007867100299767204;0.00023682331691270264;0.14893617021276595;0.0004671545836762841;0.20029865048583131;0.060295901887251084
92009;84;38;0.0013475177304964538;0.0019427484970473453;0.0005848255716423684;0.4523809523809524;0.0008453273418904189;0.538419914784126;0.16208054461286656
92012;880;278;0.002458001768346596;0.00354179587247014;0.0010661867961323926;0.3159090909090909;0.00618423686961938;0.396059824464577;0.11922588724124877
92014;55;12;0.0006060606060606061;0.0008740957800797258;0.0002631290488873041;0.21818181818181817;0.00026694547638644807;0.2847294769331129;0.0857121132065826
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;13;0.00024714828897338405;0.0003565155565757691;0.00010732187645014561;0.17567567567567569;0.0002891909327519854;0.2334901302197785;0.07028753288764233
92024;400;160;0.0027491408934707906;0.003960730122244681;0.001192298571525516;0.4;0.0035592730184859744;0.48542682717024166;0.146128035678238
92025;120;79;0.000933806146572104;0.0013465688774681255;0.00040535762334548186;0.6583333333333333;0.0017573910528774499;0.7297340249351302;0.2196718303620818
92026;193;60;0.0006904487917146145;0.0009957633255465298;0.0002997546295716234;0.31088082901554404;0.0013347273819322404;0.3905365374262297;0.11756321216804416
92032;122;37;0.0015611814345991562;0.0022505524100510203;0.000677483782239221;0.30327868852459017;0.0008230818855248815;0.3821456177214691;0.11503729364570327
92035;128;25;0.0009225092250922509;0.0013302859779700054;0.00040045598218016573;0.1953125;0.0005561364091384335;0.25738784269265175;0.07748146116973044
92036;126;58;0.0014009661835748793;0.0020197524931426206;0.0006080060842530383;0.4603174603174603;0.0012902364692011657;0.5462820325570963;0.16444727789197353
92040;495;257;0.004015625;0.005781721414787759;0.0017404715724239062;0.5191919191919192;0.0057170822859430965;0.6033041367106654;0.1816126416580735
92044;359;175;0.0027602523659305996;0.003976716550699151;0.0011971109660138476;0.48746518105849584;0.0038929548639690345;0.5728558978645025;0.17244680845023724
92046;238;47;0.0015161290322580644;0.0021856553867471294;0.0006579478315954455;0.19747899159663865;0.001045536449180255;0.2600003457441605;0.07826790295199824
92048;107;43;0.0009619686800894855;0.001387160348770565;0.00041757687377564983;0.40186915887850466;0.0009565546237181056;0.4873517040947339;0.14670748137047157
92049;283;40;0.0008264462809917355;0.0011918175323718438;0.0003587728266021529;0.1413427561837456;0.0008898182546214936;0.19073211186204272;0.057416086806812705
92050;222;103;0.0011444444444444445;0.0016501402576510101;0.0004967417146056444;0.46396396396396394;0.002291282005650346;0.5498800415657108;0.16553038652823573
