arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;535;0.030397727272727274;0.04320131644562028;0.013004892102303352;0.6966145833333334;0.011901319155562477;0.7626588678469784;0.22958319568107274
75102;660;412;0.01839285714285714;0.026294205537379364;0.00791534457890514;0.6242424242424243;0.009165128022601384;0.6997669762119567;0.21065084981488252
75103;389;287;0.00803921568627451;0.011551765004106596;0.003477427769097538;0.7377892030848329;0.006384445976909217;0.7972530912959923;0.23999709461592816
75104;634;370;0.013120567375886525;0.018805873650216007;0.005661132063381902;0.583596214511041;0.008230818855248815;0.6632045238113646;0.19964445492726782
75105;1203;749;0.012178861788617885;0.01746425071873776;0.005257263318136308;0.6226101413133832;0.016661846817787467;0.6983164103868097;0.21021418599082822
75106;1032;731;0.016960556844547565;0.02426372487065119;0.00730410899260416;0.7083333333333334;0.016261428603207794;0.7725895038969276;0.2325726150081295
75107;1010;695;0.01210801393728223;0.017363265186452877;0.005226863643790465;0.6881188118811881;0.015460592174048451;0.7554164462723777;0.22740300954587392
75108;1481;988;0.024516129032258065;0.03494269698135775;0.010518799920785932;0.6671168129642133;0.02197851088915089;0.737355195853934;0.2219660314107238
75109;1172;478;0.00792703150912106;0.011391199264042574;0.0034290926650622816;0.40784982935153585;0.010633328142726849;0.4934934547109302;0.14855633253183442
75110;1583;443;0.004619395203336809;0.006649033092283498;0.002001558402939769;0.2798483891345546;0.00985473716993304;0.3559729186639571;0.10715852616190572
75111;1972;690;0.004518664047151277;0.006504369723885674;0.001958010389778235;0.34989858012170383;0.015349364892220763;0.4328510195339802;0.1303011405334639
75112;2726;1445;0.010111966410076978;0.014515218156877554;0.004369516058826591;0.5300807043286867;0.032144684448201455;0.6136077500840162;0.18471433834717665
75113;2320;976;0.005362637362637363;0.0077159797703148575;0.002322741356801248;0.4206896551724138;0.021711565412764443;0.5065914371682838;0.1524992181341785
75114;1783;145;0.0010568513119533528;0.0015239090158580336;0.0004587423244360456;0.08132361189007291;0.003225591173002914;0.11279834860496665;0.03395568639145735
75115;3342;1664;0.007035940803382663;0.01011517360637642;0.003044970666867911;0.49790544584081387;0.03701643939225413;0.5829465576271439;0.17548439971483187
75116;2205;853;0.005035419126328217;0.007246345282302175;0.002181367288911134;0.38684807256235826;0.01897537427980335;0.4718097509159217;0.14202888727244395
75117;2176;560;0.0033234421364985163;0.0047867636216666724;0.001440959432274821;0.25735294117647056;0.01245745556470091;0.33038967363555843;0.09945720202193631
75118;1894;309;0.0015403788634097708;0.0022205871133448435;0.0006684633291016907;0.1631467793030623;0.006873846016951038;0.2180331642324981;0.06563452248351301
75119;1812;238;0.001287878787878788;0.0018568209168862374;0.0005589587925590536;0.13134657836644592;0.005294418614997886;0.17804095434657344;0.05359566771496008
75120;1909;117;0.000593607305936073;0.000856140236092232;0.00025772389155860446;0.061288632792037716;0.0026027183947678685;0.08581707139720046;0.02583351263059482
92004;180;82;0.0010049019607843138;0.0014490391261523137;0.0004362042418625701;0.45555555555555555;0.0018241274219740619;0.5415699052077755;0.16302878621643938
92007;141;18;0.00046753246753246754;0.0006743491445847232;0.00020299932007034866;0.1276595744680851;0.0004004182145796721;0.17333160288556176;0.052178011665071564
92009;84;29;0.001028368794326241;0.0014828602268027438;0.00044638540764472016;0.34523809523809523;0.0006451182346005829;0.42786153963642753;0.12879915742153808
92012;880;389;0.0034394341290893016;0.004953540747812613;0.0014911643498353852;0.4420454545454545;0.008653482526194025;0.5281166403164462;0.1589789499445361
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;18;0.00034220532319391634;0.0004936134689754283;0.00014859246042535593;0.24324324324324326;0.0004004182145796721;0.31410859042806305;0.09455610761457907
92024;400;215;0.0036941580756013745;0.005319723624556617;0.0016013963796338566;0.5375;0.004782773118590528;0.6205864104518776;0.18681512444745435
92025;120;89;0.0010520094562647753;0.001516931052444007;0.0004566417481397778;0.7416666666666667;0.001979845616532823;0.8004685364723643;0.24096504006342917
92026;193;53;0.0006098964326812428;0.0008796263456581693;0.00026479391501940235;0.27461139896373055;0.0011790091873734789;0.35005746807115956;0.1053777980956054
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;22;0.0008118081180811808;0.0011707164118345745;0.00035242075637831354;0.171875;0.0004894000400418215;0.22881869049588088;0.06888128940781287
92036;126;87;0.002101449275362319;0.0030285693691583957;0.000911690224065818;0.6904761904761905;0.0019353547038017485;0.7574296967259218;0.22800905832117482
92040;495;310;0.00484375;0.006971184364042973;0.0020985355988806693;0.6262626262626263;0.006896091473316575;0.7015602580350074;0.2111906814342998
92044;359;221;0.0034858044164037855;0.005020208087761687;0.0015112332188911839;0.6155988857938719;0.004916245856783752;0.6920690561918832;0.20833354498461815
