arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;344;0.019545454545454546;0.027926096674250334;0.008406592760761496;0.4479166666666667;0.0076524369897448445;0.5339785720023513;0.16074356721452668
75102;660;278;0.012410714285714285;0.01779468060259574;0.005356732624641326;0.4212121212121212;0.00618423686961938;0.5071218982695607;0.15265890283719574
75103;389;303;0.008487394957983193;0.012193051878236154;0.0036704743540361268;0.7789203084832905;0.006740373278757814;0.8310018826505328;0.2501564931310501
75104;634;454;0.016099290780141846;0.023041385689848294;0.0069361482343071506;0.7160883280757098;0.010099437189953951;0.7791238111109321;0.2345396374804284
75105;1203;398;0.006471544715447155;0.00930638450145045;0.002801500886118971;0.33083956774729845;0.008853691633483861;0.41233666534018043;0.12412570457945499
75106;1032;361;0.008375870069605568;0.012033500751144868;0.0036224446789396535;0.3498062015503876;0.008030609747958979;0.4327522871779988;0.13027141913277093
75107;1010;378;0.006585365853658536;0.00946952861422625;0.0028506121576804735;0.37425742574257426;0.008408782506173114;0.4586522749391037;0.1380680923361935
75108;1481;166;0.0041191066997518615;0.005930409182426243;0.0017852310504714059;0.11208642808912897;0.0036927457566791983;0.15326891443750706;0.046138540648545855
75109;1172;436;0.007230514096185738;0.010393895346299833;0.003128874271028513;0.3720136518771331;0.00969901897537428;0.4562948367566807;0.1373584327303606
75110;1583;683;0.007122002085505735;0.01023846104313934;0.003082083883422076;0.4314592545799116;0.015193646697662003;0.5174866056833346;0.15577899066502254
75111;1972;1191;0.007799607072691552;0.01120879893331202;0.0033741846942933547;0.6039553752535497;0.02649433853135497;0.681634004139482;0.2051922813105304
75112;2726;1332;0.009321203638908327;0.013385366866214903;0.00402939692969747;0.4886280264123258;0.029630947878895735;0.5739833029514494;0.17278619119867242
75113;2320;684;0.0037582417582417583;0.005411833615494702;0.0016291242498065576;0.29482758620689653;0.01521589215402754;0.3727600074993373;0.1122119434412311
75114;1783;312;0.002274052478134111;0.0032770395635686655;0.0009864872056117703;0.17498597868760515;0.006940582386047649;0.232643540961719;0.0700326841269595
75115;3342;1904;0.008050739957716702;0.011568258324965835;0.00348239275340428;0.5697187312986236;0.04235534891998309;0.6505060742037962;0.19582184069696223
75116;2205;584;0.003447461629279811;0.004965082240001556;0.0014946386851789782;0.26485260770975055;0.012991346517473806;0.33896927858342923;0.10203992046219253
75117;2176;668;0.003964391691394659;0.005708101120108633;0.0017183096554358682;0.3069852941176471;0.014859964852178942;0.38624290836907604;0.11627070103158645
75118;1894;694;0.003459621136590229;0.004982564325791362;0.001499901317388481;0.36642027455121434;0.015438346717682913;0.4504012865241226;0.1355842973294082
75119;1812;490;0.0026515151515151517;0.0038202652495827973;0.0011500144315171675;0.2704194260485651;0.010900273619113296;0.34530487808599525;0.10394712595297871
75120;1909;456;0.0023135464231354643;0.0033338868858179306;0.0010035999547819755;0.2388685175484547;0.010143928102685027;0.3090230808228198;0.09302521668016356
92004;180;132;0.0016176470588235294;0.0023318858136516614;0.0007019675763724589;0.7333333333333333;0.0029364002402509286;0.7935491225325737;0.2388820889151367
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;43;0.001524822695035461;0.0021981786496044846;0.000661717709359094;0.5119047619047619;0.0009565546237181056;0.5963672639934056;0.17952443489407519
92012;880;363;0.003209549071618037;0.0046229856416472115;0.0013916573476597074;0.4125;0.008075100660690055;0.49825086752782544;0.14998845649147616
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;25;0.0004752851711026616;0.0006855286614561827;0.0002063646899856895;0.33783783783783783;0.0005561364091384335;0.41990325445065974;0.1264034748665737
92024;400;196;0.003367697594501718;0.004850397858684625;0.0014601152463684164;0.49;0.004360109447645318;0.5753123306874368;0.17318626841227402
92025;120;92;0.0010874704491725768;0.0015680357822912261;0.0004720258047440951;0.7666666666666667;0.0020465819856294353;0.8210298589546806;0.24715461488112658
92026;193;72;0.0008285385500575374;0.0011948335428514523;0.000359680736223752;0.37305699481865284;0.0016016728583186884;0.4573915121824811;0.13768856492903409
92032;122;44;0.0018565400843881857;0.002675937947819478;0.0008055375888291801;0.36065573770491804;0.000978800080083643;0.44430209378403845;0.13374825736530685
92035;128;32;0.0011808118081180813;0.0017025463440888476;0.0005125175185787927;0.25;0.0007118546036971948;0.32192809488736235;0.09691001300805642
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;250;0.00390625;0.005624549193878107;0.0016931580194449753;0.5050505050505051;0.005561364091384335;0.589811900382552;0.17755107381472415
92044;359;146;0.002302839116719243;0.003318475081365507;0.0009989605393544883;0.40668523676880225;0.0032478366293684515;0.4922995438161058;0.14819692954034225
92046;238;70;0.0022580645161290325;0.0032540259602407344;0.0009795594207017504;0.29411764705882354;0.0015571819455876138;0.37196877738695794;0.11197375944393234
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
