arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;312;0.017727272727272727;0.025351004440575687;0.007631412756824067;0.40625;0.006940582386047649;0.4918530963296747;0.14806253545543768
75102;660;250;0.011160714285714286;0.016012317988630845;0.004820188014687831;0.3787878787878788;0.005561364091384335;0.46340052084024297;0.13949745677922495
75103;389;294;0.00823529411764706;0.011832363087435823;0.0035618962089054565;0.7557840616966581;0.006540164171467978;0.8121154233038986;0.24447110235582487
75104;634;431;0.015283687943262412;0.021882897858009023;0.0065874086473118;0.6798107255520505;0.009587791693546593;0.7482986849737934;0.22526034989302385
75105;1203;396;0.006439024390243902;0.009259768509043347;0.002787468074126789;0.32917705735660846;0.008809200720752787;0.4105332963042555;0.12358283640638994
75106;1032;329;0.007633410672853828;0.010970864236110989;0.0033025592134266176;0.3187984496124031;0.0073187551442617845;0.39922409608074044;0.1201784279121421
75107;1010;385;0.006707317073170732;0.009644305407811821;0.002903225215095703;0.3811881188118812;0.008564500700731876;0.4659098290773927;0.14025283382697376
75108;1481;176;0.004367245657568238;0.006286885436590756;0.0018925410957168615;0.1188386225523295;0.003915200320334572;0.16200196193260405;0.04876744989812824
75109;1172;405;0.006716417910447761;0.009657347603132754;0.002907151307096612;0.3455631399317406;0.009009409828042622;0.42821009036826246;0.12890408164683104
75110;1583;665;0.006934306569343066;0.009969563505383833;0.00300113765879748;0.4200884396715098;0.01479322848308233;0.5059807800837448;0.15231539203466754
75111;1972;1202;0.007871643745907007;0.011311917883103137;0.0034052265913018485;0.6095334685598377;0.026739038551375882;0.6866425764572703;0.20670001181363698
75112;2726;1324;0.009265220433869839;0.013305343844817843;0.004005307599913294;0.4856933235509905;0.02945298422797144;0.5711363458541399;0.17192917171601377
75113;2320;668;0.00367032967032967;0.005285472622978082;0.0015910858007771832;0.28793103448275864;0.014859964852178942;0.3650553427743026;0.10989260825246149
75114;1783;310;0.002259475218658892;0.00325605658706611;0.0009801707002861885;0.17386427369601795;0.006896091473316575;0.23126560863071413;0.06961788516333185
75115;3342;1904;0.008050739957716702;0.011568258324965835;0.00348239275340428;0.5697187312986236;0.04235534891998309;0.6505060742037962;0.19582184069696223
75116;2205;575;0.003394332939787485;0.004888695055834813;0.00147164385146048;0.26077097505668934;0.01279113741018397;0.33430622716598685;0.10063620211421892
75117;2176;687;0.004077151335311573;0.005870127428605137;0.0017670844343800215;0.3157169117647059;0.015282628523124151;0.3958491137490135;0.11916245699545633
75118;1894;738;0.003678963110667996;0.005297882442840114;0.0015948215287964415;0.38965153115100315;0.016417146797766555;0.47472315826685646;0.14290591027466326
75119;1812;495;0.0026785714285714286;0.0038591954556348577;0.001161733591276217;0.2731788079470199;0.011011500900940982;0.3484350486367476;0.10488940118029921
75120;1909;475;0.0024099441907661084;0.003472631787119195;0.0010453663318190944;0.24882137244630698;0.010566591773630236;0.3205671330582241;0.09650032267453208
92004;180;131;0.0016053921568627452;0.002314234173330541;0.0006966539031631299;0.7277777777777777;0.0029141547838853915;0.7889176738009279;0.23748788392353146
92007;141;29;0.0007532467532467532;0.0010862962822435597;0.0003270077651335777;0.20567375886524822;0.0006451182346005829;0.26983958373890815;0.08122980872289401
92009;84;44;0.0015602836879432625;0.002249259253674158;0.0006770945033807014;0.5238095238095238;0.000978800080083643;0.6076825772212396;0.18293068358598666
92012;880;368;0.0032537577365163574;0.004686559813581639;0.0014107950803614695;0.41818181818181815;0.008186327942517741;0.5040425053375888;0.15173191319623658
92014;55;6;0.00030303030303030303;0.00043711408935775514;0.00013158445242403012;0.10909090909090909;0.00013347273819322404;0.14937762403822671;0.0449671455165232
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;25;0.0004752851711026616;0.0006855286614561827;0.0002063646899856895;0.33783783783783783;0.0005561364091384335;0.41990325445065974;0.1264034748665737
92024;400;196;0.003367697594501718;0.004850397858684625;0.0014601152463684164;0.49;0.004360109447645318;0.5753123306874368;0.17318626841227402
92025;120;92;0.0010874704491725768;0.0015680357822912261;0.0004720258047440951;0.7666666666666667;0.0020465819856294353;0.8210298589546806;0.24715461488112658
92026;193;72;0.0008285385500575374;0.0011948335428514523;0.000359680736223752;0.37305699481865284;0.0016016728583186884;0.4573915121824811;0.13768856492903409
92032;122;45;0.0018987341772151898;0.0027366970727158843;0.0008238279079332926;0.36885245901639346;0.0010010455364491803;0.452966954911166;0.13635664047283508
92035;128;32;0.0011808118081180813;0.0017025463440888476;0.0005125175185787927;0.25;0.0007118546036971948;0.32192809488736235;0.09691001300805642
92036;126;71;0.001714975845410628;0.002472067984350642;0.0007441666146101404;0.5634920634920635;0.001579427401953151;0.6447718959564598;0.19409568104403002
92040;495;250;0.00390625;0.005624549193878107;0.0016931580194449753;0.5050505050505051;0.005561364091384335;0.589811900382552;0.17755107381472415
92044;359;148;0.002334384858044164;0.003363880687956145;0.0010126289889095883;0.41225626740947074;0.003292327542099526;0.49800190318028914;0.14991351075501683
92046;238;73;0.0023548387096774194;0.003393320333735196;0.0010214912053508054;0.3067226890756303;0.0016239183146842257;0.38595300682265904;0.11618343197032556
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
92049;283;56;0.0011570247933884298;0.0016682690033103782;0.0005021990108328774;0.1978798586572438;0.001245745556470091;0.26048322030446164;0.07841326267879195
