arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;510;0.028977272727272727;0.041211117425508405;0.012405782499908615;0.6640625;0.011345182746424043;0.7347096202258382;0.22116963379086932
75102;660;396;0.01767857142857143;0.025281965509262327;0.00761062996763016;0.6;0.008809200720752787;0.6780719051126377;0.20411998265592482
75103;389;314;0.008795518207282913;0.012633771307626395;0.003803144121954504;0.8071979434447301;0.0069850732987787245;0.8537545340863433;0.25700572369411623
75104;634;399;0.014148936170212767;0.020269539615140636;0.006101739422456681;0.6293375394321766;0.008875937089849397;0.7042855087256523;0.2120110636378879
75105;1203;700;0.011382113821138212;0.016328169904000437;0.004915268915402;0.5818786367414797;0.015571819455876138;0.6616389190979455;0.19917316094717571
75106;1032;698;0.016194895591647333;0.023177122522114787;0.006977009092335774;0.6763565891472868;0.015527328543145062;0.7453290671008328;0.2243664058376028
75107;1010;686;0.011951219512195122;0.017139747478841966;0.005159578109237529;0.6792079207920793;0.015260383066758615;0.7477808769240423;0.22510447413805248
75108;1481;959;0.02379652605459057;0.03392901609878097;0.010213651569099183;0.6475354490209319;0.02133339265455031;0.7203095071614011;0.21683476781752098
75109;1172;499;0.008275290215588723;0.011889592811505811;0.003579124072494096;0.4257679180887372;0.011100482726403132;0.5117391636389401;0.1540488382113195
75110;1583;416;0.004337851929092805;0.006244663025387913;0.0018798308834555473;0.262792166771952;0.009254109848063533;0.3366172166074464;0.10133187925576101
75111;1972;721;0.004721676489849378;0.00679590781358757;0.002045772099657082;0.3656186612576065;0.01603897403955242;0.44955467812376027;0.135329442806318
75112;2726;1446;0.010118964310706788;0.014525212892015528;0.004372524773901838;0.5304475421863536;0.032166929904566995;0.6139535957145562;0.18481844825583854
75113;2320;951;0.005225274725274725;0.007518850965507672;0.002263399673544895;0.4099137931034483;0.02115542900362601;0.4956069540678438;0.14919255923408195
75114;1783;186;0.0013556851311953353;0.00195451566101696;0.0005883678409611188;0.10431856421761077;0.004137654883989945;0.14315640827655876;0.043094372962763604
75115;3342;1643;0.006947145877378436;0.009987959033093657;0.0030066752644242055;0.4916217833632555;0.036549284808577845;0.5768817712243702;0.17365871709030198
75116;2205;853;0.005035419126328217;0.007246345282302175;0.002181367288911134;0.38684807256235826;0.01897537427980335;0.4718097509159217;0.14202888727244395
75117;2176;538;0.003192878338278932;0.004599011603350304;0.001384440443015141;0.24724264705882354;0.011968055524659089;0.3187421641685148;0.09595095229757598
75118;1894;304;0.0015154536390827517;0.0021846824750934037;0.000657654956004543;0.16050686378035903;0.006762618735123351;0.21475505548084614;0.06464771342021715
75119;1812;227;0.0012283549783549783;0.0017710541167054773;0.0005331404130725258;0.12527593818984548;0.005049718594976976;0.17027881997036132;0.051259032437345704
75120;1909;160;0.0008117706747843734;0.001170662436392503;0.00035240450815122087;0.08381351492928235;0.0035592730184859744;0.11611654245607204;0.034954562272067856
92004;180;83;0.001017156862745098;0.001466701355404671;0.0004415211026578234;0.46111111111111114;0.0018463728783395992;0.5470658929626278;0.16468324338645182
92007;141;14;0.0003636363636363636;0.0005245210168262394;0.00015789655942086985;0.09929078014184398;0.00031143638911752277;0.1365730528754439;0.04111258551491155
92009;84;29;0.001028368794326241;0.0014828602268027438;0.00044638540764472016;0.34523809523809523;0.0006451182346005829;0.42786153963642753;0.12879915742153808
