arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;399;0.022670454545454546;0.03234132574141997;0.009735709147707057;0.51953125;0.008875937089849397;0.6036263449861919;0.18170963601385817
75102;660;313;0.013973214285714285;0.020019541761787534;0.006026482569745793;0.47424242424242424;0.006962827842413187;0.5599737805352957;0.1685689047264832
75103;389;269;0.0075350140056022405;0.010829976375564947;0.0032601477413773347;0.6915167095115681;0.005984027762329544;0.7583174287490496;0.22827629228824778
75104;634;398;0.014113475177304964;0.020219093086789916;0.006086553504246;0.6277602523659306;0.008853691633483861;0.702888225283847;0.21159043940945987
75105;1203;540;0.00878048780487805;0.012612275922126251;0.0037966733661505994;0.4488778054862843;0.012012546437390163;0.5349359269496086;0.1610317597701484
75106;1032;473;0.010974477958236658;0.01574657687708149;0.0047401919690303876;0.4583333333333333;0.01052210086089916;0.5443205162238102;0.16385680263866959
75107;1010;483;0.008414634146341464;0.012088959898896159;0.0036391395459467535;0.4782178217821782;0.010744555424554535;0.5638588724953841;0.16973843394238283
75108;1481;575;0.014267990074441687;0.02043889185747767;0.006152719527233084;0.38825118163403105;0.01279113741018397;0.4732686239050304;0.14246805180202965
75109;1172;412;0.006832504145936982;0.009823697707276487;0.002957227678225703;0.3515358361774744;0.009165128022601384;0.43459976565736186;0.13082756557140288
75110;1583;481;0.005015641293013556;0.0072179545785978376;0.00217282083549812;0.3038534428300695;0.01070006451182346;0.3827817152860729;0.11522877809281781
75111;1972;859;0.005625409299279634;0.008093008139693077;0.0024362382052003713;0.4355983772819473;0.019108847017996575;0.5216521975278354;0.15703295875991055
75112;2726;1531;0.010713785864240728;0.015374512400058554;0.004628189401125452;0.5616287600880411;0.03405779369563767;0.6430515279764981;0.1935777986784817
75113;2320;815;0.004478021978021978;0.006445998187486354;0.001940438806429048;0.35129310344827586;0.01813004693791293;0.43434063767446673;0.13074956027583554
75114;1783;241;0.0017565597667638484;0.002531956948140988;0.0007621949891202687;0.1351654514862591;0.0053611549840944985;0.18290258706931511;0.05505916499240687
75115;3342;1672;0.007069767441860465;0.010163633350457113;0.003059558503418399;0.5002992220227409;0.037194403043178434;0.5852502627727513;0.17617788406482518
75116;2205;729;0.0043034238488783945;0.006195207484275049;0.001864943282128782;0.3306122448979592;0.01621693769047672;0.412090215228507;0.12405151570340653
75117;2176;541;0.0032106824925816025;0.004624615590127194;0.001392148011043569;0.24862132352941177;0.012034791893755701;0.3203360089716354;0.09643074739174844
75118;1894;377;0.0018793619142572283;0.002708801501089766;0.000815430504127638;0.19904963041182683;0.008386537049807578;0.26189137523850275;0.07883715955248055
75119;1812;305;0.0016504329004329004;0.0023791086208022638;0.0007161830578042458;0.1683222958057395;0.006784864191488889;0.2244383139613543;0.06756266467861773
75120;1909;232;0.0011770674784373414;0.0016971507792722228;0.0005108932917254396;0.12152959664745941;0.005160945876804663;0.1654676929815719;0.049810738900771555
92004;180;111;0.0013602941176470587;0.0019611560053957766;0.0005903667838006813;0.6166666666666667;0.0024692456565746446;0.6930222465786092;0.20862048388260124
92007;141;17;0.00044155844155844155;0.0006368935713784974;0.00019172406903048656;0.12056737588652482;0.0003781727582141348;0.16422939577830944;0.049437974299042745
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;365;0.003227232537577365;0.00464841564659901;0.0013993125419400824;0.4147727272727273;0.008119591573421129;0.5005703134307837;0.15068667928158652
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;13;0.00024714828897338405;0.0003565155565757691;0.00010732187645014561;0.17567567567567569;0.0002891909327519854;0.2334901302197785;0.07028753288764233
92024;400;218;0.003745704467353952;0.005393813738199413;0.0016236997262224914;0.545;0.00484950948768714;0.6276068381296498;0.18892848376085342
92025;120;95;0.0011229314420803784;0.0016191387019146432;0.00048740931641674915;0.7916666666666666;0.002113318354726047;0.8413022539809416;0.25325721386798045
92026;193;60;0.0006904487917146145;0.0009957633255465298;0.0002997546295716234;0.31088082901554404;0.0013347273819322404;0.3905365374262297;0.11756321216804416
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;28;0.001033210332103321;0.0014898378968346605;0.00044848589562417274;0.21875;0.0006228727782350455;0.28540221886224837;0.08591462870659322
92036;126;77;0.001859903381642512;0.002680781160326494;0.0008069955410691669;0.6111111111111112;0.001712900140146375;0.6880559936852598;0.20712549279565
92040;495;309;0.004828125;0.0069487507416244355;0.00209178240562129;0.6242424242424243;0.006873846016951038;0.6997669762119567;0.21065084981488252
92044;359;135;0.0021293375394321767;0.0030687186978084337;0.0009237763762952507;0.37604456824512533;0.0030031366093475407;0.46052719776162643;0.13863250034532779
92046;238;41;0.0013225806451612903;0.0019068198542037166;0.000574009972442938;0.1722689075630252;0.0009120637109870309;0.22930354852124413;0.06902724621708561
92048;107;40;0.0008948545861297539;0.0012904249884388066;0.00038845662867442694;0.37383177570093457;0.0008898182546214936;0.4582053584352175;0.13793355706296645
92049;283;27;0.0005578512396694215;0.0008045848185651015;0.00024220416444395757;0.09540636042402827;0.0006006273218695081;0.13146616244235526;0.039575258309982445
92050;222;103;0.0011444444444444445;0.0016501402576510101;0.0004967417146056444;0.46396396396396394;0.002291282005650346;0.5498800415657108;0.16553038652823573
92051;378;120;0.0019834710743801653;0.00285870973500991;0.0008605573791346141;0.31746031746031744;0.0026694547638644807;0.39775950784700825;0.1197375429224922
92062;58;34;0.0007572383073496659;0.0010920505316995184;0.0003287399668223544;0.5862068965517241;0.0007563455164282696;0.6655809609294409;0.20035983378261799
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;20;0.0006734006734006734;0.0009711848504679791;0.00029235577132529997;0.25316455696202533;0.0004449091273107468;0.3255758719025067;0.09800810330710849
92071;90;23;0.0011917098445595855;0.0017182502582803534;0.0005172448677997694;0.25555555555555554;0.0005116454964073588;0.32832586608551295;0.09883593404409484
92072;118;7;0.0003056768558951965;0.00044093109633160614;0.00013273348601681786;0.059322033898305086;0.00015571819455876138;0.08314123530024588;0.025028005701931054
92073;264;23;0.0004989154013015184;0.0007196032796243806;0.00021662217214511395;0.08712121212121213;0.0005116454964073588;0.1205128073172344;0.03627796986416128
92075;258;19;0.0007169811320754717;0.001034014483498583;0.0003112693754840722;0.07364341085271318;0.00042266367094520943;0.10251491062593408;0.03086006310121836
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;86;0.0011512717536813922;0.0016599786897060643;0.0004997033777645178;0.21287128712871287;0.0019131092474362111;0.2784264562507758;0.08381471491790868
93006;208;13;0.0003846153846153846;0.0005547760271743853;0.00016700422505478593;0.0625;0.0002891909327519854;0.0874628412503394;0.026328938722349145
93008;19;13;0.00026804123711340205;0.00038664994678689533;0.00011639323180473767;0.6842105263157895;0.0002891909327519854;0.7520724865564145;0.226396377367077
93045;233;7;0.0003125;0.0004507717708563321;0.00013569582422632675;0.030042918454935622;0.00015571819455876138;0.04270445095423821;0.012855320685587026
93048;792;114;0.0011046511627906977;0.0015927951748280424;0.0004794791245720958;0.14393939393939395;0.0025359820256712568;0.19401061996662558;0.058403016087319605
93053;58;27;0.0006870229007633588;0.0009908242114056356;0.00029826780806320604;0.46551724137931033;0.0006006273218695081;0.5514099410101295;0.16599093215135544
93055;563;84;0.0016091954022988506;0.002319712291714628;0.0006983029811165383;0.1492007104795737;0.0018686183347051365;0.20063078991227784;0.06039588581735412
93061;42;6;0.00033149171270718233;0.0004781622009927252;0.00014394116529151975;0.14285714285714285;0.00013347273819322404;0.19264507794239583;0.05799194697768673
93063;67;24;0.0009302325581395349;0.001341418079801474;0.0004038070787462237;0.3582089552238806;0.0005338909527728961;0.44170544974092374;0.13296658962026714
