arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;515;0.029261363636363637;0.041609376928627935;0.012525670556405825;0.6705729166666666;0.01145641002825173;0.7403429543685262;0.22286543634341646
75102;660;396;0.01767857142857143;0.025281965509262327;0.00761062996763016;0.6;0.008809200720752787;0.6780719051126377;0.20411998265592482
75103;389;296;0.008291316526610644;0.011912523945402832;0.0035860270316316863;0.7609254498714653;0.006584655084199052;0.8163338328616971;0.24574097016671784
75104;634;408;0.01446808510638298;0.0207234790097995;0.006238388796462549;0.6435331230283912;0.009076146197139234;0.716800532139101;0.21577846108177298
75105;1203;665;0.0108130081300813;0.015516135525128217;0.004670822209851092;0.5527847049044057;0.01479322848308233;0.6348578125335854;0.19111124455422981
75106;1032;662;0.015359628770301625;0.021990804011413515;0.006619891636203271;0.6414728682170543;0.01472649211398572;0.7149909039089445;0.21523370870349556
75107;1010;648;0.011289198606271778;0.016195624078109917;0.004875368646008898;0.6415841584158416;0.014415055724868196;0.7150887138565934;0.2152631524316122
75108;1481;923;0.022903225806451613;0.03266966194223935;0.009834548192816043;0.6232275489534098;0.020532556225390963;0.6988652554223377;0.2103794048094934
75109;1172;517;0.00857379767827529;0.012316650286272825;0.0037076811822714813;0.44112627986348124;0.011500900940982803;0.5271967583791378;0.1587020378889368
75110;1583;421;0.004389989572471324;0.00631955492264597;0.0019023755909624075;0.26595072646873025;0.009365337129891219;0.3402212530580272;0.10241680233285216
75111;1972;803;0.005258677144728225;0.0075667891794475054;0.0022778305138793425;0.40720081135902636;0.017863101461526483;0.4928282197469192;0.14835607685350266
75112;2726;1486;0.01039888033589923;0.014924945529927198;0.00449285628815914;0.5451210564930301;0.033056748159188486;0.6277198742205076;0.1889625110147942
75113;2320;950;0.0052197802197802195;0.007510965253028539;0.002261025837551494;0.40948275862068967;0.021133183547260473;0.4951658303705105;0.14905976776938643
75114;1783;250;0.0018221574344023323;0.0026264253401410012;0.000790632808754416;0.14021312394840157;0.005561364091384335;0.1893035122197374;0.05698603546268396
75115;3342;1658;0.007010570824524313;0.010078827730075087;0.0030340294678825167;0.49611011370436864;0.036882966654060906;0.5812163614882615;0.17496355877864625
75116;2205;832;0.004911452184179457;0.007068383869041316;0.002127795565448862;0.37732426303854877;0.018508219696127065;0.46186825272257676;0.13903619811440784
75117;2176;561;0.0033293768545994066;0.004795297223784898;0.001443528302483469;0.2578125;0.012479701021066446;0.33091687811461695;0.09961590638398134
75118;1894;322;0.00160518444666002;0.002313934991124693;0.0006965638403450006;0.1700105596620908;0.007163036949703023;0.22652155058080342;0.06818978138913756
75119;1812;297;0.0016071428571428571;0.0023167558494562703;0.0006974130033163241;0.16390728476821192;0.006606900540564589;0.21897613974745636;0.06591838639869213
75120;1909;239;0.0012125824454591579;0.0017483268995714674;0.0005262988389972205;0.1251964379256155;0.005316664071363424;0.17017689058147487;0.05122834863385117
92004;180;97;0.0011887254901960785;0.0017139498634459102;0.0005159503199614034;0.5388888888888889;0.0021578092674571217;0.6218890697195135;0.18720726396114246
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;395;0.0034924845269672855;0.005029811940912961;0.0015141242667636695;0.44886363636363635;0.008786955264387249;0.5349218182215606;0.16102751261980533
92014;55;19;0.0009595959595959596;0.0013837405223900208;0.000416547403455143;0.34545454545454546;0.00042266367094520943;0.4280936521042902;0.12886903023673235
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;228;0.003917525773195876;0.005640753307275162;0.0016980359436306294;0.57;0.0050719640513425136;0.6507645591169021;0.19589965240923368
92025;120;90;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.75;0.0020020910728983606;0.8073549220576041;0.24303804868629442
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;28;0.001033210332103321;0.0014898378968346605;0.00044848589562417274;0.21875;0.0006228727782350455;0.28540221886224837;0.08591462870659322
92036;126;78;0.0018840579710144927;0.002715563754286102;0.0008174661451780098;0.6190476190476191;0.0017351455965119124;0.6951454184715792;0.20925962230833584
92040;495;326;0.00509375;0.007330074888829958;0.0022065724120011398;0.6585858585858586;0.007252018775165172;0.7299536968108329;0.21973795818587205
92044;359;182;0.0028706624605678234;0.004135557437106056;0.0012449268373601811;0.5069637883008357;0.0040486730585277955;0.5916447500037638;0.17810281652825025
92046;238;51;0.0016451612903225807;0.0023715158064558464;0.0007138973929344662;0.21428571428571427;0.0011345182746424042;0.2801079191927352;0.08432088570003587
92048;107;36;0.0008053691275167785;0.0011614344173938847;0.00034962659763207964;0.3364485981308411;0.0008008364291593442;0.4184043503772425;0.12595225977985217
92049;283;53;0.0010950413223140495;0.0015789463372204591;0.00047531020904713377;0.1872791519434629;0.0011790091873734789;0.24765917994687797;0.07455284186555382
92050;222;116;0.001288888888888889;0.0018582763095000819;0.0005593969093912886;0.5225225225225225;0.0025804729384023314;0.6064635699320784;0.1825637258270161
92051;378;163;0.002694214876033058;0.0038817037136803364;0.0011685092520980515;0.4312169312169312;0.003626009387582586;0.5172423596057426;0.1557054652693441
92062;58;34;0.0007572383073496659;0.0010920505316995184;0.0003287399668223544;0.5862068965517241;0.0007563455164282696;0.6655809609294409;0.20035983378261799
92063;195;81;0.0010240202275600505;0.0014765930024853093;0.0004444987851356176;0.4153846153846154;0.0018018819656085245;0.5011941430285585;0.15087447070269971
92064;79;28;0.0009427609427609427;0.0013594758071625221;0.0004092429963354213;0.35443037974683544;0.0006228727782350455;0.4376862382240441;0.13175668639476826
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;3;0.00013100436681222707;0.00018898697154564928;5.6890747224935734e-05;0.025423728813559324;6.673636909661202e-05;0.03622018791275316;0.010903363010324666
92073;264;25;0.0005422993492407809;0.000782160518420413;0.0002354537774686342;0.0946969696969697;0.0005561364091384335;0.13053156314222542;0.0392939158867168
92075;258;22;0.000830188679245283;0.0011972122032730202;0.00036039678436014267;0.08527131782945736;0.0004894000400418215;0.11805576152171224;0.03553832537898903
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;121;0.0016198125836680054;0.0023350049565558683;0.0007029065319473876;0.2995049504950495;0.002691700220230018;0.3779621298016903;0.11377793829535193
93006;208;23;0.000680473372781065;0.000981381696167427;0.0002954253277419911;0.11057692307692307;0.0005116454964073588;0.15130932327496546;0.04554864492938278
93008;19;11;0.0002268041237113402;0.0003271720839447833;9.84886110112738e-05;0.5789473684210527;0.00024470002002091075;0.658963082164933;0.19836765376683346
93045;233;4;0.00017857142857142857;0.0002576011150292702;7.754566254029794e-05;0.017167381974248927;8.898182546214935e-05;0.02455710424397873;0.007392424984084851
93048;792;116;0.001124031007751938;0.0016207232596353795;0.0004878863158205517;0.14646464646464646;0.0025804729384023314;0.1971918672113053;0.05936066693159158
93053;58;28;0.000712468193384224;0.0010275083393306488;0.00030931083093340973;0.4827586206896552;0.0006228727782350455;0.5682837595745259;0.17107045768063048
