arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;331;0.01880681818181818;0.02688051973473959;0.00809184273919422;0.4309895833333333;0.00736324605699286;0.5170131702280748;0.15563647239197853
75102;660;275;0.012276785714285714;0.01760381847091847;0.005299277397970099;0.4166666666666667;0.006117500500522768;0.5025003405291834;0.1512676753306491
75103;389;237;0.006638655462184874;0.009545904271535949;0.0028736035214692464;0.609254498714653;0.005272173158632349;0.6863925019464265;0.206624731884722
75104;634;390;0.013829787234042552;0.01981545734494209;0.005965047038627721;0.6151419558359621;0.008675727982559563;0.6916609698605927;0.20821069875807927
75105;1203;460;0.0074796747967479675;0.010750733675604009;0.003236293311751691;0.38237738985868663;0.010232909928147176;0.4671515261111926;0.1406266218796745
75106;1032;423;0.009814385150812064;0.014090134331640816;0.004241553076758747;0.40988372093023256;0.009409828042622295;0.49557618237239215;0.14918329603073358
75107;1010;507;0.008832752613240418;0.012687019860502198;0.0038191735335958202;0.501980198019802;0.01127844637732743;0.5868657926078764;0.17666420700408791
75108;1481;366;0.009081885856079405;0.013043252268889347;0.003926410173947973;0.24713031735313978;0.008141837029786667;0.31861222569359055;0.09591183691903295
75109;1172;351;0.0058208955223880594;0.008373430246763474;0.0025206536708758573;0.29948805460750855;0.007808155184303606;0.3779433720650443;0.11377229165397071
75110;1583;586;0.006110531803962461;0.00878880904576257;0.002645695148937465;0.37018319646241316;0.01303583743020488;0.45436879753509285;0.13677863715183736
75111;1972;1154;0.007557301899148657;0.010861890182429905;0.0032697547545195143;0.5851926977687627;0.02567125664583009;0.6646582266217529;0.2000820630779757
75112;2726;1426;0.009979006298110566;0.014325305032133674;0.004312346511708408;0.5231107850330154;0.03172202077725624;0.6070208815526713;0.1827314933417467
75113;2320;902;0.004956043956043956;0.0071324003559661755;0.002147066448230276;0.3887931034482759;0.02006540164171468;0.47383168869163433;0.14263755119229957
75114;1783;306;0.002230320699708455;0.003214089718491575;0.0009675374140211653;0.17162086371284352;0.006807109647854426;0.2285057894421134;0.06878709680495398
75115;3342;1837;0.007767441860465117;0.011162752742790466;0.003360323409760308;0.5496708557749851;0.04086490334349209;0.6319618250696603;0.19023946546052148
75116;2205;733;0.0043270365997638725;0.006229127111878601;0.0018751541074792032;0.33242630385487526;0.01630591951593887;0.41405574011139706;0.12464319765038037
75117;2176;672;0.003988130563798219;0.005742213434134947;0.001728578485179298;0.3088235294117647;0.014948946677641092;0.3882705897160584;0.11688109393867646
75118;1894;621;0.0030957128614157526;0.004459270837898608;0.0013423742809971356;0.32787750791974657;0.013814428402998688;0.40912206922450456;0.12315801472469164
75119;1812;478;0.0025865800865800866;0.003726828468766706;0.0011218871577932433;0.26379690949227375;0.010633328142726849;0.33776464293807107;0.1016772889990937
75120;1909;442;0.0022425164890918317;0.0032316452618112524;0.0009728221591505667;0.23153483499214247;0.009832491713567504;0.30045743624908366;0.09044670073127256
92004;180;125;0.0015318627450980392;0.002208319795770343;0.0006647704985454303;0.6944444444444444;0.0027806820456921675;0.7608123361205739;0.22902733424347976
92007;141;28;0.0007272727272727272;0.0010488514027135818;0.0003157357332110301;0.19858156028368795;0.0006228727782350455;0.26132808388339085;0.07866759195829365
92009;84;25;0.0008865248226950354;0.00127841837420727;0.0003848422776443683;0.2976190476190476;0.0005561364091384335;0.37586690199816614;0.113147211878742
92012;880;396;0.0035013262599469497;0.0050425234144155714;0.001517950801577043;0.45;0.008809200720752787;0.5360529002402097;0.16136800223497488
92014;55;20;0.00101010101010101;0.0014565322195160574;0.00043845988772536765;0.36363636363636365;0.0004449091273107468;0.4474589769712214;0.13469857389745624
92020;148;32;0.0009876543209876543;0.0014241808075495434;0.0004287211423213643;0.21621621621621623;0.0007118546036971948;0.28239973070072494;0.08501078970834869
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;240;0.004123711340206186;0.005937025007852113;0.0017872226123706696;0.6;0.005338909527728961;0.6780719051126377;0.20411998265592482
92025;120;96;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.8;0.0021355638110915846;0.8479969065549501;0.25527250510330607
92026;193;59;0.0006789413118527042;0.0009791729007981947;0.00029476041408156844;0.30569948186528495;0.001312481925566703;0.384822886231836;0.11584323177377032
92032;122;34;0.0014345991561181435;0.00206820591941789;0.0006225920189545876;0.2786885245901639;0.0007563455164282696;0.3546648812993622;0.1067647676797134
92035;128;32;0.0011808118081180813;0.0017025463440888476;0.0005125175185787927;0.25;0.0007118546036971948;0.32192809488736235;0.09691001300805642
92036;126;83;0.0020048309178743963;0.0028894641463542516;0.0008698153794482495;0.6587301587301587;0.0018463728783395992;0.7300792085809662;0.21977574099349106
92040;495;316;0.0049375;0.007105778773440956;0.0021390525533581404;0.6383838383838384;0.0070295642115097996;0.7122733892503011;0.21441565527758732
92044;359;138;0.0021766561514195582;0.0031368383632522294;0.0009442824388884285;0.38440111420612816;0.003069872978444153;0.46926200773923477;0.14126194015501295
92046;238;63;0.002032258064516129;0.002928953443898611;0.0008817028425168017;0.2647058823529412;0.0014014637510288523;0.3388019134517585;0.10198953853733138
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
92049;283;53;0.0010950413223140495;0.0015789463372204591;0.00047531020904713377;0.1872791519434629;0.0011790091873734789;0.24765917994687797;0.07455284186555382
92050;222;101;0.0011222222222222222;0.001618116661261513;0.00048710165152336893;0.45495495495495497;0.0022467910929192714;0.540974488343819;0.16284954788046427
92051;378;133;0.0021983471074380166;0.0031680634929114005;0.000953682139534336;0.35185185185185186;0.002958645696616466;0.4349370567165487;0.1309291002974874
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;19;0.0006397306397306397;0.0009226411319994354;0.00027774265596520076;0.24050632911392406;0.00042266367094520943;0.31092909593810525;0.09359898440205341
92071;90;30;0.0015544041450777201;0.0022407900557929166;0.0006745450207792338;0.3333333333333333;0.0006673636909661202;0.41503749927884376;0.12493873660829992
92072;118;11;0.00048034934497816597;0.000692831230698764;0.00020856298237311967;0.09322033898305085;0.00024470002002091075;0.12858420606141283;0.038707702993123566
92073;264;32;0.0006941431670281996;0.0010010894952049067;0.0003013579664007902;0.12121212121212122;0.0007118546036971948;0.1650592462704962;0.04968778418910748
92075;258;55;0.0020754716981132076;0.0029911697549013165;0.0009004318183481751;0.2131782945736434;0.0012235001001045537;0.2787915915093641;0.08392463158321829
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;141;0.0018875502008032128;0.0027205924936666123;0.0008189799465719202;0.349009900990099;0.0031366093475407647;0.43190093691249404;0.13001513716603752
93006;208;29;0.0008579881656804734;0.0012372845598827562;0.000372459765696617;0.13942307692307693;0.0006451182346005829;0.18830353075716688;0.0566850110473423
93008;19;13;0.00026804123711340205;0.00038664994678689533;0.00011639323180473767;0.6842105263157895;0.0002891909327519854;0.7520724865564145;0.226396377367077
93045;233;22;0.0009821428571428572;0.0014162372695718443;0.00042632989911838085;0.0944206008583691;0.0004894000400418215;0.1301672922045776;0.03918425940793616
93048;792;177;0.0017151162790697675;0.0024722702404157974;0.0007442274997525572;0.22348484848484848;0.003937445776700109;0.29099623533547136;0.0875985954612718
