arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;512;0.02909090909090909;0.04137043441986032;0.01245374169402757;0.6666666666666666;0.011389673659155117;0.736965594166206;0.22184874961635634
75102;660;400;0.017857142857142856;0.025535092107137478;0.007686828666290955;0.6060606060606061;0.008898182546214935;0.6835263352047457;0.20576192972290153
75103;389;290;0.008123249299719889;0.011672028008265448;0.003513630540718015;0.7455012853470437;0.006451182346005828;0.8036414192585399;0.24192017295479393
75104;634;409;0.01450354609929078;0.02077390790474464;0.006253569406489224;0.6451104100946372;0.009098391653504772;0.7181844123803585;0.21619505054479815
75105;1203;669;0.010878048780487804;0.015608962590380736;0.004698765940901558;0.5561097256857855;0.01488221030854448;0.6379437924073279;0.19204021706224164
75106;1032;659;0.015290023201856148;0.021891900088369616;0.006590118588678215;0.6385658914728682;0.014659755744889107;0.7124336889867291;0.2144639103065492
75107;1010;648;0.011289198606271778;0.016195624078109917;0.004875368646008898;0.6415841584158416;0.014415055724868196;0.7150887138565934;0.2152631524316122
75108;1481;920;0.0228287841191067;0.03256466612392645;0.009802941302084573;0.6212018906144497;0.02046581985629435;0.6970637629415688;0.2098371015358189
75109;1172;511;0.008474295190713101;0.01217431184031688;0.003664833040502545;0.43600682593856654;0.011367428202789581;0.5220626069077011;0.15715650429375197
75110;1583;435;0.004535974973931179;0.006529231554653217;0.001965494546586387;0.27479469361970943;0.009676773519008742;0.3502649189691761;0.1054402470385358
75111;1972;810;0.005304518664047151;0.007632577046983942;0.0022976346353585785;0.4107505070993915;0.018018819656085244;0.49646286816432766;0.14945021505083522
75112;2726;1483;0.010377886634009797;0.01489496942360827;0.00448383258100393;0.5440205429200293;0.032990011790091874;0.6266919475358458;0.18865307424936759
75113;2320;951;0.005225274725274725;0.007518850965507672;0.002263399673544895;0.4099137931034483;0.02115542900362601;0.4956069540678438;0.14919255923408195
75114;1783;250;0.0018221574344023323;0.0026264253401410012;0.000790632808754416;0.14021312394840157;0.005561364091384335;0.1893035122197374;0.05698603546268396
75115;3342;1659;0.007014799154334038;0.010084885439713545;0.0030358530201887155;0.4964093357271095;0.036905212110426446;0.5815048716463851;0.17505040899029523
75116;2205;826;0.0048760330578512395;0.007017533718677662;0.002112488144905378;0.3746031746031746;0.01837474695793384;0.4590151963394461;0.13817734256376493
75117;2176;559;0.003317507418397626;0.004778229969071531;0.0014383905468711078;0.2568933823529412;0.012435210108335372;0.32986227642957944;0.09929843964330727
75118;1894;321;0.001600199401794616;0.002306754599574384;0.0006944023271077454;0.16948257655755017;0.007140791493337486;0.22587036797399554;0.06799375589183371
75119;1812;308;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.16997792494481237;0.0068516005605855;0.22648130940432643;0.06817766758795717
75120;1909;246;0.0012480974124809742;0.001799501204585584;0.0005417038398137273;0.1288632792037716;0.005472382265922186;0.17487076657252285;0.05264134610308362
92004;180;94;0.0011519607843137256;0.0016609716073222643;0.0005000022757502171;0.5222222222222223;0.00209107289836051;0.6061789866308519;0.18247805771708187
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;397;0.0035101679929266136;0.005055234775919047;0.001521777302675318;0.4511363636363636;0.008831446177118323;0.5371830961780643;0.16170822511324667
92014;55;19;0.0009595959595959596;0.0013837405223900208;0.000416547403455143;0.34545454545454546;0.00042266367094520943;0.4280936521042902;0.12886903023673235
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;228;0.003917525773195876;0.005640753307275162;0.0016980359436306294;0.57;0.0050719640513425136;0.6507645591169021;0.19589965240923368
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;56;0.0006444188722669735;0.0009294004818223719;0.0002797774230130906;0.29015544041450775;0.001245745556470091;0.3675448948000004;0.11064203808796255
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;29;0.001070110701107011;0.0015430179488483584;0.0004644946864512665;0.2265625;0.0006451182346005829;0.294620748891627;0.08868968276136537
92036;126;78;0.0018840579710144927;0.002715563754286102;0.0008174661451780098;0.6190476190476191;0.0017351455965119124;0.6951454184715792;0.20925962230833584
92040;495;324;0.0050625;0.00728521845537479;0.0021930692800326288;0.6545454545454545;0.007207527862434098;0.7264349266740366;0.21867870282684976
