arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;223;0.012670454545454546;0.018164765508296123;0.005468139282199617;0.2903645833333333;0.004960736769514826;0.36777874646533193;0.11071243445376329
75102;660;194;0.008660714285714285;0.012440973123163479;0.0037451060853216085;0.29393939393939394;0.004315618534914243;0.3717700453746746;0.11191393514713638
75103;389;189;0.005294117647058823;0.007617650651075351;0.0022931413424629363;0.48586118251928023;0.004204391253086557;0.5712993375144869;0.17197823709482132
75104;634;316;0.011205673758865248;0.01607646344649662;0.004839497721591029;0.49842271293375395;0.0070295642115097996;0.5834446730789029;0.17563434740711506
75105;1203;368;0.005983739837398374;0.008606986410305634;0.0025909610817742503;0.3059019118869493;0.008186327942517741;0.3850465381181198;0.11591055770012858
75106;1032;334;0.0077494199535962874;0.011136952794240965;0.003352556851360321;0.3236434108527132;0.007429982426089471;0.4045145128668365;0.12177100205432126
75107;1010;533;0.009285714285714286;0.013334638501610646;0.004014126170320609;0.5277227722772277;0.011856828242831402;0.6113827689315778;0.1840445522805057
75108;1481;334;0.008287841191066998;0.011907551317043298;0.0035845301213381776;0.22552329507089805;0.007429982426089471;0.2933979075942654;0.08832157085092285
75109;1172;267;0.004427860696517413;0.0063739515747399545;0.0019187506149063946;0.22781569965870307;0.005939536849598469;0.29609402231805004;0.08913318225453336
75110;1583;501;0.005224191866527633;0.007517296850400174;0.002262931838280824;0.31648768161718255;0.011144973639134206;0.3966940221413272;0.11941679976513098
75111;1972;1081;0.007079240340537001;0.010177203849850009;0.003063643630791801;0.5481744421906694;0.024047338331145862;0.6305680378288685;0.1898198936934694
75112;2726;1461;0.010223932820153953;0.014675125610673623;0.004417652998949461;0.5359501100513573;0.032500611750050055;0.6191313559350926;0.1863771093925757
75113;2320;969;0.005324175824175824;0.007660786420016399;0.0023061265028002224;0.41767241379310344;0.021555847218205682;0.5035242028204677;0.151575888591755
75114;1783;394;0.002871720116618076;0.004137078943708282;0.001245384856486052;0.22097588334268087;0.008764709808021711;0.2880347045632118;0.08670708586573976
75115;3342;1948;0.00823678646934461;0.011834498508415907;0.0035625390346738324;0.582884500299222;0.043334149000066734;0.6625559889402002;0.1994492264778132
75116;2205;778;0.004592680047225502;0.006610667980192666;0.001990009353413418;0.3528344671201814;0.01730696505238805;0.43598532189032946;0.13124465955820533
75117;2176;721;0.00427893175074184;0.006160023835045315;0.0018543519483537117;0.3313419117647059;0.01603897403955242;0.4128811280200639;0.12428960417761949
75118;1894;768;0.0038285144566301095;0.0055128325618189755;0.0016595279621806206;0.40549102428722283;0.017084510488732677;0.4910742404435069;0.14782807647140173
75119;1812;496;0.002683982683982684;0.003866981370785786;0.0011640773852803412;0.2737306843267108;0.01103374635730652;0.3490602685992475;0.10507761114289957
