arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;98;0.0055681818181818185;0.008010905846239922;0.0024115229521581654;0.12760416666666666;0.002180054723822659;0.1732607140055688;0.052156671985834666
75102;660;116;0.005178571428571428;0.007451821035488332;0.0022432216540018163;0.17575757575757575;0.0025804729384023314;0.2335906279413119;0.07031778571631978
75103;389;211;0.005910364145658264;0.008501753489315733;0.002559282816024952;0.5424164524421594;0.0046937912931283785;0.625192345509689;0.18820164905793593
75104;634;317;0.01124113475177305;0.016127055035262385;0.004854727307337822;0.5;0.007051809667875337;0.5849625007211562;0.17609125905568124
75105;1203;317;0.005154471544715447;0.0074172309629146485;0.0022328090046049437;0.2635078969243558;0.007051809667875337;0.3374346811548714;0.10157796060492782
75106;1032;213;0.004941995359628771;0.007112232327555435;0.0021409952667252393;0.2063953488372093;0.0047382822058594535;0.2707027715321891;0.08148965414056257
75107;1010;366;0.0063763066202090594;0.00916986198414759;0.0027604035133272547;0.36237623762376237;0.008141837029786667;0.44612517706294075;0.1342970601168499
75108;1481;105;0.0026054590570719605;0.0037539945422147562;0.0011300649607655171;0.07089804186360567;0.0023357729183814207;0.09882113041513062;0.029748124460376488
75109;1172;225;0.0037313432835820895;0.005373172098851807;0.0016174859736191843;0.19197952218430034;0.005005227682245901;0.25335945098721524;0.07626879443211006
75110;1583;617;0.006433785192909281;0.009252258283879638;0.0027852072710783217;0.3897662665824384;0.013725446577536538;0.47484226827484083;0.1429417659598503
75111;1972;1224;0.008015717092337917;0.011518133673540485;0.003467303729803048;0.6206896551724138;0.027228438591417704;0.6966078565500652;0.20969986003676136
75112;2726;1404;0.009825052484254724;0.014105374387633453;0.00424614079074813;0.5150403521643434;0.031232620737214424;0.5993562195015982;0.18042420015774627
75113;2320;881;0.004840659340659341;0.006966746971900056;0.002097199810743128;0.37974137931034485;0.019598247058038396;0.4643978715306466;0.13979768925323263
75114;1783;460;0.0033527696793002916;0.0048289335545293145;0.001453653846981613;0.2579921480650589;0.010232909928147176;0.33112291746127737;0.09967793040761312
75115;3342;2131;0.009010570824524312;0.012941288811201575;0.0038957161147223384;0.6376421304608019;0.04740506751496007;0.7116201231463002;0.2142190025851325
75116;2205;652;0.0038488783943329396;0.005542099168139675;0.00166833808855444;0.29569160997732424;0.014504037550330345;0.3737223804914891;0.1125016465788857
75117;2176;809;0.004801186943620178;0.006910073558602043;0.0020801394133837642;0.3717830882352941;0.017996574199719707;0.456052374901828;0.13728544443924562
75118;1894;1007;0.005019940179461615;0.007224125595884564;0.0021746784968051857;0.5316789862724393;0.0224011745600961;0.6151139647296122;0.18516775413540945
75119;1812;664;0.0035930735930735933;0.005174418977093996;0.0015576553222382277;0.36644591611479027;0.014770983026716793;0.45042835916802965;0.13559244700728612
75120;1909;643;0.0032623033992897005;0.004698848561768798;0.0014144943621749657;0.3368255631220534;0.014303828443040508;0.41881122636093165;0.1260747416554579
92004;180;144;0.0017647058823529412;0.0025436886534782625;0.0007657265843270794;0.8;0.003203345716637377;0.8479969065549501;0.25527250510330607
92007;141;36;0.0009350649350649351;0.0013483832299890216;0.0004059037978769802;0.2553191489361702;0.0008008364291593442;0.3280541976842038;0.09875415370642669
92009;84;52;0.0018439716312056737;0.0026578389904432136;0.0008000892597686807;0.6190476190476191;0.0011567637310079416;0.6951454184715792;0.20925962230833584
92012;880;421;0.0037223695844385498;0.005360273857492697;0.0016136032160787783;0.4784090909090909;0.009365337129891219;0.5640455331931359;0.16979462441141766
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;45;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.30405405405405406;0.0010010455364491803;0.3830036716391305;0.11529559361281633
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;28;0.000532319391634981;0.0007677702151188205;0.00023112186452815242;0.3783783783783784;0.0006228727782350455;0.46297197634254594;0.13936845203094142
92024;400;263;0.004518900343642612;0.0065047090941216185;0.00195811255039889;0.6575;0.00585055502413632;0.729008870337863;0.21945353707681076
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;76;0.0008745684695051784;0.001261184178266551;0.00037965426771506154;0.39378238341968913;0.0016906546837808377;0.4790053252885438;0.14419497099463424
92032;122;48;0.0020253164556962027;0.002918959095684529;0.0008786942439172521;0.39344262295081966;0.0010677819055457923;0.4786535985748155;0.14408909070352569
92035;128;40;0.0014760147601476014;0.002127869177620194;0.0006405524493125262;0.3125;0.0008898182546214936;0.3923174227787603;0.11809931207799448
92036;126;85;0.0020531400966183576;0.002959018434328854;0.0008907533064556554;0.6746031746031746;0.0018908637910706738;0.7438192652072687;0.2239119101801298
92040;495;291;0.004546875;0.006544885875285588;0.0019702069666584724;0.5878787878787879;0.006473427802371366;0.6671007872916345;0.20081734710583915
92044;359;166;0.002618296529968454;0.0037724668532812485;0.001135625680485767;0.4623955431754875;0.0036927457566791983;0.5483335787304338;0.16506485482763777
92046;238;96;0.003096774193548387;0.004460797290234914;0.001342833788937315;0.40336134453781514;0.0021355638110915846;0.4888865291661086;0.1471695097550525
92048;107;56;0.0012527964205816555;0.0018062719737823255;0.0005437420444356642;0.5233644859813084;0.001245745556470091;0.6072611678299307;0.18280382671874817
92049;283;133;0.0027479338842975208;0.0039589935491322155;0.0011917758109290003;0.46996466431095407;0.002958645696616466;0.5557814753092098;0.16730689510245253
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;94;0.0015537190082644627;0.0022398031460286066;0.0006742479313371629;0.24867724867724866;0.00209107289836051;0.3204006251407685;0.09645019879686241
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;78;0.0009860935524652339;0.0014219313145083198;0.00042804397744091854;0.4;0.0017351455965119124;0.48542682717024166;0.146128035678238
92064;79;12;0.00040404040404040404;0.0005827893599303361;0.00017543707849284343;0.1518987341772152;0.00026694547638644807;0.20401389202159326;0.06141430103065214
92071;90;33;0.0017098445595854922;0.0024646777588348944;0.0007419419350551791;0.36666666666666664;0.0007341000600627321;0.4506614090095652;0.13566260200007305
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;37;0.0008026030368763557;0.0011574469979741663;0.00034842626478145136;0.14015151515151514;0.0008230818855248815;0.18922555740124858;0.056962568724012286
92075;258;89;0.0033584905660377358;0.004837159446404379;0.0014561300871770958;0.3449612403100775;0.001979845616532823;0.4275645971550067;0.12870976882764354
92077;24;5;0.00046728971962616824;0.0006739990970000366;0.00020289394524744824;0.20833333333333334;0.0001112272818276867;0.27301849440641585;0.08218675618735002
93001;404;191;0.0025568942436412314;0.0036841107092207906;0.0011090278308223615;0.47277227722772275;0.004248882165817632;0.5585343754435111;0.16813560061794458
93006;208;59;0.0017455621301775148;0.0025161184465578843;0.000757427125057383;0.28365384615384615;0.001312481925566703;0.36025621354646187;0.1084479264018137
93008;19;8;0.00016494845360824742;0.00023795069176292825;7.163029570963561e-05;0.42105263157894735;0.0001779636509242987;0.506959988719883;0.15261016320615833
93045;233;34;0.0015178571428571428;0.002188144746996217;0.0006586972037004344;0.1459227467811159;0.0007563455164282696;0.19650978703327376;0.05915534033855627
93048;792;230;0.0022286821705426356;0.003211731079179305;0.0009668273928392198;0.2904040404040404;0.005116454964073588;0.36782286085801175;0.11072571420920044
93053;58;30;0.0007633587786259542;0.0011008737969419706;0.00033139603432003187;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
93055;563;156;0.002988505747126437;0.004305072753046729;0.0012959560321827805;0.27708703374777977;0.0034702911930238247;0.3528568483590682;0.10622049553153638
93061;42;21;0.001160220994475138;0.0016728748103743186;0.0005035854969133645;0.5;0.0004671545836762841;0.5849625007211562;0.17609125905568124
93063;67;45;0.0017441860465116279;0.0025141366354880187;0.0007568305404796144;0.6716417910447762;0.0010010455364491803;0.7412657315998317;0.22314321996935516
93064;124;65;0.001589242053789731;0.0022909716573313505;0.0006896511880727603;0.5241935483870968;0.001445954663759927;0.6080461138341974;0.18304011901100906
93066;516;230;0.0021759697256386;0.0031358502107110523;0.0009439849753332425;0.44573643410852715;0.005116454964073588;0.5318045648319836;0.1600891258454574
93070;269;175;0.003763440860215054;0.005419306230808119;0.001631373731161954;0.6505576208178439;0.0038929548639690345;0.7229535037934818;0.21763069011221184
94002;122;66;0.001489841986455982;0.0021477881100947314;0.0006465486454689673;0.5409836065573771;0.0014682001201254643;0.623851514114751;0.18779801858893158
94003;120;43;0.002205128205128205;0.0031778250565187753;0.0009566206629847377;0.35833333333333334;0.0009565546237181056;0.4418375586225591;0.133006358356333
94016;112;65;0.0023381294964028776;0.003369270467235684;0.0010142514741427377;0.5803571428571429;0.001445954663759927;0.6602506280253932;0.198755243691625
94017;121;77;0.0010252996005326231;0.0014784368582033915;0.00044505384101443685;0.6363636363636364;0.001712900140146375;0.710493382805015;0.21387981994508098
94018;248;121;0.004201388888888889;0.00604862547962455;0.0018208177019044245;0.4879032258064516;0.002691700220230018;0.5732806956735208;0.17257468533284406
