arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;615;0.03494318181818182;0.04955156621812243;0.014916507763784873;0.80078125;0.013680955664805464;0.848622940429338;0.2554609600777986
75102;660;558;0.024910714285714286;0.03549823395722944;0.010686033214223766;0.8454545454545455;0.012412964651969834;0.8839762036605167;0.26610335275498787
75103;389;263;0.007366946778711484;0.010589299895961544;0.0031876969017659005;0.6760925449871465;0.00585055502413632;0.7451018092448858;0.22429799440621248
75104;634;533;0.018900709219858158;0.02701346927066508;0.008131864537417398;0.8406940063091483;0.011856828242831402;0.8802498155679409;0.2649815981636375
75105;1203;725;0.011788617886178862;0.01690791475443346;0.005089789505214068;0.6026600166251039;0.01612795586501457;0.6804684090538852;0.20484140222696723
75106;1032;661;0.015336426914153132;0.021957836790432596;0.006609967513814331;0.6405038759689923;0.014704246657620181;0.7141390024723876;0.21497726081774268
75107;1010;747;0.013013937282229965;0.01865402321075491;0.005615420526249355;0.7396039603960396;0.01661735590505639;0.798758898369219;0.24045038771265237
75108;1481;992;0.024615384615384615;0.03508245915544542;0.01056087252744553;0.6698176907494936;0.02206749271461304;0.7396905991010903;0.22266905784008884
75109;1172;608;0.010082918739635157;0.014473730149550331;0.0043570269241607704;0.5187713310580204;0.013525237470246702;0.6029046714315122;0.18149239062682213
75110;1583;294;0.003065693430656934;0.004416094966053637;0.0013293770484828554;0.18572331017056223;0.006540164171467978;0.24576739469369313;0.0739833577589904
75111;1972;563;0.0036869679109364766;0.005309388551887934;0.0015982852127532162;0.2854969574036511;0.012524191933797522;0.36232619551279144;0.1090710530641624
75112;2726;1165;0.00815255423372988;0.01171396481363586;0.003526254777056831;0.4273661041819516;0.025915956665851;0.5133554181676462;0.1545353793050878
75113;2320;878;0.004824175824175824;0.0069430806499625585;0.002090075537952901;0.378448275862069;0.019531510688941784;0.46304513346539744;0.1393904745193162
75114;1783;178;0.0012973760932944607;0.0018705049439624274;0.0005630780951704649;0.09983174425126191;0.003959691233065646;0.1372828325671541;0.04132625049242945
75115;3342;1435;0.006067653276955603;0.008727322802902619;0.0026271859455159396;0.4293836026331538;0.03192222988454608;0.5153931434100775;0.15514879572598125
75116;2205;666;0.003931523022432114;0.005660868128229254;0.0017040911080952216;0.3020408163265306;0.014815473939447868;0.38077467476229887;0.11462459869264867
75117;2176;421;0.0024985163204747775;0.0036001015194201866;0.0010837385447809507;0.19347426470588236;0.009365337129891219;0.25516745742806785;0.07681305860316037
75118;1894;239;0.0011914257228315055;0.0017178408451160075;0.0005171216221566816;0.12618796198521648;0.005316664071363424;0.17144763487218642;0.0516108807821741
75119;1812;200;0.0010822510822510823;0.0015605139876168398;0.0004697615189258793;0.11037527593818984;0.004449091273107468;0.15104734975929188;0.04546978304309548
75120;1909;103;0.0005225773718924404;0.0007537228608023156;0.00022689318951916456;0.05395495023572551;0.002291282005650346;0.07581320240158944;0.022822047990223
92004;180;79;0.0009681372549019607;0.0013960511409765435;0.00042025326891486487;0.4388888888888889;0.0017573910528774499;0.5249551913568792;0.15802725897794576
92007;141;11;0.00028571428571428574;0.0004121397088130533;0.0001240664147569479;0.07801418439716312;0.00024470002002091075;0.10837616104479195;0.03262447528939265
92009;84;35;0.0012411347517730497;0.0017894686951336657;0.0005386837535369174;0.4166666666666667;0.0007785909727938069;0.5025003405291834;0.1512676753306491
92012;880;377;0.0033333333333333335;0.00480098626382128;0.001445240874180953;0.4284090909090909;0.008386537049807578;0.5144092208958482;0.1548526055357891
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;51;0.001574074074074074;0.0022691234446167987;0.000683074220694033;0.34459459459459457;0.0011345182746424042;0.427171254914699;0.12859136101474924
92022;62;27;0.0014516129032258066;0.0020927161970681;0.0006299703477293532;0.43548387096774194;0.0006006273218695081;0.5215371205795226;0.1569983171466589
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;168;0.00288659793814433;0.004158481481733039;0.0012518276624148429;0.42;0.003737236669410273;0.5058909297299573;0.15228834438305647
92025;120;82;0.0009692671394799054;0.0013976796423210258;0.00042074349666753317;0.6833333333333333;0.0018241274219740619;0.7513208871432763;0.22617012339899897
92026;193;54;0.0006214039125431531;0.0008962179151855931;0.00026978847512230134;0.27979274611398963;0.0012012546437390162;0.3559101943165974;0.107139644251892
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;31;0.0011439114391143912;0.0016493721723307962;0.0004965104978850309;0.2421875;0.0006896091473316575;0.31288295528435534;0.09418715467258311
92036;126;66;0.0015942028985507246;0.002298117269634944;0.0006918022317135274;0.5238095238095238;0.0014682001201254643;0.6076825772212396;0.18293068358598666
92040;495;324;0.0050625;0.00728521845537479;0.0021930692800326288;0.6545454545454545;0.007207527862434098;0.7264349266740366;0.21867870282684976
92044;359;231;0.0036435331230283913;0.005246954236169307;0.0015794906109631544;0.6434540389972145;0.005138700420439126;0.7167311104261523;0.21575756306382504
92046;238;53;0.0017096774193548388;0.0024644370380278793;0.0007418694708716872;0.22268907563025211;0.0011790091873734789;0.29005757960034045;0.08731603192939537
92048;107;34;0.0007606263982102908;0.0010969348067477432;0.0003302102801189432;0.3177570093457944;0.0007563455164282696;0.3980843659976466;0.11983533497017028
92049;283;55;0.0011363636363636363;0.0016384953957541324;0.0004932362618793195;0.19434628975265017;0.0012235001001045537;0.25622119345030203;0.07713026475336451
92050;222;121;0.0013444444444444445;0.0019383206423094922;0.0005834926545498317;0.545045045045045;0.002691700220230018;0.6276488998227063;0.18894114559213185
92051;378;171;0.0028264462809917353;0.004071948168554077;0.0012257785395237899;0.4523809523809524;0.003803973038506885;0.538419914784126;0.16208054461286656
92062;58;34;0.0007572383073496659;0.0010920505316995184;0.0003287399668223544;0.5862068965517241;0.0007563455164282696;0.6655809609294409;0.20035983378261799
92063;195;81;0.0010240202275600505;0.0014765930024853093;0.0004444987851356176;0.4153846153846154;0.0018018819656085245;0.5011941430285585;0.15087447070269971
92064;79;23;0.0007744107744107744;0.0011168062062657668;0.000336192167429691;0.2911392405063291;0.0005116454964073588;0.3686445937943927;0.11097308047147612
92071;90;22;0.0011398963730569949;0.001643586263392944;0.000494768765742557;0.24444444444444444;0.0004894000400418215;0.3155018257279294;0.09497551323085675
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;23;0.0004989154013015184;0.0007196032796243806;0.00021662217214511395;0.08712121212121213;0.0005116454964073588;0.1205128073172344;0.03627796986416128
92075;258;39;0.001471698113207547;0.002121650737574297;0.0006386805123324731;0.1511627906976744;0.0008675727982559562;0.20309186537751173;0.061136743353982205
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;166;0.0022222222222222222;0.0032024320383437516;0.0009640281026168139;0.41089108910891087;0.0036927457566791983;0.4966066263003092;0.1494934905618864
93006;208;8;0.00023668639053254438;0.0003414258780315603;0.00010277943058341156;0.038461538461538464;0.0001779636509242987;0.0544477840223765;0.016390416188169384
93008;19;11;0.0002268041237113402;0.0003271720839447833;9.84886110112738e-05;0.5789473684210527;0.00024470002002091075;0.658963082164933;0.19836765376683346
93045;233;6;0.00026785714285714287;0.0003863844260623619;0.00011631330210218266;0.02575107296137339;0.00013347273819322404;0.03668066332646843;0.011041979922118745
93048;792;93;0.0009011627906976744;0.0012995176386068885;0.00039119378911509875;0.11742424242424243;0.0020688274419949724;0.16017702489075017;0.04821808910833193
93053;58;25;0.0006361323155216285;0.0009174531570803606;0.0002761809198978068;0.43103448275862066;0.0005561364091384335;0.5170584362193525;0.15565009881313657
93055;563;83;0.0015900383141762451;0.0022921185950239877;0.0006899964507214017;0.14742451154529307;0.0018463728783395992;0.19839924261369524;0.059724123143737824
93061;42;6;0.00033149171270718233;0.0004781622009927252;0.00014394116529151975;0.14285714285714285;0.00013347273819322404;0.19264507794239583;0.05799194697768673
93063;67;16;0.00062015503875969;0.0008944172889632444;0.00026924643261839527;0.23880597014925373;0.0003559273018485974;0.30895024088915235;0.09300328967524747
93064;124;58;0.0014180929095354523;0.002044426357213055;0.0006154336574471748;0.46774193548387094;0.0012902364692011657;0.5535983298118211;0.16664970282283972
93066;516;310;0.00293282876064333;0.004224984954059318;0.0012718472024008621;0.6007751937984496;0.006896091473316575;0.6787707159961912;0.20433034569317085
93070;269;142;0.0030537634408602152;0.004398936130313502;0.0013242117242344036;0.5278810408921933;0.003158854803906302;0.6115322211250589;0.18408954187366125
94002;122;47;0.0010609480812641084;0.001529813152737475;0.0004605196467352635;0.38524590163934425;0.001045536449180255;0.47014209871929813;0.14152687393892535
94003;120;35;0.0017948717948717949;0.0025871315466998546;0.0007788041982852062;0.2916666666666667;0.0007785909727938069;0.3692338096657191;0.11115045212266668
94016;112;51;0.0018345323741007194;0.0026442460219225413;0.0007959973685138422;0.45535714285714285;0.0011345182746424042;0.5413732321734733;0.16296958173377615
94017;121;70;0.0009320905459387483;0.0013440960959197241;0.0004046132419266886;0.5785123966942148;0.0015571819455876138;0.6585655907611541;0.19824799693127743
94018;248;59;0.0020486111111111113;0.0029524978622793565;0.0008887904186798684;0.23790322580645162;0.001312481925566703;0.30789853498330405;0.09268669465097018
94022;79;35;0.0008883248730964467;0.0012810129954633491;0.00038562333646983553;0.4430379746835443;0.0007785909727938069;0.5291092659876386;0.15927776004603114
94033;349;30;0.0005628517823639775;0.0008117950364558633;0.00024437465630435;0.08595988538681948;0.0006673636909661202;0.11897081196143953;0.035813783008892465
94037;119;35;0.002;0.002882508533121365;0.0008677215312269133;0.29411764705882354;0.0007785909727938069;0.37196877738695794;0.11197375944393234
94041;579;218;0.003804537521815009;0.005478372673921541;0.0016491545022762745;0.3765112262521589;0.00484950948768714;0.46101637600123513;0.13877975766867612
94042;124;68;0.003863636363636364;0.005563308628131217;0.0016747227722037294;0.5483870967741935;0.0015126910328565391;0.6307661903342809;0.18987954354131453
94043;150;22;0.0008333333333333334;0.001201745209753085;0.00036176135528118137;0.14666666666666667;0.0004894000400418215;0.19744606420621713;0.0594371878518677
94046;180;96;0.0018250950570342205;0.002630655719113804;0.0007919062797182557;0.5333333333333333;0.0021355638110915846;0.6166713604484942;0.1856365769619116
94052;131;31;0.001;0.0014419741739063218;0.0004340774793185929;0.2366412213740458;0.0006896091473316575;0.30642700134717454;0.0922437188868667
94067;119;20;0.0008849557522123894;0.0012761566872703763;0.000384161442035562;0.16806722689075632;0.0004449091273107468;0.224123309415564;0.06746783886156435
94069;44;9;0.000625;0.0009014027415323854;0.0002713492633749947;0.20454545454545456;0.00020020910728983605;0.26848883592590195;0.08082319311460162
94076;254;14;0.00025316455696202533;0.0003651930258430569;0.00010993405498605158;0.05511811023622047;0.00031143638911752277;0.07740450368560645;0.023301077408850724
94080;278;95;0.0019507186858316221;0.0028115507925835573;0.0008463611229004911;0.34172661870503596;0.002113318354726047;0.4240907475317304;0.12766403589061134
94081;482;153;0.001791569086651054;0.0025823752749720456;0.0007773724178276072;0.31742738589211617;0.003403554823927213;0.39772344542956656;0.1197266870531261
95018;95;72;0.0007003891050583658;0.0010100942003507178;0.0003040686527517891;0.7578947368421053;0.0016016728583186884;0.8138486841431045;0.24499286585873553
