arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;464;0.026363636363636363;0.0375419623609789;0.011301256766742821;0.6041666666666666;0.010321891753609326;0.6818240399737451;0.2052494877968946
75102;660;341;0.015223214285714286;0.02179696360604535;0.006561539859815787;0.5166666666666667;0.007585700620648232;0.6009040445901777;0.18089014193744996
75103;389;278;0.007787114845938375;0.011190915829210541;0.0033688013435432275;0.7146529562982005;0.00618423686961938;0.777916606198393;0.2341762325908412
75104;634;507;0.01797872340425532;0.0257074082113019;0.007738700982380405;0.7996845425867508;0.01127844637732743;0.8477440461492743;0.2551963865364819
75105;1203;348;0.0056585365853658535;0.008140532579448995;0.002450544487094028;0.2892768079800499;0.007741418815206994;0.3665620438600143;0.11034617047376019
75106;1032;432;0.010023201856148491;0.014388434381362513;0.004331350339433035;0.4186046511627907;0.00961003714991213;0.5044725828607884;0.15186137943118053
75107;1010;391;0.0068118466898954705;0.009794097237484338;0.00294831704893252;0.38712871287128714;0.008697973438925099;0.4721016627916609;0.142116761503132
75108;1481;339;0.008411910669975186;0.012085063534226025;0.003637966623306997;0.2288993923024983;0.007541209707917158;0.2973668097972108;0.08951632946386628
75109;1172;376;0.006235489220563847;0.008967978476468111;0.0026996305218858724;0.32081911262798635;0.00836429159344204;0.4014329017221623;0.1208433446648019
75110;1583;573;0.00597497393117831;0.008594415049525673;0.0025871767250931683;0.36197094125078966;0.012746646497452895;0.44569592261532437;0.1341678416523452
75111;1972;882;0.005776031434184676;0.00830907819222573;0.0025012817721773916;0.44726166328600403;0.019620492514403932;0.533325783097852;0.16054705817343573
75112;2726;1288;0.009013296011196641;0.012945185309515867;0.0038968890775929947;0.47248716067498164;0.028652147798812092;0.5582550545574075;0.16805151665281198
75113;2320;609;0.0033461538461538464;0.0048194207875069785;0.0014507902187661263;0.2625;0.01354748292661224;0.33628338786443235;0.10123138679069897
75114;1783;263;0.0019169096209912537;0.002762868764391715;0.0008317063721649871;0.14750420639371845;0.00585055502413632;0.19849944212033369;0.05975428620078673
75115;3342;1662;0.007027484143763214;0.010103058416016044;0.0030413236311662584;0.49730700179533216;0.03697194847952306;0.5823700561046318;0.1753108554640098
75116;2205;537;0.003170011806375443;0.004566126792389427;0.0013745411285141778;0.24353741496598638;0.01194581006829355;0.3144499153343429;0.0946588566496365
