arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;246;0.013977272727272727;0.020025316156722234;0.006028220835827947;0.3203125;0.005472382265922186;0.4008794362821843;0.12067673496580517
75102;660;204;0.009107142857142857;0.013079362018437266;0.0039372802916978105;0.3090909090909091;0.004538073098569617;0.38856528791765277;0.11696980693702459
75103;389;269;0.0075350140056022405;0.010829976375564947;0.0032601477413773347;0.6915167095115681;0.005984027762329544;0.7583174287490496;0.22827629228824778
75104;634;413;0.014645390070921986;0.02097560585913124;0.0063142865408236555;0.6514195583596214;0.00918737347896692;0.7237066967914011;0.2178574237971096
75105;1203;379;0.00616260162601626;0.00886347174718799;0.00266817086162382;0.31504571903574397;0.008431027962538652;0.3951129572967152;0.11894085182181297
75106;1032;313;0.007262180974477958;0.010439252322165993;0.003142528081276834;0.30329457364341084;0.006962827842413187;0.38216320202073223;0.11504258704723418
75107;1010;379;0.006602787456445993;0.009494498023970859;0.0028581286989876257;0.37524752475247525;0.008431027962538652;0.4596913063422354;0.13838087195497298
75108;1481;172;0.004267990074441687;0.006144305504578832;0.0018496202594015414;0.11613774476704929;0.0038262184948724223;0.1585150840034661;0.04771779505023901
75109;1172;362;0.006003316749585407;0.008635061654663405;0.002599412572461535;0.30887372013651876;0.008052855204324517;0.3883259130806856;0.11689774793089032
75110;1583;660;0.0068821689259645465;0.009894860849528382;0.002978649918629226;0.4169298799747315;0.014682001201254643;0.502768364949091;0.15134835872061178
75111;1972;1203;0.00787819253438114;0.011321291967610551;0.003408048471920469;0.6100405679513184;0.02676128400774142;0.6870970401689791;0.2068368190228021
75112;2726;1348;0.009433170048985305;0.013545399594153802;0.004077571581095012;0.4944974321349963;0.029986875180744332;0.5796604181606784;0.1744951731654905
75113;2320;652;0.0035824175824175825;0.005159100561941034;0.0015530440197911526;0.2810344827586207;0.014504037550330345;0.3573093105236617;0.10756082019763799
75114;1783;322;0.002346938775510204;0.0033819498685871722;0.001018068354276598;0.18059450364554122;0.007163036949703023;0.2395135303287635;0.0721007569963325
75115;3342;1931;0.008164904862579281;0.01173163880729469;0.003531575179291314;0.5777977259126271;0.0429559762418526;0.6579122633186446;0.19805132577409162
75116;2205;592;0.0034946871310507673;0.005032978564031713;0.001515077515307377;0.26848072562358277;0.013169310168398105;0.34310159803130885;0.10328387256766992
75117;2176;699;0.0041483679525222555;0.00597245045909662;0.0017978867358051979;0.3212316176470588;0.0155495739995106;0.40188339946876056;0.12097895799950702
75118;1894;772;0.0038484546360917247;0.005541490158103147;0.0016681547582657848;0.40760295670538543;0.017173492314194825;0.4932404496205881;0.14848017041058575
75119;1812;522;0.002824675324675325;0.004069400417484214;0.0012250115900302762;0.28807947019867547;0.011612128222810492;0.36522160566111306;0.10994265836855711
75120;1909;483;0.0024505327245053273;0.003531046701298634;0.001062950973181243;0.25301204819277107;0.010744555424554535;0.32540028679416744;0.09795524692270646
92004;180;133;0.0016299019607843137;0.002349537238004344;0.00070728118456881;0.7388888888888889;0.002958645696616466;0.7981657506029437;0.2402718324431424
92007;141;30;0.0007792207792207792;0.001123740189923928;0.0003382795045002415;0.2127659574468085;0.0006673636909661202;0.2783011624871044;0.08377699773677397
92009;84;46;0.0016312056737588653;0.002351415036396013;0.0007078464582105119;0.5476190476190477;0.0010232909928147176;0.6300503902496942;0.1896640662449551
92012;880;372;0.003289124668435013;0.004737417134143461;0.0014261046593496763;0.42272727272727273;0.00827530976797989;0.5086591334079589;0.15312165672424227
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;24;0.00045627376425855514;0.0006581137683753183;0.00019811198484042837;0.32432432432432434;0.0005338909527728961;0.40525647848625845;0.12199435596151867
92024;400;209;0.00359106529209622;0.005171531981522012;0.0015567862499737115;0.5225;0.004649300380397304;0.6064422281316076;0.18255730130491293
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;74;0.0008515535097813579;0.001228009241998326;0.0003696676167940849;0.38341968911917096;0.001646163771049763;0.46823889441947353;0.14095395235680147
