arrond;capacity;avail. bike
75101;768;616
75102;660;573
75103;389;264
75104;634;558
75105;1203;721
75106;1032;680
75107;1010;755
75108;1481;1013
75109;1172;610
75110;1583;290
75111;1972;555
75112;2726;1173
75113;2320;907
75114;1783;163
75115;3342;1421
75116;2205;695
75117;2176;416
75118;1894;220
75119;1812;187
75120;1909;92
92004;180;75
92007;141;11
92009;84;33
92012;880;384
92014;55;14
92020;148;52
92022;62;27
92023;74;15
92024;400;171
92025;120;82
92026;193;53
92032;122;40
92035;128;30
92036;126;66
92040;495;324
92044;359;235
92046;238;47
92048;107;35
92049;283;61
92050;222;121
92051;378;176
92062;58;35
92063;195;81
92064;79;23
92071;90;23
92072;118;9
92073;264;25
92075;258;43
92077;24;2
93001;404;170
93006;208;10
93008;19;11
93045;233;2
93048;792;87
93053;58;25
93055;563;81
93061;42;7
93063;67;16
93064;124;57
93066;516;315
93070;269;144
94002;122;49
94003;120;35
94016;112;50
94017;121;71
94018;248;61
94022;79;36
94033;349;30
94037;119;33
94041;579;220
94042;124;70
94043;150;17
94046;180;91
94052;131;32
94067;119;21
94069;44;9
94076;254;14
94080;278;109
94081;482;151
95018;95;71
