arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;455;0.025852272727272727;0.03682299142398031;0.011084824948695608;0.5924479166666666;0.01012168264631949;0.6712461878062304;0.2020652370047734
75102;660;356;0.015892857142857143;0.022748253862432247;0.006847906761571123;0.5393939393939394;0.007919382466131292;0.6223624725263502;0.18734977240603182
75103;389;311;0.008711484593837535;0.012513588450974744;0.0037669654771377726;0.7994858611825193;0.006918336929682112;0.8475847668461369;0.2551484386885491
75104;634;442;0.015673758865248227;0.022437073320963938;0.006754232084522202;0.6971608832807571;0.009832491713567504;0.763123332417217;0.2297230134486377
75105;1203;523;0.008504065040650407;0.01221689912407029;0.003677653090346175;0.43474646716541976;0.011634373679176028;0.5207958220028786;0.15677516403934602
75106;1032;498;0.011554524361948955;0.016574085498322066;0.004989296885694346;0.48255813953488375;0.011078237270037594;0.56808868215676;0.17101173352640625
75107;1010;452;0.007874564459930313;0.011316098666993612;0.00340648513265827;0.44752475247524753;0.010054946277222877;0.5335880183132802;0.16062599883919906
75108;1481;452;0.011215880893300249;0.01609102597150266;0.004843881478430455;0.30519918973666443;0.010054946277222877;0.384269996922388;0.11567679550734451
75109;1172;457;0.0075787728026534;0.01089263348200156;0.0032790094098562664;0.38993174061433444;0.010166173559050563;0.4750140341032699;0.14299347262643758
75110;1583;514;0.005359749739311783;0.007711836025879054;0.0023214939654317055;0.32469993682880605;0.011434164571886193;0.4056656059594113;0.12211751560298789
75111;1972;995;0.006516044531761624;0.009370169956135597;0.0028207022212662653;0.5045638945233266;0.022134229083709652;0.5893453751023555;0.17741063571164944
75112;2726;1549;0.010839748075577327;0.015554299929618208;0.004682310840369232;0.5682318415260454;0.03445821191021734;0.649138857855413;0.19541026756553667
75113;2320;827;0.004543956043956044;0.006540693766751556;0.00196894501624465;0.3564655172413793;0.01839699241429938;0.4398523732834893;0.1324087580223206
75114;1783;265;0.0019314868804664724;0.0027838589151354953;0.0008380250371523735;0.14862591138530568;0.005895045936867395;0.1999090123750051;0.06017860912843855
75115;3342;1723;0.007285412262156448;0.01047252596002014;0.003152544444335793;0.5155595451825254;0.038328921317820834;0.5998505356273126;0.18057300413892668
75116;2205;716;0.00422668240850059;0.0060849631865445095;0.0018317564416609785;0.3247165532879819;0.015927746757724733;0.4056837023842958;0.12212296316969241
75117;2176;547;0.003246290801186944;0.004675822200514311;0.00140756273674637;0.25137867647058826;0.012168264631948925;0.32351842579345674;0.0973887503138223
75118;1894;408;0.002033898305084746;0.002931315009584942;0.0008824137446251183;0.21541710665258712;0.009076146197139234;0.2814515026638455;0.0847253446265184
75119;1812;366;0.0019805194805194806;0.002854459908320848;0.000859278053824833;0.20198675496688742;0.008141837029786667;0.2654209986706718;0.07989968207896189
75120;1909;295;0.0014967021816336885;0.0021576705225265676;0.0006495235480404728;0.15453116815086432;0.006562409627833515;0.20730712116721997;0.06240566178608065
92004;180;105;0.001286764705882353;0.0018552157027419147;0.0005584755749521484;0.5833333333333334;0.0023357729183814207;0.6629650127224295;0.19957235490520417
92007;141;23;0.0005974025974025974;0.0008616124255539922;0.0002593711847285506;0.16312056737588654;0.0005116454964073588;0.21800065221929002;0.06562473539231795
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;378;0.0033421750663129974;0.004813699753639784;0.0014490680159658916;0.42954545454545456;0.008408782506173114;0.5155564933546297;0.15519796895908153
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;12;0.00022813688212927757;0.0003290944106326193;9.906728900577784e-05;0.16216216216216217;0.00026694547638644807;0.21681138907314831;0.06526673151259157
92024;400;202;0.003470790378006873;0.004998622490150221;0.0015047353065357999;0.505;0.004493582185838543;0.5897634869849773;0.17753649992986212
92025;120;97;0.0011465721040189126;0.0016532063093802527;0.0004976646881444037;0.8083333333333333;0.0021578092674571217;0.8546606368359608;0.2572784878009047
92026;193;59;0.0006789413118527042;0.0009791729007981947;0.00029476041408156844;0.30569948186528495;0.001312481925566703;0.384822886231836;0.11584323177377032
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;31;0.0011439114391143912;0.0016493721723307962;0.0004965104978850309;0.2421875;0.0006896091473316575;0.31288295528435534;0.09418715467258311
92036;126;82;0.0019806763285024156;0.002854685744836512;0.0008593460373901641;0.6507936507936508;0.0018241274219740619;0.7231597946411756;0.2176927898451986
92040;495;306;0.00478125;0.0068814477812628606;0.0020715221957554714;0.6181818181818182;0.006807109647854426;0.6943737174417381;0.20902731715066894
92044;359;149;0.0023501577287066244;0.0033865829553726585;0.001019463052371544;0.415041782729805;0.0033145729984650637;0.5008446529491145;0.1507692637056001
92046;238;59;0.0019032258064516129;0.0027431648288656204;0.0008257748965390033;0.24789915966386555;0.001312481925566703;0.31950135749282227;0.0961794922607004
