arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;398;0.022613636363636364;0.03226116933720524;0.009711579665693857;0.5182291666666666;0.008853691633483861;0.6023895724793401;0.18133733039148323
75102;660;306;0.013660714285714286;0.01957484393197267;0.005892615183964842;0.4636363636363636;0.006807109647854426;0.5495571645899574;0.16543319087362468
75103;389;268;0.007507002801120448;0.010789866417101604;0.003248073440755032;0.6889460154241646;0.005961782305964007;0.7561232153361378;0.22761576823407306
75104;634;394;0.01397163120567376;0.020017289331965296;0.00602580452080617;0.6214511041009464;0.008764709808021711;0.697285519054471;0.20990385677752427
75105;1203;550;0.00894308943089431;0.012844799903754534;0.003866670059331933;0.457190357439734;0.012235001001045536;0.5431893535834617;0.1635162887539502
75106;1032;475;0.011020881670533642;0.015812795036587023;0.004760125621299215;0.46027131782945735;0.010566591773630236;0.5462364461745698;0.16443355502343923
75107;1010;474;0.008257839721254356;0.011864623480465096;0.0035716075548791774;0.4693069306930693;0.010544346317264698;0.5551357989816462;0.16711252716036568
75108;1481;561;0.01392059553349876;0.01994467313451651;0.006003944867203027;0.3787981093855503;0.012479701021066446;0.4634112255889538;0.13950067922968296
75109;1172;418;0.006932006633499171;0.009966268245897714;0.003000145686848662;0.35665529010238906;0.009298600760794608;0.4400541957494699;0.13246951263837967
75110;1583;486;0.005067778936392075;0.007292795969562556;0.0021953503390957155;0.30701200252684774;0.010811291793651147;0.3862723897228283;0.11627957580337865
75111;1972;869;0.005690897184020956;0.008186955617057706;0.0024645192139040877;0.4406693711967546;0.019331301581651947;0.5267392798116297;0.1585643231177435
75112;2726;1541;0.010783764870538838;0.015474397126959437;0.004658257700031322;0.5652971386647102;0.03428024825929304;0.6464365483959018;0.19459679136065727
75113;2320;825;0.004532967032967033;0.006524911601841803;0.0019641941112102986;0.35560344827586204;0.018352501501568304;0.4389352117517171;0.13213266489038805
75114;1783;246;0.001793002915451895;0.0025844401518225722;0.0007779940076969678;0.13796971396522714;0.005472382265922186;0.18646216213166408;0.0561307038579914
75115;3342;1672;0.007069767441860465;0.010163633350457113;0.003059558503418399;0.5002992220227409;0.037194403043178434;0.5852502627727513;0.17617788406482518
75116;2205;725;0.004279811097992916;0.006161287059158401;0.0018547322167029967;0.3287981859410431;0.01612795586501457;0.4101220088647274;0.12345902655025215
75117;2176;527;0.0031275964391691393;0.004505126430644554;0.001356178189882617;0.2421875;0.011723355504638178;0.31288295528435534;0.09418715467258311
75118;1894;386;0.0019242273180458624;0.0027734057326740157;0.0008348783156813195;0.20380147835269272;0.008586746157097412;0.267597493583719;0.08055487233319916
75119;1812;312;0.0016883116883116883;0.002433665085186217;0.0007326061900411893;0.17218543046357615;0.006940582386047649;0.2292008107579185;0.0689963190686372
75120;1909;238;0.0012075088787417555;0.0017410161363858936;0.0005240980799871669;0.12467260345730749;0.005294418614997886;0.16950508845483567;0.051026116042581934
92004;180;114;0.0013970588235294118;0.0020141232395784183;0.000606311510077015;0.6333333333333333;0.0025359820256712568;0.7078192485066896;0.21307482530885122
92007;141;19;0.0004935064935064935;0.0007118037453861769;0.0002142742783872064;0.1347517730496454;0.00042266367094520943;0.1823767424885689;0.05490087000054491
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;368;0.0032537577365163574;0.004686559813581639;0.0014107950803614695;0.41818181818181815;0.008186327942517741;0.5040425053375888;0.15173191319623658
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;13;0.00024714828897338405;0.0003565155565757691;0.00010732187645014561;0.17567567567567569;0.0002891909327519854;0.2334901302197785;0.07028753288764233
92024;400;219;0.0037628865979381443;0.005418509597232687;0.0016311339205601963;0.5475;0.004871754944052677;0.6299394094395399;0.18963065769215556
