arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;428;0.02431818181818182;0.03466392630333709;0.010434881584790126;0.5572916666666666;0.009521055324449981;0.6390391734769487;0.19236995962088
75102;660;323;0.014419642857142857;0.020654586688358213;0.0062176501412377965;0.4893939393939394;0.00718528240606856;0.5747253920947647;0.17300958229026692
75103;389;322;0.009019607843137255;0.012954209987579698;0.0038996057763914177;0.8277634961439588;0.007163036949703023;0.8700794046332233;0.2619199994040585
75104;634;509;0.018049645390070923;0.02580791643489634;0.007768956972493234;0.8028391167192429;0.011322937290058505;0.8502706580750709;0.25595697251354904
75105;1203;377;0.006130081300813008;0.008816841441068816;0.002654133740774955;0.31338320864505403;0.008386537049807578;0.39328791588838885;0.1183914596145779
75106;1032;398;0.009234338747099767;0.013261199315621853;0.003992018772480836;0.3856589147286822;0.008853691633483861;0.47057217624249764;0.14165634017386927
75107;1010;368;0.006411149825783972;0.009219810745240526;0.0027754395886624822;0.36435643564356435;0.008186327942517741;0.4482205950651341;0.13492784378896439
75108;1481;204;0.005062034739454094;0.007284550607118979;0.002192868237675078;0.137744767049291;0.004538073098569617;0.18617695078037313;0.05604484668614896
75109;1172;478;0.00792703150912106;0.011391199264042574;0.0034290926650622816;0.40784982935153585;0.010633328142726849;0.4934934547109302;0.14855633253183442
75110;1583;642;0.006694473409801877;0.009625899256057198;0.002897684411312818;0.40555906506632977;0.014281582986674972;0.49114408060394144;0.1478491004545945
75111;1972;1142;0.00747871643745907;0.010749361319529858;0.0032358801914086402;0.579107505070994;0.025404311169443642;0.6591093927011255;0.19841169762690908
75112;2726;1324;0.009265220433869839;0.013305343844817843;0.004005307599913294;0.4856933235509905;0.02945298422797144;0.5711363458541399;0.17192917171601377
75113;2320;642;0.0035274725274725273;0.005080112402198635;0.001529266214406392;0.2767241379310345;0.014281582986674972;0.35244683527391335;0.10609706929429003
75114;1783;321;0.002339650145772595;0.0033714591813791325;0.0010149103427518498;0.18003365114974762;0.007140791493337486;0.2388280016673074;0.07189439230634684
75115;3342;1832;0.0077463002114164905;0.011132486561416155;0.003351212381312434;0.5481747456612807;0.040753676061664405;0.6305683206235531;0.18981997882315207
75116;2205;579;0.003417945690672963;0.004922645414788203;0.0014818639278690096;0.26258503401360545;0.01288011923564612;0.33638055540384526;0.10126063713466713
75117;2176;628;0.0037270029673590506;0.005366933610563716;0.0016156080015168703;0.28860294117647056;0.013970146597557449;0.36580779276028375;0.11011911826847874
75118;1894;647;0.0032253240279162512;0.00464567110383435;0.001398486352243537;0.3416050686378036;0.014392810268502658;0.42396004458496983;0.12762469038311472
75119;1812;459;0.002483766233766234;0.0035788745219224503;0.0010773485818162478;0.2533112582781457;0.01021066447178164;0.3257447506606526;0.09805894087894089
75120;1909;425;0.0021562658548959918;0.003107484976541871;0.0009354461890142861;0.22262964903090623;0.009454318955353369;0.2899874583034106;0.08729492331568461
92004;180;128;0.001568627450980392;0.002261277956503385;0.0006807124934412702;0.7111111111111111;0.0028474184147887793;0.7749334443652268;0.23327821139713822
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;363;0.003209549071618037;0.0046229856416472115;0.0013916573476597074;0.4125;0.008075100660690055;0.49825086752782544;0.14998845649147616
92014;55;10;0.000505050505050505;0.000728449922514546;0.0002192852770159812;0.18181818181818182;0.0002224545636553734;0.24100809950379498;0.07255066714861175
92020;148;38;0.0011728395061728395;0.0016910582630763641;0.0005090592616014175;0.25675675675675674;0.0008453273418904189;0.32970544547908165;0.09925122882295893
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;23;0.0004372623574144487;0.0006306983543315175;0.0001898591228696968;0.3108108108108108;0.0005116454964073588;0.3904594765581778;0.11754001453526863
92024;400;178;0.003058419243986254;0.0044056325694649175;0.0013262275532831182;0.445;0.003959691233065646;0.5310694927259542;0.15986784709256668
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;68;0.0007825086306098965;0.0011284798557804504;0.0003397062860924791;0.35233160621761656;0.0015126910328565391;0.435448959301804;0.13108319833050716
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;35;0.0012915129151291514;0.001862057101163305;0.0005605350410892751;0.2734375;0.0007785909727938069;0.34872815423107756;0.10497763475608944
92036;126;65;0.001570048309178744;0.0022633246096896956;0.0006813285974410709;0.5158730158730159;0.001445954663759927;0.6001489045358321;0.18066282213016463
92040;495;238;0.00371875;0.005355071257557152;0.00161203707744274;0.4808080808080808;0.005294418614997886;0.5663846731668399;0.17049877570755922
92044;359;152;0.0023974763406940064;0.003454687614241895;0.001039964597535647;0.4233983286908078;0.0033813093675616754;0.50933944711457;0.1533264515563936
92046;238;61;0.0019677419354838708;0.002836062127087586;0.0008537397698199572;0.25630252100840334;0.0013569728382977777;0.32918391089016147;0.09909423126791768
92048;107;47;0.0010514541387024608;0.0015161307402647322;0.00045640083016792093;0.4392523364485981;0.001045536449180255;0.5253195542937543;0.1581369431512534
92049;283;52;0.0010743801652892562;0.001549170886192304;0.00046634690515323527;0.18374558303886926;0.0011567637310079416;0.24335904251325244;0.07325837151255499
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;96;0.0015867768595041322;0.0022874207725992273;0.0006885822652572459;0.25396825396825395;0.0021355638110915846;0.32650082467718644;0.09828654183685971
92062;58;20;0.00044543429844097997;0.0006424827720919291;0.00019340658609701605;0.3448275862068966;0.0004449091273107468;0.4274212237346762;0.12866660912754313
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;9;0.00030303030303030303;0.00043711408935775514;0.00013158445242403012;0.11392405063291139;0.00020020910728983605;0.15565087046019427;0.04685558085972717
92071;90;28;0.001450777202072539;0.0020915122822736322;0.0006296079332639949;0.3111111111111111;0.0006228727782350455;0.39078995303216657;0.1176394978668005
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;30;0.0006507592190889371;0.000938541748955572;0.0002825292186185612;0.11363636363636363;0.0006673636909661202;0.15527822547791081;0.046743403542326194
92075;258;79;0.002981132075471698;0.004294466451407162;0.0012927632172462108;0.3062015503875969;0.0017573910528774499;0.38537752575860446;0.1160101949081085
92077;24;3;0.00028037383177570094;0.00040443724253699575;0.00012174774136726434;0.125;6.673636909661202e-05;0.16992500144231237;0.05115252244738129
93001;404;132;0.0017670682730923696;0.0025470908549790794;0.0007667507490301185;0.32673267326732675;0.0029364002402509286;0.40787770770597775;0.12278342458216507
93006;208;34;0.0010059171597633135;0.0014505022776185106;0.0004366446943420951;0.16346153846153846;0.0007563455164282696;0.21842351913350247;0.06575203101766976
93008;19;7;0.0001443298969072165;0.0002082090014896821;6.267715481564085e-05;0.3684210526315789;0.00015571819455876138;0.4525122046975067;0.136219747017989
93045;233;21;0.0009375;0.0013518929999589383;0.0004069603439158057;0.09012875536480687;0.0004671545836762841;0.12449854211788568;0.0374777955939191
93048;792;149;0.0014437984496124031;0.002081458621249281;0.0006265814797294274;0.18813131313131312;0.0033145729984650637;0.24869429264892717;0.07486444183776342
93053;58;28;0.000712468193384224;0.0010275083393306488;0.00030931083093340973;0.4827586206896552;0.0006228727782350455;0.5682837595745259;0.17107045768063048
93055;563;124;0.002375478927203065;0.0034230276107749943;0.0010304339868292844;0.2202486678507993;0.00275843658932663;0.2871751767378706;0.08644834220820422
93061;42;11;0.0006077348066298343;0.0008765096759506279;0.00026385570395085503;0.2619047619047619;0.00024470002002091075;0.33560303178443884;0.10102657920288857
93063;67;25;0.0009689922480620155;0.001397283441805394;0.00042062422842803043;0.373134328358209;0.0005561364091384335;0.4574727655992404;0.13771302464472884
93064;124;60;0.001466992665036675;0.002114872170888696;0.0006366399604324985;0.4838709677419355;0.0013347273819322404;0.5693656456701377;0.1713961378473014
93066;516;173;0.0016367076631977294;0.0023593397805859975;0.0007102320439196612;0.33527131782945735;0.00384846395123796;0.41713291728103713;0.12556952028041443
93070;269;148;0.003182795698924731;0.004584511653033349;0.0013800755230341001;0.550185873605948;0.003292327542099526;0.6324412108880395;0.19038377497134953
94002;122;68;0.0015349887133182844;0.0022128227097355825;0.0006661260107168616;0.5573770491803278;0.0015126910328565391;0.6391182707680615;0.19239377027808072
94003;120;23;0.0011794871794871796;0.001700637561580907;0.000511942917788704;0.19166666666666668;0.0005116454964073588;0.25298074116987085;0.07615479141743697
94016;112;52;0.0018705035971223023;0.00269604556740639;0.0008115905854662413;0.4642857142857143;0.0011567637310079416;0.5501970825604797;0.1656258253775163
94017;121;74;0.000985352862849534;0.0014208637775689318;0.00042772261680068345;0.6115702479338843;0.001646163771049763;0.6884670764750161;0.2072492410460679
94018;248;84;0.002916666666666667;0.004201735978616017;0.0012648485634239733;0.3387096774193548;0.0018686183347051365;0.42084312096004944;0.12668640287782001
94022;79;30;0.0007614213197969543;0.001098080764078013;0.00033055524764910544;0.379746835443038;0.0006673636909661202;0.46440357659982345;0.1397994066501822
94033;349;124;0.002326454033771107;0.003352465529215054;0.0010091926837232541;0.3553008595988539;0.00275843658932663;0.4386131471297429;0.13203571377863166
94037;119;62;0.0035428571428571427;0.00510222952285312;0.0015359241311411114;0.5210084033613446;0.001379218294663315;0.6050281237752618;0.18213161347665371
94041;579;305;0.005322862129144851;0.007658901194742484;0.0023055589934441907;0.5267702936096719;0.006784864191488889;0.610483021402195;0.1837737012856369
94042;124;64;0.0036363636363636364;0.005236648366147135;0.0015763882349550664;0.5161290322580645;0.0014237092073943896;0.6003925412907621;0.18073616410144477
94043;150;54;0.0020454545454545456;0.0029479532037255353;0.0008874223401351174;0.36;0.0012012546437390162;0.44360665147561457;0.13353890837021748
94046;180;103;0.0019581749049429656;0.002822286859846925;0.0008495930011822309;0.5722222222222222;0.002291282005650346;0.6528051465022076;0.19651393042098414
94052;131;38;0.0012258064516129032;0.0017673818759489088;0.000532034958453499;0.2900763358778626;0.0008453273418904189;0.3674564347447341;0.11061540895790929
94067;119;40;0.0017699115044247787;0.0025511855293322045;0.0007679833688328851;0.33613445378151263;0.0008898182546214936;0.418065191976412;0.12585016292792076
94069;44;27;0.001875;0.0027025203798234526;0.0008135396982200748;0.6136363636363636;0.0006006273218695081;0.6903155008673849;0.20780567223288787
94076;254;38;0.0006871609403254973;0.0009910232236574738;0.00029832771672051397;0.14960629921259844;0.0008453273418904189;0.2011398721078513;0.06054913482848021
94080;278;39;0.0008008213552361396;0.0011548786337962588;0.00034765311012411226;0.14028776978417265;0.0008675727982559562;0.18939795741589985;0.05701446629967522
94081;482;219;0.0025644028103044498;0.0036949156135478436;0.0011122804311250838;0.45435684647302904;0.004871754944052677;0.5403812977806615;0.16267097972780906
95018;95;73;0.0007101167315175098;0.0010241183082601542;0.000308290329894958;0.7684210526315789;0.0016239183146842257;0.8224618144478124;0.2475856764370151
