arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;453;0.025738636363636363;0.036663171434796096;0.011036714338044469;0.58984375;0.010077191733588415;0.668884984266247;0.20135444391337046
75102;660;383;0.017098214285714286;0.024458997210698146;0.007362891824281791;0.5803030303030303;0.0085200097880008;0.6602012282739499;0.1987403728846622
75103;389;308;0.008627450980392156;0.012393395581726925;0.00373078381822926;0.7917737789203085;0.0068516005605855;0.8413885008822312;0.25328317677230167
75104;634;465;0.01648936170212766;0.023595116412456693;0.0071028377913329695;0.7334384858044164;0.010344137209974862;0.7936366408098238;0.23890843454175784
75105;1203;583;0.009479674796747967;0.013611863254690883;0.004097579136538301;0.484621778886118;0.012969101061108268;0.5700954379451464;0.17161582721268287
75106;1032;519;0.012041763341067286;0.01726882612100192;0.005198434652327254;0.502906976744186;0.01154539185371388;0.5877557156128367;0.1769321005224124
75107;1010;445;0.007752613240418119;0.01114152429948994;0.0033539330115655974;0.4405940594059406;0.009899228082664116;0.526663860156489;0.1585416195392835
75108;1481;437;0.010843672456575682;0.015559900890626683;0.0046839968976373275;0.2950708980418636;0.009721264431739818;0.37303107972928295;0.11229354431343627
75109;1172;459;0.007611940298507463;0.01094012336122792;0.0032933052879938604;0.3916382252559727;0.01021066447178164;0.47678421228963647;0.14352634935820394
75110;1583;595;0.0062043795620437955;0.008923374162301762;0.002686203285385781;0.37586860391661403;0.013236046537494717;0.4603426985797259;0.13857696055740026
75111;1972;1130;0.007400130975769483;0.01063682367879916;0.003202002985907443;0.5730223123732252;0.025137365693057193;0.6535391346581794;0.19673488287239374
75112;2726;1501;0.010503848845346397;0.015074816719646961;0.004537972011750636;0.5506236243580338;0.03339043000467155;0.6328485502255833;0.19050639633036412
75113;2320;874;0.004802197802197802;0.00691152495012326;0.0020805763257671027;0.3767241379310345;0.019442528863479636;0.4612395073962981;0.13884692691156444
75114;1783;285;0.002077259475218659;0.002993743627764551;0.0009012066312850341;0.15984296130117778;0.0063399550641781415;0.21392948268993975;0.0643991912465503
75115;3342;1823;0.007708245243128964;0.011078005834812967;0.003334812048419306;0.5454817474566128;0.04055346695437457;0.6280566156912338;0.18906388029826682
75116;2205;685;0.004043683589138134;0.005822038936519713;0.0017526083558160588;0.31065759637188206;0.015238137610393077;0.3902908369431582;0.11748924895269051
75117;2176;589;0.0034955489614243323;0.005034217591889041;0.001515450499857896;0.27068014705882354;0.013102573799301492;0.34560092387173;0.1040362446145748
75118;1894;577;0.002876370887337986;0.004143769359004177;0.0012473988721735656;0.30464625131995776;0.012835628322915045;0.38365867986039937;0.11549277073482477
75119;1812;341;0.0018452380952380953;0.0026596627477105707;0.0008006382654109653;0.18818984547461368;0.007585700620648232;0.24876536412099853;0.0748858364826929
75120;1909;367;0.0018619989852866564;0.002683798861517006;0.000807903959645462;0.19224724986904138;0.008164082486152203;0.25368345490264416;0.07636632932936674
92004;180;117;0.0014338235294117647;0.0020670885291887015;0.00062225565097874;0.65;0.0026027183947678685;0.722466024471091;0.21748394421390624
92007;141;25;0.0006493506493506494;0.000936510932521474;0.0002819178819562103;0.1773049645390071;0.0005561364091384335;0.23548807894813112;0.07088897538467517
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;382;0.0033775419982316536;0.004864552592590699;0.0014643762458547865;0.4340909090909091;0.008497764331635264;0.5201364814578894;0.1565766827579469
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;34;0.0010493827160493827;0.001513145444884678;0.00045550216671260747;0.22972972972972974;0.0007563455164282696;0.2983412745697466;0.08980967259011743
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;213;0.0036597938144329895;0.005270328101530227;0.0015865268455514025;0.5325;0.0047382822058594535;0.6158870739160568;0.18540048319045263
92025;120;98;0.0011583924349881796;0.0016702398114424965;0.0005027922831963435;0.8166666666666667;0.002180054723822659;0.8612937291684079;0.25927524755698
92026;193;63;0.0007249712313003452;0.0010455334551224677;0.0003147369314620637;0.32642487046632124;0.0014014637510288523;0.40754296273191964;0.12268265630407582
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;27;0.000996309963099631;0.001436655884446729;0.00043247651466563183;0.2109375;0.0006006273218695081;0.27612440527423754;0.08312172852242312
92036;126;80;0.001932367149758454;0.00278512642653805;0.0008384065961043886;0.6349206349206349;0.0017796365092429872;0.7092206036833019;0.2134966752515905
