arrond;capacity;avail. bike
75101;768;94
75102;660;126
75103;389;231
75104;634;336
75105;1203;323
75106;1032;250
75107;1010;361
75108;1481;101
75109;1172;238
75110;1583;615
75111;1972;1246
75112;2726;1399
75113;2320;790
75114;1783;423
75115;3342;2098
75116;2205;638
75117;2176;778
75118;1894;967
75119;1812;627
75120;1909;606
92004;180;140
92007;141;33
92009;84;50
92012;880;413
92014;55;7
92020;148;44
92022;62;34
92023;74;28
92024;400;256
92025;120;93
92026;193;73
92032;122;50
92035;128;40
92036;126;83
92040;495;280
92044;359;166
92046;238;94
92048;107;54
92049;283;130
92050;222;106
92051;378;93
92062;58;30
92063;195;77
92064;79;12
92071;90;33
92072;118;10
92073;264;34
92075;258;89
92077;24;5
93001;404;184
93006;208;54
93008;19;7
93045;233;31
93048;792;221
93053;58;29
93055;563;144
93061;42;21
93063;67;42
93064;124;65
93066;516;208
93070;269;170
94002;122;78
94003;120;41
94016;112;64
94017;121;77
94018;248;120
94022;79;33
94033;349;145
94037;119;83
94041;579;378
94042;124;68
94043;150;81
94046;180;110
94052;131;47
94067;119;53
94069;44;42
94076;254;58
94080;278;51
94081;482;247
95018;95;75
