arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;613;0.03482954545454545;0.049393150159888405;0.01486881977846158;0.7981770833333334;0.013636464752074388;0.8465351035368949;0.25483245854711933
75102;660;516;0.023035714285714284;0.03285651059986905;0.009890795243412132;0.7818181818181819;0.011478655484617267;0.8333501305905485;0.250863386198251
75103;389;258;0.007226890756302521;0.010388705487761826;0.00312731196793532;0.6632390745501285;0.005739327742308634;0.7339955570063157;0.2209546793429927
75104;634;463;0.016418439716312058;0.02349445390607434;0.0070725353574731635;0.7302839116719243;0.010299646297243788;0.7910087802637855;0.23811736969297842
75105;1203;560;0.009105691056910569;0.013077286414754403;0.003936655472730158;0.46550290939318373;0.01245745556470091;0.5513958321441051;0.1659866849594773
75106;1032;534;0.012389791183294663;0.017764864671573875;0.0053477571350550954;0.5174418604651163;0.011879073699196939;0.6016412418677866;0.18111206043073202
75107;1010;671;0.011689895470383274;0.01676714099393567;0.005047412380701817;0.6643564356435644;0.014926701221275554;0.7349644315970104;0.22124633965682844
75108;1481;870;0.021588089330024814;0.030813609905939662;0.009275820856376625;0.587440918298447;0.019353547038017484;0.6667028983641736;0.2006975706037309
75109;1172;564;0.009353233830845771;0.013431149185753902;0.004043178781149782;0.4812286689419795;0.012546437390163059;0.5667943780222315;0.17062210915840126
75110;1583;351;0.003660062565172054;0.005270714413016634;0.0015866431368964805;0.2217308907138345;0.007808155184303606;0.28892653933966;0.08697555488462694
75111;1972;585;0.003831041257367387;0.005516464056892592;0.001660621151126885;0.29665314401622717;0.013013591973839344;0.3747926088637374;0.11282381742114306
75112;2726;1176;0.008229531140657803;0.011824116756312918;0.003559413815883285;0.4314013206162876;0.026160656685871912;0.5174282158038169;0.15576141355984455
75113;2320;772;0.004241758241758242;0.006106621311151438;0.0018382761868174927;0.33275862068965517;0.017173492314194825;0.4144155139099129;0.12475150035538761
75114;1783;192;0.0013994169096209913;0.0020175204885264993;0.0006073341839131252;0.1076836791923724;0.004271127622183169;0.1475459503268326;0.0444157567871244
75115;3342;1425;0.006025369978858351;0.008666687530297104;0.0026089329096664173;0.4263913824057451;0.03169977532089071;0.5123698920084873;0.15423870636966944
75116;2205;581;0.0034297520661157026;0.004939620294667233;0.0014869738758853906;0.2634920634920635;0.012924610148377194;0.33741660215637;0.10157251828408732
75117;2176;402;0.0023857566765578637;0.003437820053648122;0.0010348869558432418;0.18474264705882354;0.00894267345894601;0.24457370711131163;0.07362402199124195
75118;1894;261;0.0013010967098703889;0.0018758656941637926;0.0005646918417803376;0.13780359028511088;0.005806064111405246;0.18625153850807552;0.0560672998294958
75119;1812;226;0.0012229437229437229;0.001763256882034184;0.0005307932115532353;0.12472406181015452;0.0050274731386114385;0.16957109611957885;0.05104598632961336
75120;1909;135;0.0006849315068493151;0.0009878090361188016;0.0002973601498596843;0.07071765322158198;0.0030031366093475407;0.09857809353368384;0.029674963069008378
92004;180;76;0.0009313725490196079;0.0013430612095615328;0.0004043017100907696;0.4222222222222222;0.0016906546837808377;0.5081469036703253;0.15296746020854352
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;38;0.0013475177304964538;0.0019427484970473453;0.0005848255716423684;0.4523809523809524;0.0008453273418904189;0.538419914784126;0.16208054461286656
92012;880;339;0.0029973474801061007;0.004317790613745836;0.0012997844897338876;0.38522727272727275;0.007541209707917158;0.4701226970955525;0.1415210334682133
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;48;0.0014814814814814814;0.002135744343990988;0.0006429231106109794;0.32432432432432434;0.0010677819055457923;0.40525647848625845;0.12199435596151867
