arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;461;0.026193181818181817;0.03730234519100696;0.011229124811105154;0.6002604166666666;0.010255155384512714;0.6783066996515054;0.20419066285494203
75102;660;343;0.0153125;0.021923838554758743;0.006599733025076848;0.5196969696969697;0.0076301915333793074;0.6037836763663648;0.1817569974785494
75103;389;294;0.00823529411764706;0.011832363087435823;0.0035618962089054565;0.7557840616966581;0.006540164171467978;0.8121154233038986;0.24447110235582487
75104;634;520;0.018439716312056736;0.026360586536895325;0.0079353272509016;0.8201892744479495;0.011567637310079416;0.8640884785060753;0.2601165509379799
75105;1203;357;0.005804878048780488;0.008350455466816679;0.0025137375729680925;0.2967581047381546;0.00794162792249683;0.3749093865735343;0.11285897101461687
75106;1032;422;0.009791183294663573;0.014056986074050898;0.004231574456920186;0.40891472868217055;0.009387582586256757;0.4945842984963403;0.14888470923182648
75107;1010;410;0.007142857142857143;0.010268335453827063;0.0030910769771418647;0.40594059405940597;0.009120637109870308;0.49153563675288725;0.1479669706004139
75108;1481;298;0.00739454094292804;0.010628818185464328;0.003199593092283571;0.2012153950033761;0.006629145996930127;0.2644948699783122;0.07962088956271658
75109;1172;419;0.006948590381426202;0.009990028632615276;0.0030072982759592245;0.3575085324232082;0.009320846217160145;0.44096126590879975;0.13274256796450964
75110;1583;617;0.006433785192909281;0.009252258283879638;0.0027852072710783217;0.3897662665824384;0.013725446577536538;0.47484226827484083;0.1429417659598503
75111;1972;967;0.00633267845448592;0.009107317285625752;0.0027415756830024207;0.49036511156186613;0.021511356305474606;0.575665807273421;0.17329267546742017
75112;2726;1309;0.009160251924422673;0.013155288714975915;0.00396013650482762;0.4801907556859868;0.029119302382488377;0.5657831113599332;0.17031768755943447
75113;2320;598;0.003285714285714286;0.004732513113477865;0.0014246284020299758;0.25775862068965516;0.013302782906591329;0.33085507790295643;0.09959730266653313
75114;1783;287;0.0020918367346938775;0.003014730419741909;0.0009075242851829791;0.160964666292765;0.006384445976909217;0.21532406476169275;0.06481900228156318
75115;3342;1714;0.007247357293868922;0.010418020305045725;0.0031361366072551826;0.5128665469778576;0.038128712210531;0.5972847301159149;0.17980061971695604
75116;2205;547;0.003229043683589138;0.004651020170206689;0.0014000965816704087;0.24807256235827665;0.012168264631948925;0.31970181425721506;0.09623983575961637
75117;2176;553;0.0032818991097922847;0.004727026993452648;0.0014229769153425726;0.2541360294117647;0.012301737370142148;0.32669383802380114;0.09834464464375424
75118;1894;499;0.0024875373878364905;0.0035843016572294803;0.0010789823123341909;0.26346356916578667;0.011100482726403132;0.33738406607011395;0.10156272394618275
75119;1812;361;0.0019534632034632037;0.0028155025803112675;0.0008475507295430287;0.19922737306843266;0.008030609747958979;0.26210521913504775;0.07890153297973027
75120;1909;341;0.001730086250634196;0.0024938302049322047;0.0007507176957774469;0.17862755369303301;0.007585700620648232;0.23710789870046187;0.07137658971769573
92004;180;114;0.0013970588235294118;0.0020141232395784183;0.000606311510077015;0.6333333333333333;0.0025359820256712568;0.7078192485066896;0.21307482530885122
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;36;0.001276595744680851;0.0018405637719353116;0.0005540649042849677;0.42857142857142855;0.0008008364291593442;0.5145731728297582;0.15490195998574316
92012;880;331;0.002926613616268789;0.004216044588869136;0.0012691558843064272;0.37613636363636366;0.00736324605699286;0.4606234361696692;0.13866147099288365
92014;55;9;0.00045454545454545455;0.0006556214795353625;0.0001973617311417431;0.16363636363636364;0.00020020910728983605;0.21864028647534034;0.0658172844896433
92020;148;39;0.0012037037037037038;0.0017355330396844775;0.0005224475034109144;0.2635135135135135;0.0008675727982559562;0.33744109425868696;0.10157989114154162
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;17;0.0003231939163498099;0.00046619492873816966;0.00014033865737662123;0.22972972972972974;0.0003781727582141348;0.2983412745697466;0.08980967259011743
92024;400;174;0.0029896907216494847;0.004306777215110344;0.0012964691263904;0.435;0.003870709407603497;0.5210507369009632;0.15685190107001115
92025;120;86;0.001016548463356974;0.001465824512245054;0.00044125714656528597;0.7166666666666667;0.0019131092474362111;0.7796099315746999;0.23468597432152857
92026;193;65;0.0007479861910241657;0.0010787125876589318;0.0003247248455856502;0.33678756476683935;0.001445954663759927;0.41877021815517357;0.12606239695545637
92032;122;39;0.0016455696202531645;0.0023721039343363773;0.0007140744370677924;0.319672131147541;0.0008675727982559562;0.4001795405517307;0.12046604535710148
92035;128;29;0.001070110701107011;0.0015430179488483584;0.0004644946864512665;0.2265625;0.0006451182346005829;0.294620748891627;0.08868968276136537
92036;126;60;0.0014492753623188406;0.0020893487227270076;0.0006289566369430557;0.47619047619047616;0.0013347273819322404;0.561878887608115;0.16914239910035345
92040;495;242;0.00378125;0.005444902829248114;0.0016390790750793586;0.4888888888888889;0.005383400440460036;0.5742360941280977;0.17286228892548275
92044;359;154;0.0024290220820189275;0.0035000889341168847;0.0010536317566607544;0.42896935933147634;0.00342580028029275;0.5149749817840027;0.15502291653349712
92046;238;44;0.0014193548387096775;0.0020462443569347955;0.0006159809298955276;0.18487394957983194;0.000978800080083643;0.24473358909085005;0.07367215126284915
92048;107;44;0.0009843400447427293;0.0014194040275383709;0.00042728318825531323;0.411214953271028;0.000978800080083643;0.496937752923932;0.1495931696079598
92049;283;42;0.0008677685950413223;0.0012513825719496978;0.0003767036902079992;0.14840989399293286;0.0009343091673525682;0.19963766508393446;0.06009692545458412
92050;222;104;0.0011555555555555555;0.0016661517892886627;0.0005015616659051006;0.46846846846846846;0.002313527462015883;0.5543122878809716;0.1668646256173004
92051;378;96;0.0015867768595041322;0.0022874207725992273;0.0006885822652572459;0.25396825396825395;0.0021355638110915846;0.32650082467718644;0.09828654183685971
92062;58;21;0.00046770601336302897;0.0006745994012690491;0.00020307465483894617;0.3620689655172414;0.0004671545836762841;0.44579975304953073;0.13419909772750413
92063;195;76;0.0009608091024020227;0.0013854890385704497;0.00041707375927335595;0.38974358974358975;0.0016906546837808377;0.4748187276042608;0.1429346795118877
92064;79;6;0.00020202020202020202;0.00029142410782624265;8.77273979153134e-05;0.0759493670886076;0.00013347273819322404;0.10561018796059878;0.031791834423851285
92071;90;24;0.001243523316062176;0.0017929103892717333;0.0005397198067083768;0.26666666666666666;0.0005338909527728961;0.3410369178350669;0.1026623418971477
92072;118;7;0.0003056768558951965;0.00044093109633160614;0.00013273348601681786;0.059322033898305086;0.00015571819455876138;0.08314123530024588;0.025028005701931054
92073;264;27;0.0005856832971800434;0.0008447150447662517;0.00025428456626328444;0.10227272727272728;0.0006006273218695081;0.14048122354983045;0.042289062116076234
92075;258;60;0.0022641509433962265;0.0032627870090009446;0.0009821967591720486;0.23255813953488372;0.0013347273819322404;0.3016556998611012;0.0908074140212025
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;122;0.0016331994645247658;0.002354286781177222;0.0007087109395295474;0.30198019801980197;0.0027139456765955553;0.38070750654050767;0.11460437904313411
93006;208;33;0.0009763313609467456;0.0014078612549339922;0.0004238084674682668;0.15865384615384615;0.0007341000600627321;0.21244961808886959;0.06395370761210688
93008;19;9;0.00018556701030927834;0.00026769176891322196;8.058325203523066e-05;0.47368421052631576;0.00020020910728983605;0.5594274086140185;0.16840443038939024
93045;233;13;0.0005803571428571429;0.0008370355056641311;0.00025197279464067167;0.055793991416309016;0.0002891909327519854;0.07832836068495966;0.023579186077360162
93048;792;102;0.0009883720930232557;0.0014252153116021049;0.00042903255907182126;0.12878787878787878;0.0022690365492848085;0.17477440110370826;0.052612337206424206
93053;58;27;0.0006870229007633588;0.0009908242114056356;0.00029826780806320604;0.46551724137931033;0.0006006273218695081;0.5514099410101295;0.16599093215135544
93055;563;124;0.002375478927203065;0.0034230276107749943;0.0010304339868292844;0.2202486678507993;0.00275843658932663;0.2871751767378706;0.08644834220820422
93061;42;9;0.0004972375690607735;0.0007171838844151427;0.0002158938616157676;0.21428571428571427;0.00020020910728983605;0.2801079191927352;0.08432088570003587
93063;67;22;0.0008527131782945736;0.0012296808655652403;0.0003701708256291849;0.3283582089552239;0.0004894000400418215;0.4096442405086254;0.12331520394408636
93064;124;59;0.0014425427872860636;0.0020796496940286573;0.0006260369383760465;0.47580645161290325;0.001312481925566703;0.5615035278971673;0.1690294045681944
93066;516;170;0.001608325449385052;0.0023184592308349706;0.0006979257722053684;0.32945736434108525;0.0037817275821413476;0.4108375107495581;0.1236744140795403
93070;269;150;0.0032258064516129032;0.0046463648563649165;0.0013986951925648054;0.5576208178438662;0.0033368184548306008;0.6393440711427275;0.19246174296388732
94002;122;69;0.0015575620767494358;0.0022453389102145165;0.0006759143624060442;0.5655737704918032;0.0015349364892220765;0.6466914904728625;0.1946735365729793
94003;120;20;0.0010256410256410256;0.0014789289259132977;0.00044520196815501633;0.16666666666666666;0.0004449091273107468;0.22239242133644802;0.06694678963061322
94016;112;50;0.0017985611510791368;0.002592444616524311;0.0007804035916714247;0.44642857142857145;0.001112272818276867;0.5324950808270206;0.1602969918724493
94017;121;73;0.0009720372836218375;0.0014016722401134667;0.00042194538836367966;0.6033057851239669;0.0016239183146842257;0.6810496049125332;0.20501635961377596
94018;248;87;0.0030208333333333333;0.004351571886824405;0.0013099536662222531;0.35080645161290325;0.0019353547038017485;0.4338209749582596;0.13059312621062896
94022;79;32;0.0008121827411167512;0.0011712564401295594;0.00035258332109361124;0.4050632911392405;0.0007118546036971948;0.490635118173003;0.14769588749621598
94033;349;112;0.002101313320825516;0.0030283736395247266;0.0009116313035750433;0.3209169054441261;0.002491491112940182;0.40153971421968576;0.12087549843046826
94037;119;55;0.003142857142857143;0.004527074161063819;0.0013627851150755628;0.46218487394957986;0.0012235001001045537;0.5481257325407849;0.16500228689006902
94041;579;247;0.00431064572425829;0.006205581765680747;0.0018680662520153559;0.4265975820379965;0.005494627722287723;0.5125784334302088;0.15430148359294601
94042;124;65;0.003693181818181818;0.005318320365992755;0.0016009739567144619;0.5241935483870968;0.001445954663759927;0.6080461138341974;0.18304011901100906
94043;150;48;0.0018181818181818182;0.0026207001591355195;0.0007889093575411603;0.32;0.0010677819055457923;0.4005379295837288;0.1205739312058499
94046;180;91;0.0017300380228136882;0.0024937607470613076;0.0007506967868748719;0.5055555555555555;0.0020243365292638977;0.5902959450241968;0.17769678577109965
94052;131;29;0.0009354838709677419;0.00134898706198959;0.000406085569421493;0.22137404580152673;0.0006451182346005829;0.2885050933499121;0.08684868700016053
94067;119;23;0.0010176991150442477;0.0014674828649780462;0.000441756360481308;0.19327731092436976;0.0005116454964073588;0.2549293561967385;0.07674138299052571
94069;44;20;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.45454545454545453;0.0004449091273107468;0.5405683813627028;0.16272729749769974
94076;254;30;0.00054249547920434;0.0007824433207550182;0.00023553890945419417;0.11811023622047244;0.0006673636909661202;0.16106243273251622;0.04848462342709962
94080;278;31;0.0006365503080082136;0.0009180558092751322;0.0002763623362853858;0.11151079136690648;0.0006896091473316575;0.15252195518086709;0.04591368350675836
94081;482;202;0.0023653395784543328;0.0034084342149379348;0.0010260409369437316;0.4190871369294606;0.004493582185838543;0.5049631786559363;0.15200906348126667
95018;95;73;0.0007101167315175098;0.0010241183082601542;0.000308290329894958;0.7684210526315789;0.0016239183146842257;0.8224618144478124;0.2475856764370151
