arrond;capacity;avail. bike
75101;768;344
75102;660;283
75103;389;236
75104;634;390
75105;1203;479
75106;1032;448
75107;1010;490
75108;1481;366
75109;1172;374
75110;1583;595
75111;1972;1150
75112;2726;1414
75113;2320;896
75114;1783;289
75115;3342;1825
75116;2205;719
75117;2176;636
75118;1894;605
75119;1812;438
75120;1909;430
92004;180;125
92007;141;27
92009;84;25
92012;880;400
92014;55;21
92020;148;30
92022;62;33
92023;74;15
92024;400;238
92025;120;96
92026;193;59
92032;122;35
92035;128;33
92036;126;83
92040;495;311
92044;359;136
92046;238;63
92048;107;46
92049;283;45
92050;222;101
92051;378;132
92062;58;34
92063;195;80
92064;79;18
92071;90;28
92072;118;10
92073;264;31
92075;258;51
92077;24;2
93001;404;132
93006;208;23
93008;19;13
93045;233;21
93048;792;160
93053;58;25
93055;563;97
93061;42;9
93063;67;25
93064;124;60
93066;516;238
93070;269;147
94002;122;72
94003;120;31
94016;112;55
94017;121;74
94018;248;76
94022;79;33
94033;349;104
94037;119;76
94041;579;293
94042;124;65
94043;150;26
94046;180;98
94052;131;46
94067;119;37
94069;44;26
94076;254;45
94080;278;44
94081;482;220
95018;95;74
