arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;450;0.02556818181818182;0.036423408249873813;0.010964538427526932;0.5859375;0.010010455364491803;0.6653359171851763;0.20028606826534454
75102;660;341;0.015223214285714286;0.02179696360604535;0.006561539859815787;0.5166666666666667;0.007585700620648232;0.6009040445901777;0.18089014193744996
75103;389;310;0.008683473389355743;0.012473525273818401;0.003754905259092113;0.7969151670951157;0.006896091473316575;0.8455223003892446;0.2545275744199737
75104;634;517;0.018333333333333333;0.026209879322848625;0.007889959858910592;0.8154574132492114;0.011500900940982803;0.8603330879928232;0.25898606574805916
75105;1203;369;0.006;0.008630305143440056;0.0025979807199085943;0.30673316708229426;0.008208573398883277;0.38596457508252985;0.1161869143635443
75106;1032;414;0.009605568445475637;0.01379177259090342;0.0041517372432382715;0.4011627906976744;0.009209618935332458;0.48662458152786375;0.14648859566731948
75107;1010;407;0.007090592334494774;0.010193466098565609;0.0030685390554521445;0.402970297029703;0.009053900740773698;0.48848446527886136;0.14704847646481778
75108;1481;243;0.0060297766749379655;0.008673006958063605;0.0026108352469795654;0.16407832545577314;0.005405645896825574;0.21918813380025046;0.06598220296748553
75109;1172;437;0.007247097844112769;0.010417648691338311;0.0031360247403824514;0.3728668941979522;0.009721264431739818;0.45719175630119846;0.13762843241695774
75110;1583;638;0.006652763295099061;0.00956612320297686;0.002879690026313234;0.40303221730890715;0.014192601161212822;0.4885481374097996;0.14706764368611802
75111;1972;1015;0.00664702030124427;0.0095578925471932;0.0028772123520383673;0.5147058823529411;0.022579138211020398;0.5990376859328789;0.18032831199893584
75112;2726;1328;0.009293212036389083;0.013345355910353308;0.004017352431827942;0.4871606749816581;0.029541966053433587;0.5725605266616894;0.17235789285833517
75113;2320;623;0.003423076923076923;0.004930022983274819;0.0014840847972785464;0.2685344827586207;0.013858919315729763;0.34316273692546045;0.10330227720871128
75114;1783;302;0.0022011661807580176;0.003172121629097876;0.0009549037602529546;0.1693774537296691;0.006718127822392277;0.22574068070703102;0.06795471613442171
75115;3342;1755;0.007420718816067653;0.010666307168713552;0.003210878400748532;0.5251346499102334;0.03904077592151803;0.6089366198441888;0.1833081880313355
75116;2205;551;0.0032526564344746165;0.004684976122661957;0.0014103183418907846;0.24988662131519274;0.012257246457411074;0.3217972322594083;0.09687061943173084
75117;2176;578;0.00343026706231454;0.004940360737403646;0.0014871967713591227;0.265625;0.012857873779280582;0.33985000288462475;0.10230504489476258
75118;1894;574;0.0028614157527417747;0.004122255381791437;0.0012409225197064994;0.30306230200633577;0.012768891953818433;0.38190606368103275;0.11496518069394941
75119;1812;408;0.002207792207792208;0.003181659938436408;0.0009577750774717746;0.2251655629139073;0.009076146197139234;0.29297672119123325;0.08819478110984438
75120;1909;379;0.0019228817858954845;0.0027714682669343696;0.0008342950803781147;0.19853326348873757;0.008431027962538652;0.2612699493744518;0.0786500917273198
92004;180;119;0.0014583333333333334;0.0021023976420147536;0.0006328847530596656;0.6611111111111111;0.002647209307498943;0.7321485778684302;0.22039868322112355
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;342;0.0030238726790450927;0.004355943523182046;0.001311269659896038;0.3886363636363636;0.00760794607701377;0.47366885629406996;0.14258853375636682
92014;55;10;0.000505050505050505;0.000728449922514546;0.0002192852770159812;0.18181818181818182;0.0002224545636553734;0.24100809950379498;0.07255066714861175
92020;148;39;0.0012037037037037038;0.0017355330396844775;0.0005224475034109144;0.2635135135135135;0.0008675727982559562;0.33744109425868696;0.10157989114154162
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;20;0.00038022813688212925;0.0005484489862244913;0.0001650995959450735;0.2702702702702703;0.0004449091273107468;0.3451354860486875;0.10389613386872243
92024;400;168;0.00288659793814433;0.004158481481733039;0.0012518276624148429;0.42;0.003737236669410273;0.5058909297299573;0.15228834438305647
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;70;0.000805523590333717;0.0011616570807905235;0.00034969362599340434;0.3626943005181347;0.0015571819455876138;0.4464619520242219;0.1343984394819841
92032;122;43;0.0018143459915611814;0.002615176263943776;0.0007872464993955414;0.3524590163934426;0.0009565546237181056;0.43558487668292956;0.13112411353915807
92035;128;33;0.0012177121771217712;0.001755718556050648;0.0005285239493150979;0.2578125;0.0007341000600627321;0.33091687811461695;0.09961590638398134
92036;126;62;0.001497584541062802;0.0021589415951212823;0.0006499061790181483;0.49206349206349204;0.001379218294663315;0.577308928177721;0.17378730414611698
92040;495;243;0.003796875;0.005467359848213822;0.0016458393114012317;0.4909090909090909;0.005405645896825574;0.5761922910934242;0.17345116288947285
92044;359;150;0.002365930599369085;0.0034092848655516263;0.0010262970082942828;0.4178272980501393;0.0033368184548306008;0.5036818122526439;0.15162333375843956
