arrond;capacity;avail. bike
75101;768;309
75102;660;255
75103;389;222
75104;634;388
75105;1203;442
75106;1032;402
75107;1010;511
75108;1481;362
75109;1172;339
75110;1583;555
75111;1972;1152
75112;2726;1415
75113;2320;915
75114;1783;303
75115;3342;1874
75116;2205;742
75117;2176;666
75118;1894;635
75119;1812;485
75120;1909;449
92004;180;124
92007;141;30
92009;84;28
92012;880;404
92014;55;20
92020;148;34
92022;62;32
92023;74;15
92024;400;251
92025;120;99
92026;193;67
92032;122;34
92035;128;34
92036;126;87
92040;495;327
92044;359;146
92046;238;69
92048;107;52
92049;283;54
92050;222;101
92051;378;137
92062;58;34
92063;195;80
92064;79;19
92071;90;30
92072;118;13
92073;264;34
92075;258;55
92077;24;2
93001;404;146
93006;208;34
93008;19;13
93045;233;19
93048;792;185
93053;58;25
93055;563;118
93061;42;11
93063;67;29
93064;124;60
93066;516;247
93070;269;150
94002;122;74
94003;120;36
94016;112;56
94017;121;74
94018;248;80
94022;79;33
94033;349;119
94037;119;77
94041;579;312
94042;124;64
94043;150;35
94046;180;104
94052;131;47
94067;119;46
94069;44;28
94076;254;52
94080;278;45
94081;482;225
95018;95;75
