arrond;capacity;avail. bike
75101;768;445
75102;660;365
75103;389;283
75104;634;396
75105;1203;612
75106;1032;571
75107;1010;589
75108;1481;805
75109;1172;459
75110;1583;484
75111;1972;819
75112;2726;1509
75113;2320;930
75114;1783;240
75115;3342;1611
75116;2205;768
75117;2176;548
75118;1894;319
75119;1812;319
75120;1909;245
92004;180;99
92007;141;16
92009;84;33
92012;880;371
92014;55;15
92020;148;40
92022;62;34
92023;74;14
92024;400;218
92025;120;94
92026;193;57
92032;122;40
92035;128;27
92036;126;71
92040;495;320
92044;359;162
92046;238;44
92048;107;36
92049;283;36
92050;222;108
92051;378;132
92062;58;35
92063;195;80
92064;79;26
92071;90;23
92072;118;5
92073;264;19
92075;258;27
92077;24;1
93001;404;105
93006;208;21
93008;19;11
93045;233;8
93048;792;125
93053;58;27
93055;563;86
93061;42;1
93063;67;23
93064;124;55
93066;516;263
93070;269;145
94002;122;60
94003;120;19
94016;112;51
94017;121;72
94018;248;64
94022;79;36
94033;349;77
94037;119;56
94041;579;220
94042;124;69
94043;150;24
94046;180;95
94052;131;38
94067;119;30
94069;44;21
94076;254;19
94080;278;93
94081;482;186
95018;95;75
