arrond;capacity;avail. bike
75101;768;382
75102;660;315
75103;389;269
75104;634;417
75105;1203;546
75106;1032;470
75107;1010;487
75108;1481;623
75109;1172;424
75110;1583;474
75111;1972;821
75112;2726;1545
75113;2320;809
75114;1783;236
75115;3342;1645
75116;2205;732
75117;2176;521
75118;1894;366
75119;1812;309
75120;1909;224
92004;180;112
92007;141;18
92009;84;31
92012;880;367
92014;55;14
92020;148;33
92022;62;33
92023;74;12
92024;400;221
92025;120;95
92026;193;60
92032;122;37
92035;128;27
92036;126;76
92040;495;308
92044;359;134
92046;238;39
92048;107;40
92049;283;38
92050;222;102
92051;378;123
92062;58;32
92063;195;82
92064;79;22
92071;90;24
92072;118;7
92073;264;21
92075;258;22
92077;24;2
93001;404;88
93006;208;16
93008;19;13
93045;233;7
93048;792;117
93053;58;26
93055;563;86
93061;42;6
93063;67;24
93064;124;54
93066;516;244
93070;269;145
94002;122;56
94003;120;19
94016;112;50
94017;121;72
94018;248;69
94022;79;36
94033;349;71
94037;119;60
94041;579;207
94042;124;68
94043;150;27
94046;180;94
94052;131;39
94067;119;30
94069;44;28
94076;254;15
94080;278;69
94081;482;193
95018;95;74
