arrond;capacity;avail. bike
75101;768;528
75102;660;417
75103;389;300
75104;634;392
75105;1203;770
75106;1032;741
75107;1010;690
75108;1481;986
75109;1172;484
75110;1583;441
75111;1972;680
75112;2726;1433
75113;2320;984
75114;1783;144
75115;3342;1642
75116;2205;841
75117;2176;574
75118;1894;304
75119;1812;223
75120;1909;123
92004;180;86
92007;141;17
92009;84;27
92012;880;396
92014;55;15
92020;148;44
92022;62;31
92023;74;18
92024;400;216
92025;120;89
92026;193;53
92032;122;35
92035;128;21
92036;126;87
92040;495;311
92044;359;221
92046;238;38
92048;107;33
92049;283;44
92050;222;121
92051;378;183
92062;58;33
92063;195;82
92064;79;21
92071;90;22
92072;118;3
92073;264;21
92075;258;21
92077;24;2
93001;404;130
93006;208;19
93008;19;13
93045;233;8
93048;792;102
93053;58;28
93055;563;91
93061;42;0
93063;67;16
93064;124;48
93066;516;300
93070;269;129
94002;122;56
94003;120;29
94016;112;62
94017;121;71
94018;248;61
94022;79;33
94033;349;57
94037;119;41
94041;579;216
94042;124;76
94043;150;26
94046;180;99
94052;131;41
94067;119;31
94069;44;20
94076;254;31
94080;278;142
94081;482;176
95018;95;73
