arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;130;0.007386363636363636;0.010617107374028944;0.0031960677867679563;0.16927083333333334;0.002891909327519854;0.22560913401999066;0.06791511663579235
75102;660;120;0.005357142857142857;0.007708095135263097;0.0023203678451458047;0.18181818181818182;0.0026694547638644807;0.24100809950379498;0.07255066714861175
75103;389;201;0.005630252100840336;0.008099955725651113;0.0024383296369711945;0.5167095115681234;0.004471336729473005;0.6009447992630118;0.18090241031643647
75104;634;341;0.012092198581560284;0.017340721235385912;0.005220077238298528;0.5378548895899053;0.007585700620648232;0.6209193784975657;0.18691535781680413
75105;1203;308;0.005008130081300813;0.007207172230604204;0.002169575025328349;0.25602660016625106;0.0068516005605855;0.32886701798875256;0.0989988369991806
75106;1032;240;0.005568445475638051;0.008011284117212896;0.002411636823067519;0.23255813953488372;0.005338909527728961;0.3016556998611012;0.0908074140212025
75107;1010;374;0.006515679442508711;0.009369646653449139;0.0028205446914608303;0.3702970297029703;0.008319800680710965;0.45448864999756744;0.1368147163380964
75108;1481;153;0.003796526054590571;0.005466858330514571;0.001645688339530401;0.10330857528696827;0.003403554823927213;0.1418363428568357;0.04269699367518819
75109;1172;230;0.0038142620232172473;0.0054923489227508325;0.0016533617724007548;0.1962457337883959;0.005116454964073588;0.2585137795883752;0.07782040194856797
75110;1583;635;0.00662148070907195;0.009521289537751595;0.002866193748264872;0.40113708149084015;0.01412586479211621;0.4865981100245288;0.14648062695078534
75111;1972;1201;0.007865094957432876;0.011302543737686086;0.0034024046923476;0.609026369168357;0.026716793095010342;0.686187969539726;0.2065631614952198
75112;2726;1531;0.010713785864240728;0.015374512400058554;0.004628189401125452;0.5616287600880411;0.03405779369563767;0.6430515279764981;0.1935777986784817
