arrond;capacity;avail. bike
75101;768;599
75102;660;494
75103;389;260
75104;634;452
75105;1203;535
75106;1032;528
75107;1010;643
75108;1481;853
75109;1172;558
75110;1583;329
75111;1972;599
75112;2726;1150
75113;2320;746
75114;1783;186
75115;3342;1441
75116;2205;575
75117;2176;399
75118;1894;268
75119;1812;216
75120;1909;133
92004;180;77
92007;141;15
92009;84;36
92012;880;336
92014;55;16
92020;148;50
92022;62;24
92023;74;19
92024;400;164
92025;120;78
92026;193;55
92032;122;35
92035;128;26
92036;126;74
92040;495;307
92044;359;228
92046;238;44
92048;107;34
92049;283;58
92050;222;121
92051;378;149
92062;58;32
92063;195;77
92064;79;19
92071;90;21
92072;118;11
92073;264;38
92075;258;44
92077;24;2
93001;404;139
93006;208;14
93008;19;8
93045;233;7
93048;792;95
93053;58;23
93055;563;76
93061;42;7
93063;67;16
93064;124;57
93066;516;260
93070;269;139
94002;122;49
94003;120;26
94016;112;41
94017;121;74
94018;248;61
94022;79;33
94033;349;60
94037;119;46
94041;579;213
94042;124;75
94043;150;16
94046;180;86
94052;131;27
94067;119;14
94069;44;13
94076;254;18
94080;278;52
94081;482;162
95018;95;72
