arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;257;0.014602272727272728;0.02091429724805449;0.006295830809897056;0.3346354166666667;0.0057170822859430965;0.4164456936716523;0.12536264536026112
75102;660;218;0.009732142857142858;0.013972632162071485;0.004206181399162783;0.3303030303030303;0.00484950948768714;0.41175491528954244;0.12395058036423388
75103;389;195;0.0054621848739495795;0.00785882334319302;0.002365741556925389;0.5012853470437018;0.004337863991279781;0.5861982138938252;0.17646324578669176
75104;634;331;0.01173758865248227;0.016835151058888363;0.005067885450259633;0.5220820189274448;0.00736324605699286;0.6060461020160354;0.18243805546205982
75105;1203;388;0.006308943089430894;0.009073289475514388;0.002731332291472143;0.32252701579384874;0.008631237069828487;0.4032971931549712;0.12140455230673676
75106;1032;362;0.00839907192575406;0.012066695533675554;0.003632437304180933;0.3507751937984496;0.008052855204324517;0.43378759044516896;0.13058307647079803
75107;1010;524;0.009128919860627178;0.013110495715346249;0.003946652468343325;0.5188118811881188;0.011656619135541566;0.6029431898637764;0.18150398583031957
75108;1481;346;0.00858560794044665;0.012333543950322306;0.0037127666818870452;0.23362592842673868;0.00769692790247592;0.30290499333864074;0.09118348883132928
75109;1172;308;0.005107794361525705;0.0073502337935754105;0.0022126408470092536;0.2627986348122867;0.0068516005605855;0.3366246060940644;0.10133410371288558
75110;1583;510;0.005318039624608968;0.007651980611984426;0.00230347569044654;0.3221730890713834;0.011345182746424043;0.40291105611852795;0.12128831347633055
75111;1972;1128;0.007387033398821218;0.010618066551847893;0.003196356528062635;0.5720081135902637;0.025092874780326117;0.6526086637836884;0.19645478322908028
75112;2726;1418;0.009923023093072079;0.014245334131438721;0.004288272871818962;0.5201760821716801;0.031544057126331945;0.6042384408813444;0.18189389523852184
75113;2320;922;0.005065934065934066;0.007290147801986876;0.002194553161221891;0.39741379310344827;0.020510310769025427;0.48275928550260705;0.14532502562159647
75114;1783;343;0.0025;0.0036022366801955253;0.001084381292219893;0.19237240605720696;0.0076301915333793074;0.25383489390610975;0.07641191701192335
75115;3342;1884;0.0079661733615222;0.011447223815562341;0.0034459577355633536;0.5637342908438061;0.041910439792672345;0.6449953912588329;0.1941629598339343
75116;2205;776;0.004580873671782762;0.006593712750744284;0.0019849053207660894;0.35192743764172335;0.017262474139656973;0.43501771954628593;0.13095338222877345
75117;2176;661;0.003922848664688427;0.0056484026296590275;0.001700338619114677;0.3037683823529412;0.014704246657620181;0.3826875940240195;0.11520044476970996
75118;1894;717;0.0035742771684945164;0.005147398301895082;0.0015495212885002605;0.37856388595564944;0.015949992214090273;0.46316612684445696;0.13942689715568984
75119;1812;491;0.002656926406926407;0.0038280513748342707;0.0011523582887678577;0.27097130242825607;0.010922519075478834;0.3459314557466105;0.10413574462343686
75120;1909;462;0.0023439878234398784;0.0033777025067009314;0.0010167897709463997;0.24201152435830278;0.010277400840878251;0.3126785600780702;0.09412562558452135
92004;180;132;0.0016176470588235294;0.0023318858136516614;0.0007019675763724589;0.7333333333333333;0.0029364002402509286;0.7935491225325737;0.2388820889151367
92007;141;29;0.0007532467532467532;0.0010862962822435597;0.0003270077651335777;0.20567375886524822;0.0006451182346005829;0.26983958373890815;0.08122980872289401
92009;84;28;0.0009929078014184398;0.0014317524796308436;0.00043100044273516717;0.3333333333333333;0.0006228727782350455;0.41503749927884376;0.12493873660829992
92012;880;401;0.0035455349248452697;0.005106079101984913;0.0015370829699304634;0.4556818181818182;0.008920428002580473;0.5416950468169869;0.16306645759451763
92014;55;20;0.00101010101010101;0.0014565322195160574;0.00043845988772536765;0.36363636363636365;0.0004449091273107468;0.4474589769712214;0.13469857389745624
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;248;0.004261168384879725;0.006134505679009617;0.0018466702179529327;0.62;0.00551687317865326;0.6959938131099002;0.20951501454263097
92025;120;100;0.001182033096926714;0.0017043062122489671;0.0005130472916834028;0.8333333333333334;0.002224545636553734;0.8744691179161412;0.26324143477458145
92026;193;73;0.0008400460299194477;0.0012114214877869533;0.00036467420521576013;0.37823834196891193;0.0016239183146842257;0.4628253982331092;0.13932432762329322
92032;122;34;0.0014345991561181435;0.00206820591941789;0.0006225920189545876;0.2786885245901639;0.0007563455164282696;0.3546648812993622;0.1067647676797134
